"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+07,0,2.784e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+07,0,5.568e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.352e+07,0,8.352e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.1136e+08,0,1.1136e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.392e+08,0,1.392e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.6704e+08,0,1.6704e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.9488e+08,0,1.9488e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.2272e+08,0,2.2272e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.5056e+08,0,2.5056e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+08,0,2.784e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0624e+08,0,3.0624e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.3408e+08,0,3.3408e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.6192e+08,0,3.6192e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.8976e+08,0,3.8976e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.176e+08,0,4.176e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.4544e+08,0,4.4544e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.7328e+08,0,4.7328e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0112e+08,0,5.0112e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.2896e+08,0,5.2896e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+08,0,5.568e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.8464e+08,0,5.8464e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.1248e+08,0,6.1248e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.4032e+08,0,6.4032e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.6816e+08,0,6.6816e+08,0
1.1174e-10,3.9013e-07,-4.3538e-05,6.8806,13.189,-2.7899,-13.812,2.0648e-06,6.5946e+08,1.5463,1.5217,0,-22.538,-30239,863.37,1,6.96e+08,0,6.96e+08,0
2.0796e-10,3.2964e-07,-3.7684e-05,6.9099,13.142,-2.8081,-13.86,1.2481e-06,6.8734e+08,1.5463,1.5217,0,-16.088,-28215,1254.5,1,7.2384e+08,0,7.2384e+08,0
3.0418e-10,2.6916e-07,-3.1831e-05,6.9392,13.094,-2.8263,-13.907,4.3147e-07,7.1522e+08,1.5463,1.5217,0,-9.6372,-26191,1645.6,1,7.5168e+08,0,7.5168e+08,0
3.9284e-10,2.1811e-07,-2.6492e-05,6.9539,13.043,-2.8627,-13.958,3.3653e-12,7.431e+08,1.5463,1.5217,0,18.006,-15112,1846.7,1,7.7952e+08,0,7.7952e+08,0
4.7303e-10,1.7763e-07,-2.1731e-05,6.9522,12.988,-2.9195,-14.013,3.3968e-12,7.7098e+08,1.5463,1.5217,0,69.387,6107.4,1835.1,1,8.0736e+08,0,8.0736e+08,0
5.5322e-10,1.3715e-07,-1.697e-05,6.9505,12.933,-2.9763,-14.068,3.4282e-12,7.9886e+08,1.5463,1.5217,0,120.77,27327,1823.5,1,8.352e+08,0,8.352e+08,0
5.5543e-10,1.0119e-07,-1.4577e-05,6.9452,12.892,-3.0227,-14.11,2.1945e-12,8.2673e+08,1.5463,1.5217,0,204.21,41234,1762.4,1,8.6304e+08,0,8.6304e+08,0
5.5201e-10,6.5564e-08,-1.2356e-05,6.9395,12.852,-3.0684,-14.15,8.6945e-13,8.546e+08,1.5463,1.5217,0,289.96,54612,1697.6,1,8.9088e+08,0,8.9088e+08,0
5.1677e-10,3.2348e-08,-1.0521e-05,6.9333,12.813,-3.1132,-14.188,5.6742e-14,8.8247e+08,1.5463,1.5217,0,385.16,68969,1651.2,1,9.1872e+08,0,9.1872e+08,0
4.3251e-10,2.8525e-09,-9.2839e-06,6.9261,12.777,-3.1567,-14.224,3.375e-14,9.1033e+08,1.5463,1.5217,0,494.92,84834,1633,1,9.4656e+08,0,9.4656e+08,0
3.4825e-10,-2.6643e-08,-8.0465e-06,6.9189,12.741,-3.2002,-14.261,1.0759e-14,9.382e+08,1.5463,1.5217,0,604.68,1.007e+05,1614.7,1,9.744e+08,0,9.744e+08,0
2.4703e-10,-5.0169e-08,-7.2225e-06,6.9118,12.707,-3.2408,-14.294,5.6139e-15,9.6606e+08,1.5463,1.5217,0,724.65,1.1672e+05,1622.9,1,1.0022e+09,0,1.0022e+09,0
1.4292e-10,-7.2677e-08,-6.469e-06,6.9047,12.674,-3.281,-14.327,3.5103e-15,9.9393e+08,1.5463,1.5217,0,846.35,1.3277e+05,1635.5,1,1.0301e+09,0,1.0301e+09,0
3.99e-11,-9.322e-08,-5.7916e-06,6.8977,12.642,-3.3204,-14.36,1.9178e-15,1.0218e+09,1.5463,1.5217,0,969.28,1.4867e+05,1648.8,1,1.0579e+09,0,1.0579e+09,0
