"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.7912e+07,0,2.784e+07,2e+06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.5823e+07,0,5.568e+07,4e+06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.3735e+07,0,8.352e+07,6e+06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.1165e+08,0,1.1136e+08,8e+06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.3956e+08,0,1.392e+08,1e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.6747e+08,0,1.6704e+08,1.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.9538e+08,0,1.9488e+08,1.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.2329e+08,0,2.2272e+08,1.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.5121e+08,0,2.5056e+08,1.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.7912e+08,0,2.784e+08,2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0703e+08,0,3.0624e+08,2.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.3494e+08,0,3.3408e+08,2.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.6285e+08,0,3.6192e+08,2.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.9076e+08,0,3.8976e+08,2.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.1868e+08,0,4.176e+08,3e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.4659e+08,0,4.4544e+08,3.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.745e+08,0,4.7328e+08,3.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0241e+08,0,5.0112e+08,3.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.3032e+08,0,5.2896e+08,3.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.5823e+08,0,5.568e+08,4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.8615e+08,0,5.8464e+08,4.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.1406e+08,0,6.1248e+08,4.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.4197e+08,0,6.4032e+08,4.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.6988e+08,0,6.6816e+08,4.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.9779e+08,0,6.96e+08,5e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.2571e+08,0,7.2384e+08,5.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.5362e+08,0,7.5168e+08,5.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.8153e+08,0,7.7952e+08,5.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.0944e+08,0,8.0736e+08,5.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.3735e+08,0,8.352e+08,6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.6526e+08,0,8.6304e+08,6.2e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.9318e+08,0,8.9088e+08,6.4e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,9.2109e+08,0,9.1872e+08,6.6e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,9.49e+08,0,9.4656e+08,6.8e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,9.7691e+08,0,9.744e+08,7e+07
4.0526e-09,7.273e-06,-8.3335e-06,6.2571,12.648,-3.9547,-14.353,7.6849e-10,9.6895e+08,1.4739,1.5217,0,254.93,9089.1,-6505.8,1,1.0048e+09,0,1.0022e+09,7.2e+07
5.9601e-09,7.1826e-06,-7.2573e-06,6.2511,12.608,-4.0009,-14.394,1.123e-10,9.9689e+08,1.4741,1.5217,0,342.08,13369,-8201.4,1,1.0327e+09,0,1.0301e+09,7.4e+07
8.0232e-09,7.122e-06,-6.369e-06,6.245,12.568,-4.0474,-14.434,3.9761e-11,1.0248e+09,1.4743,1.5217,0,439.35,18021,-10036,1,1.0606e+09,0,1.0579e+09,7.6e+07
9.7447e-09,7.19e-06,-5.7093e-06,6.2395,12.53,-4.0902,-14.471,2.2754e-12,1.0528e+09,1.4738,1.5217,0,536.42,21903,-11664,1,1.0886e+09,0,1.0858e+09,7.8e+07
1.2494e-08,7.0621e-06,-5.0535e-06,6.2327,12.485,-4.142,-14.516,1.1419e-12,1.0807e+09,1.4745,1.5217,0,671.87,29310,-13917,1,1.1165e+09,0,1.1136e+09,8e+07
1.4353e-08,7.1157e-06,-4.6016e-06,6.2271,12.448,-4.1848,-14.554,4.6509e-13,1.1087e+09,1.474,1.5217,0,789.63,34344,-15613,1,1.1444e+09,0,1.1414e+09,8.2e+07
1.6404e-08,7.0623e-06,-4.1606e-06,6.2211,12.408,-4.231,-14.594,1.4985e-13,1.1366e+09,1.4741,1.5217,0,925.64,40996,-17292,1,1.1723e+09,0,1.1693e+09,8.4e+07
1.8405e-08,6.9784e-06,-3.7625e-06,6.2151,12.368,-4.2773,-14.634,8.2935e-14,1.1645e+09,1.4743,1.5217,0,1069.1,48183,-18876,1,1.2002e+09,0,1.1971e+09,8.6e+07
1.9907e-08,7.0095e-06,-3.4588e-06,6.2098,12.333,-4.3176,-14.669,4.0455e-14,1.1925e+09,1.4738,1.5217,0,1198.6,53788,-20210,1,1.2281e+09,0,1.225e+09,8.8e+07
2.1424e-08,6.8217e-06,-3.1231e-06,6.2038,12.293,-4.3633,-14.709,2.6936e-14,1.2204e+09,1.4744,1.5217,0,1350.9,61577,-21091,1,1.256e+09,0,1.2528e+09,9e+07
2.2618e-08,6.7894e-06,-2.876e-06,6.1987,12.259,-4.4026,-14.743,1.8745e-14,1.2483e+09,1.4741,1.5217,0,1488.1,67761,-22023,1,1.2839e+09,0,1.2806e+09,9.2e+07
2.3615e-08,6.6856e-06,-2.6329e-06,6.1936,12.224,-4.4422,-14.777,1.3193e-14,1.2763e+09,1.4741,1.5217,0,1627.5,74194,-22570,1,1.3119e+09,0,1.3085e+09,9.4e+07
2.4464e-08,6.5302e-06,-2.3985e-06,6.1884,12.19,-4.4817,-14.812,9.7752e-15,1.3042e+09,1.4744,1.5217,0,1769.2,80874,-22843,1,1.3398e+09,0,1.3363e+09,9.6e+07
2.5268e-08,6.501e-06,-2.2192e-06,6.1837,12.159,-4.5174,-14.843,7.757e-15,1.3321e+09,1.4739,1.5217,0,1903.6,86746,-23419,1,1.3677e+09,0,1.3642e+09,9.8e+07
2.5718e-08,6.2899e-06,-2.0201e-06,6.179,12.127,-4.5541,-14.875,6.0657e-15,1.3601e+09,1.4744,1.5217,0,2038.3,92921,-23111,1,1.3956e+09,0,1.392e+09,1e+08
2.6245e-08,6.2013e-06,-1.8631e-06,6.1745,12.097,-4.5883,-14.904,5.053e-15,1.388e+09,1.4742,1.5217,0,2170.9,98757,-23246,1,1.4235e+09,0,1.4198e+09,1.02e+08
2.6623e-08,6.08e-06,-1.7138e-06,6.1702,12.068,-4.6215,-14.933,4.219e-15,1.4159e+09,1.4741,1.5217,0,2300,1.0435e+05,-23140,1,1.4514e+09,0,1.4477e+09,1.04e+08
2.6818e-08,5.8992e-06,-1.5666e-06,6.1659,12.04,-4.6539,-14.962,3.4595e-15,1.4439e+09,1.4744,1.5217,0,2426.1,1.0979e+05,-22679,1,1.4793e+09,0,1.4755e+09,1.06e+08
2.7178e-08,5.8382e-06,-1.451e-06,6.1618,12.013,-4.6853,-14.989,3.0628e-15,1.4718e+09,1.474,1.5217,0,2554.1,1.1529e+05,-22747,1,1.5072e+09,0,1.5034e+09,1.08e+08
2.7166e-08,5.6438e-06,-1.3287e-06,6.158,11.987,-4.7149,-15.015,2.5622e-15,1.4997e+09,1.4744,1.5217,0,2672.3,1.2013e+05,-22061,1,1.5351e+09,0,1.5312e+09,1.1e+08
2.7296e-08,5.5339e-06,-1.2267e-06,6.1541,11.961,-4.7444,-15.04,2.253e-15,1.5276e+09,1.4742,1.5217,0,2794.2,1.2524e+05,-21778,1,1.5631e+09,0,1.559e+09,1.12e+08
2.7357e-08,5.4185e-06,-1.1326e-06,6.1504,11.937,-4.7729,-15.065,1.9919e-15,1.5556e+09,1.4741,1.5217,0,2913.3,1.3013e+05,-21426,1,1.591e+09,0,1.5869e+09,1.14e+08
2.7211e-08,5.2414e-06,-1.0398e-06,6.1469,11.913,-4.7999,-15.088,1.6956e-15,1.5835e+09,1.4745,1.5217,0,3025.5,1.345e+05,-20696,1,1.6189e+09,0,1.6147e+09,1.16e+08
2.7307e-08,5.1715e-06,-9.6316e-07,6.1433,11.889,-4.8277,-15.113,1.5593e-15,1.6114e+09,1.4741,1.5217,0,3146.1,1.3954e+05,-20508,1,1.6468e+09,0,1.6426e+09,1.18e+08
2.708e-08,5.0044e-06,-8.8697e-07,6.14,11.867,-4.8529,-15.135,1.3501e-15,1.6394e+09,1.4744,1.5217,0,3254.3,1.4355e+05,-19753,1,1.6747e+09,0,1.6704e+09,1.2e+08
2.6986e-08,4.8921e-06,-8.1833e-07,6.1366,11.845,-4.8787,-15.157,1.2125e-15,1.6673e+09,1.4743,1.5217,0,3367.4,1.4799e+05,-19246,1,1.7026e+09,0,1.6982e+09,1.22e+08
2.6895e-08,4.7913e-06,-7.5486e-07,6.1333,11.823,-4.9039,-15.179,1.1031e-15,1.6952e+09,1.4741,1.5217,0,3480,1.5237e+05,-18768,1,1.7305e+09,0,1.7261e+09,1.24e+08
2.6576e-08,4.6288e-06,-6.9433e-07,6.1303,11.803,-4.927,-15.199,9.5499e-16,1.7231e+09,1.4745,1.5217,0,3582.9,1.5592e+05,-17927,1,1.7584e+09,0,1.7539e+09,1.26e+08
2.6535e-08,4.5605e-06,-6.4048e-07,6.1271,11.781,-4.9518,-15.221,8.9534e-16,1.7511e+09,1.4741,1.5217,0,3697.4,1.6045e+05,-17543,1,1.7864e+09,0,1.7818e+09,1.28e+08
2.6231e-08,4.4216e-06,-5.8992e-07,6.1242,11.762,-4.9739,-15.24,7.9301e-16,1.779e+09,1.4743,1.5217,0,3799.7,1.6389e+05,-16761,1,1.8143e+09,0,1.8096e+09,1.3e+08
2.6016e-08,4.3155e-06,-5.4299e-07,6.1213,11.742,-4.9964,-15.259,7.1995e-16,1.8069e+09,1.4743,1.5217,0,3905.9,1.6766e+05,-16126,1,1.8422e+09,0,1.8374e+09,1.32e+08
2.5856e-08,4.2306e-06,-4.9919e-07,6.1183,11.723,-5.0191,-15.279,6.6801e-16,1.8349e+09,1.4741,1.5217,0,4014.2,1.716e+05,-15586,1,1.8701e+09,0,1.8653e+09,1.34e+08
2.5465e-08,4.0861e-06,-4.5937e-07,6.1157,11.705,-5.0389,-15.296,5.8431e-16,1.8628e+09,1.4745,1.5217,0,4110.9,1.7446e+05,-14716,1,1.898e+09,0,1.8931e+09,1.36e+08
2.5346e-08,4.0236e-06,-4.2173e-07,6.1128,11.686,-5.0613,-15.316,5.5451e-16,1.8907e+09,1.4742,1.5217,0,4220.8,1.7849e+05,-14245,1,1.9259e+09,0,1.921e+09,1.38e+08
2.5026e-08,3.9092e-06,-3.8795e-07,6.1102,11.669,-5.081,-15.333,4.9972e-16,1.9186e+09,1.4743,1.5217,0,4319.7,1.8151e+05,-13503,1,1.9538e+09,0,1.9488e+09,1.4e+08
2.4756e-08,3.8122e-06,-3.5608e-07,6.1076,11.651,-5.1009,-15.35,4.5648e-16,1.9466e+09,1.4744,1.5217,0,4420.9,1.8471e+05,-12829,1,1.9817e+09,0,1.9766e+09,1.42e+08
2.4573e-08,3.7419e-06,-3.2542e-07,6.1049,11.633,-5.1216,-15.368,4.298e-16,1.9745e+09,1.4742,1.5217,0,4526.3,1.8827e+05,-12278,1,2.0096e+09,0,2.0045e+09,1.44e+08
2.417e-08,3.6161e-06,-2.995e-07,6.1027,11.618,-5.139,-15.383,3.7908e-16,2.0024e+09,1.4745,1.5217,0,4619.1,1.9064e+05,-11454,1,2.0376e+09,0,2.0323e+09,1.46e+08
2.4014e-08,3.5589e-06,-2.7285e-07,6.1,11.601,-5.1593,-15.401,3.62e-16,2.0303e+09,1.4742,1.5217,0,4725.1,1.942e+05,-10935,1,2.0655e+09,0,2.0602e+09,1.48e+08
2.3708e-08,3.4649e-06,-2.4988e-07,6.0977,11.585,-5.1773,-15.417,3.3074e-16,2.0583e+09,1.4743,1.5217,0,4822,1.969e+05,-10251,1,2.0934e+09,0,2.088e+09,1.5e+08
2.342e-08,3.3773e-06,-2.2829e-07,6.0953,11.569,-5.1951,-15.432,3.0316e-16,2.0862e+09,1.4744,1.5217,0,4919.5,1.9962e+05,-9587.9,1,2.1213e+09,0,2.1158e+09,1.52e+08
2.3241e-08,3.3196e-06,-2.0638e-07,6.0929,11.553,-5.2142,-15.449,2.8879e-16,2.1141e+09,1.4742,1.5217,0,5022.8,2.0287e+05,-9051.9,1,2.1492e+09,0,2.1437e+09,1.54e+08
2.2856e-08,3.2125e-06,-1.898e-07,6.0908,11.539,-5.2299,-15.462,2.5712e-16,2.142e+09,1.4745,1.5217,0,5113.4,2.0489e+05,-8319.6,1,2.1771e+09,0,2.1715e+09,1.56e+08
2.2681e-08,3.1589e-06,-1.7125e-07,6.0884,11.523,-5.2482,-15.478,2.4572e-16,2.17e+09,1.4743,1.5217,0,5215.9,2.0798e+05,-7806.3,1,2.205e+09,0,2.1994e+09,1.58e+08
2.2401e-08,3.0817e-06,-1.5608e-07,6.0863,11.509,-5.2647,-15.493,2.2715e-16,2.1979e+09,1.4743,1.5217,0,5311.6,2.1043e+05,-7220.9,1,2.2329e+09,0,2.2272e+09,1.6e+08
2.2113e-08,3.0036e-06,-1.4242e-07,6.0842,11.495,-5.2807,-15.507,2.0864e-16,2.2258e+09,1.4744,1.5217,0,5406.2,2.1274e+05,-6636.7,1,2.2609e+09,0,2.255e+09,1.62e+08
2.1952e-08,2.9569e-06,-1.2708e-07,6.0819,11.48,-5.2984,-15.522,2.0078e-16,2.2537e+09,1.4742,1.5217,0,5508.1,2.1568e+05,-6162.7,1,2.2888e+09,0,2.2829e+09,1.64e+08
2.1591e-08,2.8658e-06,-1.1785e-07,6.08,11.467,-5.3127,-15.534,1.8019e-16,2.2817e+09,1.4745,1.5217,0,5597.3,2.1746e+05,-5573,1,2.3167e+09,0,2.3107e+09,1.66e+08
2.1408e-08,2.8168e-06,-1.051e-07,6.0778,11.453,-5.3293,-15.549,1.7222e-16,2.3096e+09,1.4743,1.5217,0,5696.7,2.2012e+05,-5085.7,1,2.3446e+09,0,2.3386e+09,1.68e+08
2.1157e-08,2.7537e-06,-9.4684e-08,6.0758,11.439,-5.3446,-15.562,1.6084e-16,2.3375e+09,1.4743,1.5217,0,5791.6,2.2236e+05,-4564.6,1,2.3725e+09,0,2.3664e+09,1.7e+08
2.0873e-08,2.684e-06,-8.5826e-08,6.0739,11.427,-5.3592,-15.575,1.479e-16,2.3654e+09,1.4744,1.5217,0,5884,2.2436e+05,-4023,1,2.4004e+09,0,2.3942e+09,1.72e+08
2.0721e-08,2.6452e-06,-7.4153e-08,6.0718,11.413,-5.3756,-15.589,1.4332e-16,2.3934e+09,1.4742,1.5217,0,5984.1,2.2703e+05,-3546,1,2.4283e+09,0,2.4221e+09,1.74e+08
2.0393e-08,2.5683e-06,-6.7631e-08,6.0701,11.401,-5.3889,-15.601,1.2966e-16,2.4213e+09,1.4745,1.5217,0,6072.8,2.2863e+05,-2981.3,1,2.4562e+09,0,2.4499e+09,1.76e+08
2.0204e-08,2.5232e-06,-5.8222e-08,6.0681,11.388,-5.4041,-15.614,1.238e-16,2.4492e+09,1.4743,1.5217,0,6169.7,2.3097e+05,-2482.7,1,2.4841e+09,0,2.4778e+09,1.78e+08
1.9979e-08,2.471e-06,-5.0169e-08,6.0662,11.375,-5.4186,-15.626,1.1664e-16,2.4771e+09,1.4743,1.5217,0,6263.9,2.3305e+05,-1969.3,1,2.5121e+09,0,2.5056e+09,1.8e+08
1.9704e-08,2.4085e-06,-4.3946e-08,6.0645,11.364,-5.4319,-15.638,1.0728e-16,2.5051e+09,1.4745,1.5217,0,6354.6,2.3477e+05,-1433.6,1,2.54e+09,0,2.5334e+09,1.82e+08
1.9556e-08,2.3747e-06,-3.5006e-08,6.0625,11.35,-5.4472,-15.651,1.0429e-16,2.533e+09,1.4742,1.5217,0,6452.8,2.3719e+05,-956.84,1,2.5679e+09,0,2.5613e+09,1.84e+08
1.9264e-08,2.3104e-06,-3.031e-08,6.0608,11.339,-5.4597,-15.662,9.5254e-17,2.5609e+09,1.4744,1.5217,0,6541.4,2.3869e+05,-425.22,1,2.5958e+09,0,2.5891e+09,1.86e+08
1.9074e-08,2.269e-06,-2.3485e-08,6.059,11.327,-5.4738,-15.674,9.0821e-17,2.5888e+09,1.4743,1.5217,0,6636.1,2.4074e+05,62.744,1,2.6237e+09,0,2.617e+09,1.88e+08
1.8872e-08,2.2257e-06,-1.7356e-08,6.0572,11.315,-5.4875,-15.686,8.6251e-17,2.6168e+09,1.4743,1.5217,0,6729.7,2.4268e+05,548.72,1,2.6516e+09,0,2.6448e+09,1.9e+08
1.8607e-08,2.1694e-06,-1.334e-08,6.0556,11.305,-5.4998,-15.697,7.9316e-17,2.6447e+09,1.4745,1.5217,0,6818.9,2.4418e+05,1052.1,1,2.6795e+09,0,2.6726e+09,1.92e+08
1.8464e-08,2.1398e-06,-6.5299e-09,6.0537,11.292,-5.5142,-15.71,7.7309e-17,2.6726e+09,1.4742,1.5217,0,6915.5,2.4638e+05,1511.6,1,2.7074e+09,0,2.7005e+09,1.94e+08
1.8203e-08,2.0859e-06,-3.3018e-09,6.0522,11.282,-5.526,-15.72,7.1221e-17,2.7005e+09,1.4744,1.5217,0,7004.1,2.4779e+05,1995.9,1,2.7354e+09,0,2.7283e+09,1.96e+08
1.8016e-08,2.0478e-06,1.4994e-09,6.0505,11.27,-5.5391,-15.731,6.7799e-17,2.7284e+09,1.4744,1.5217,0,7097,2.4961e+05,2458.3,1,2.7633e+09,0,2.7562e+09,1.98e+08
1.7836e-08,2.0118e-06,6.1907e-09,6.0488,11.259,-5.5522,-15.743,6.4848e-17,2.7564e+09,1.4743,1.5217,0,7190.1,2.5143e+05,2911.9,1,2.7912e+09,0,2.784e+09,2e+08
1.7582e-08,1.961e-06,8.5178e-09,6.0473,11.249,-5.5635,-15.752,5.9608e-17,2.7843e+09,1.4745,1.5217,0,7278,2.5273e+05,3372.6,1,2.8191e+09,0,2.8118e+09,2.02e+08
1.7448e-08,1.935e-06,1.3732e-08,6.0455,11.237,-5.5771,-15.764,5.8228e-17,2.8122e+09,1.4743,1.5217,0,7373.3,2.5474e+05,3810.4,1,2.847e+09,0,2.8397e+09,2.04e+08
