"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+07,0,2.784e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+07,0,5.568e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.352e+07,0,8.352e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.1136e+08,0,1.1136e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.392e+08,0,1.392e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.6704e+08,0,1.6704e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.9488e+08,0,1.9488e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.2272e+08,0,2.2272e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.5056e+08,0,2.5056e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+08,0,2.784e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0624e+08,0,3.0624e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.3408e+08,0,3.3408e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.6192e+08,0,3.6192e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.8976e+08,0,3.8976e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.176e+08,0,4.176e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.4544e+08,0,4.4544e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.7328e+08,0,4.7328e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0112e+08,0,5.0112e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.2896e+08,0,5.2896e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+08,0,5.568e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.8464e+08,0,5.8464e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.1248e+08,0,6.1248e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.4032e+08,0,6.4032e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.6816e+08,0,6.6816e+08,0
9.4869e-13,7.2865e-09,-4.5945e-05,-47.998,12.184,-53.198,-14.817,1.1613e-06,6.5946e+08,1.5463,1.5217,0,-18.373,-34326,-13.725,1,6.96e+08,0,6.96e+08,0
1.6287e-12,6.6929e-09,-4.1797e-05,-26.504,12.133,-33.922,-14.869,7.1242e-07,6.8734e+08,1.5463,1.5217,0,-24.882,-35560,-24.021,1,7.2384e+08,0,7.2384e+08,0
2.3088e-12,6.0993e-09,-3.7649e-05,-5.0106,12.081,-14.646,-14.921,2.6358e-07,7.1522e+08,1.5463,1.5217,0,-31.391,-36794,-34.318,1,7.5168e+08,0,7.5168e+08,0
2.9215e-12,5.5548e-09,-3.3415e-05,6.4108,12.021,-4.4286,-14.981,3.1072e-08,7.431e+08,1.5463,1.5217,0,-34.193,-30533,-42.769,1,7.7952e+08,0,7.7952e+08,0
3.4586e-12,5.0651e-09,-2.9086e-05,6.5509,11.951,-4.3584,-15.051,4.0871e-08,7.7098e+08,1.5463,1.5217,0,-32.844,-15879,-49.153,1,8.0736e+08,0,8.0736e+08,0
3.9958e-12,4.5755e-09,-2.4757e-05,6.6911,11.881,-4.2882,-15.121,5.0671e-08,7.9886e+08,1.5463,1.5217,0,-31.495,-1224.7,-55.536,1,8.352e+08,0,8.352e+08,0
4.7545e-12,4.2757e-09,-2.1644e-05,6.771,11.818,-4.2707,-15.183,4.2115e-08,8.2673e+08,1.5463,1.5217,0,-30.941,-446.55,-56.377,1,8.6304e+08,0,8.6304e+08,0
5.5292e-12,3.9896e-09,-1.8619e-05,6.8465,11.756,-4.257,-15.245,3.2233e-08,8.546e+08,1.5463,1.5217,0,-30.444,-671.3,-56.816,1,8.9088e+08,0,8.9088e+08,0
6.2744e-12,3.7302e-09,-1.5948e-05,6.9091,11.701,-4.2502,-15.301,2.3217e-08,8.8247e+08,1.5463,1.5217,0,-28.099,-912.55,-53.578,1,9.1872e+08,0,9.1872e+08,0
6.9742e-12,3.512e-09,-1.3824e-05,6.9517,11.654,-4.2539,-15.347,1.5536e-08,9.1033e+08,1.5463,1.5217,0,-22.906,-1179.2,-44.67,1,9.4656e+08,0,9.4656e+08,0
7.6741e-12,3.2939e-09,-1.1701e-05,6.9943,11.608,-4.2575,-15.393,7.8554e-09,9.382e+08,1.5463,1.5217,0,-17.713,-1445.9,-35.762,1,9.744e+08,0,9.744e+08,0
9.8582e-12,3.132e-09,-1.0192e-05,7.0082,11.578,-4.274,-15.424,6.2666e-09,9.6606e+08,1.5463,1.5217,0,-11.465,-299.53,-23.939,1,1.0022e+09,0,1.0022e+09,0
1.2295e-11,2.9797e-09,-8.7883e-06,7.0174,11.55,-4.2927,-15.452,5.7159e-09,9.9393e+08,1.5463,1.5217,0,-5.0363,1087.6,-11.618,1,1.0301e+09,0,1.0301e+09,0
1.4778e-11,2.8267e-09,-7.5506e-06,7.0198,11.526,-4.3141,-15.476,4.6932e-09,1.0218e+09,1.5463,1.5217,0,2.8357,2384,-1.639,1,1.0579e+09,0,1.0579e+09,0
