"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+07,0,2.784e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+07,0,5.568e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.352e+07,0,8.352e+07,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.1136e+08,0,1.1136e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.392e+08,0,1.392e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.6704e+08,0,1.6704e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.9488e+08,0,1.9488e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.2272e+08,0,2.2272e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.5056e+08,0,2.5056e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+08,0,2.784e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0624e+08,0,3.0624e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.3408e+08,0,3.3408e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.6192e+08,0,3.6192e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.8976e+08,0,3.8976e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.176e+08,0,4.176e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.4544e+08,0,4.4544e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.7328e+08,0,4.7328e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0112e+08,0,5.0112e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.2896e+08,0,5.2896e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+08,0,5.568e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.8464e+08,0,5.8464e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.1248e+08,0,6.1248e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.4032e+08,0,6.4032e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.6816e+08,0,6.6816e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.96e+08,0,6.96e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.2384e+08,0,7.2384e+08,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.5168e+08,0,7.5168e+08,0
1.0306e-10,8.8125e-08,-3.2045e-05,6.1675,12.43,-4.2619,-14.571,5.1921e-09,7.431e+08,1.5463,1.5217,0,-52.723,-20809,3539.7,1,7.7952e+08,0,7.7952e+08,0
1.1653e-10,7.447e-08,-2.7456e-05,6.3578,12.338,-4.1639,-14.663,8.1453e-09,7.7098e+08,1.5463,1.5217,0,-55.284,-11800,3423.4,1,8.0736e+08,0,8.0736e+08,0
1.3001e-10,6.0815e-08,-2.2867e-05,6.548,12.246,-4.0659,-14.756,1.1099e-08,7.9886e+08,1.5463,1.5217,0,-57.846,-2790.6,3307.1,1,8.352e+08,0,8.352e+08,0
1.34e-10,5.2147e-08,-1.9722e-05,6.6318,12.17,-4.0581,-14.832,1.5357e-08,8.2673e+08,1.5463,1.5217,0,-58.206,-1539.7,2778.6,1,8.6304e+08,0,8.6304e+08,0
1.373e-10,4.3839e-08,-1.6682e-05,6.7079,12.095,-4.0569,-14.906,1.9711e-08,8.546e+08,1.5463,1.5217,0,-58.407,-849.62,2220.2,1,8.9088e+08,0,8.9088e+08,0
1.381e-10,3.7104e-08,-1.4082e-05,6.7639,12.032,-4.0643,-14.97,2.1428e-08,8.8247e+08,1.5463,1.5217,0,-57.198,-175.79,1667,1,9.1872e+08,0,9.1872e+08,0
1.3504e-10,3.2793e-08,-1.2162e-05,6.7887,11.986,-4.0852,-15.016,1.9083e-08,9.1033e+08,1.5463,1.5217,0,-53.814,472.95,1121.5,1,9.4656e+08,0,9.4656e+08,0
1.3198e-10,2.8482e-08,-1.0241e-05,6.8135,11.94,-4.1061,-15.061,1.6738e-08,9.382e+08,1.5463,1.5217,0,-50.43,1121.7,576.03,1,9.744e+08,0,9.744e+08,0
1.236e-10,2.5504e-08,-8.9342e-06,6.8143,11.912,-4.1337,-15.09,1.1232e-08,9.6606e+08,1.5463,1.5217,0,-41.603,1728.5,185.54,1,1.0022e+09,0,1.0022e+09,0
1.1431e-10,2.2753e-08,-7.7325e-06,6.8111,11.886,-4.1625,-15.115,5.1882e-09,9.9393e+08,1.5463,1.5217,0,-31.848,2328.2,-178.54,1,1.0301e+09,0,1.0301e+09,0
1.0305e-10,2.0121e-08,-6.6706e-06,6.8041,11.863,-4.1924,-15.138,9.247e-10,1.0218e+09,1.5463,1.5217,0,-18.384,3080.3,-477.24,1,1.0579e+09,0,1.0579e+09,0
8.7484e-11,1.7749e-08,-5.9119e-06,6.789,11.846,-4.2248,-15.155,5.2789e-10,1.0496e+09,1.5463,1.5217,0,3.1362,4163.4,-634,1,1.0858e+09,0,1.0858e+09,0
