r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]
19.29999999999996	 285.947	 4.615	 285.851	 282.700	 287.159	 6135.398	 286.302	 6211.850	 5963.176	 6395.785	 74721.414	 6572.700	 75339.320	 71529.840	 76593.012
20.69999999999996	 294.893	 7.787	 296.158	 287.441	 301.034	 5475.385	 548.721	 5545.504	 5242.036	 5907.064	 68561.915	 10621.792	 66575.309	 60049.865	 76293.363
23.299999999999947	 273.562	 1.717	 272.925	 272.178	 274.521	 3667.454	 82.924	 3633.854	 3610.903	 3701.228	 50632.857	 1197.058	 50553.062	 49929.064	 51387.670
23.49999999999995	 276.724	 4.728	 275.649	 273.060	 277.598	 3570.558	 261.226	 3527.245	 3438.778	 3701.884	 51365.534	 3641.524	 51196.234	 49299.195	 51977.969
23.699999999999946	 296.134	 34.022	 290.787	 282.613	 301.569	 3922.306	 643.338	 3975.729	 3779.734	 4128.069	 63083.657	 71882.225	 52167.820	 50161.689	 55006.957
23.89999999999995	 278.295	 22.136	 284.142	 280.613	 288.505	 3310.051	 298.197	 3317.173	 3261.732	 3456.660	 59369.510	 18028.142	 53134.863	 51112.250	 56143.838
24.099999999999945	 227.702	 3.912	 227.286	 224.245	 231.673	 3125.111	 361.530	 3045.494	 2974.170	 3339.916	 95526.574	 10897.949	 94869.367	 87613.801	 100413.383
25.099999999999945	 241.918	 11.859	 247.630	 231.177	 252.937	 2107.157	 275.751	 2157.854	 2042.034	 2171.324	 109412.316	 13874.145	 114321.328	 93285.734	 117788.695
25.29999999999994	 346.353	 24.579	 342.580	 338.536	 347.319	 273.486	 43.423	 260.620	 237.780	 302.637	 318882.306	 50704.181	 312899.484	 282606.406	 350537.602
25.499999999999943	 339.535	 10.049	 339.205	 332.894	 345.722	 221.379	 128.226	 214.154	 204.361	 225.072	 220923.149	 33268.942	 215293.961	 195274.562	 244094.887
25.69999999999994	 357.825	 15.880	 356.680	 347.982	 365.137	 237.316	 82.993	 230.963	 218.372	 245.919	 276037.979	 95598.144	 254459.562	 226683.266	 293577.992
25.89999999999994	 336.609	 42.847	 350.150	 297.408	 358.991	 561.355	 472.090	 233.231	 215.653	 1091.542	 223160.058	 122696.120	 218028.891	 110369.406	 264062.781
26.099999999999937	 368.357	 12.415	 366.461	 358.846	 375.893	 228.490	 28.022	 221.448	 211.897	 236.825	 273153.569	 53465.303	 260680.938	 236528.254	 295390.898
26.29999999999994	 373.519	 17.571	 371.285	 359.189	 383.849	 234.475	 38.562	 223.002	 209.543	 246.431	 304990.468	 81638.685	 288139.031	 245954.645	 337861.344
26.499999999999936	 380.882	 23.305	 376.238	 366.683	 390.140	 223.925	 147.151	 201.435	 190.613	 222.102	 379395.441	 142290.889	 339478.406	 285013.938	 431820.875
26.69999999999994	 384.743	 16.834	 379.882	 372.525	 392.028	 200.654	 39.896	 193.509	 182.351	 209.507	 350312.603	 109950.745	 313571.766	 277816.461	 381166.062
26.899999999999935	 373.853	 34.330	 380.331	 362.040	 394.153	 244.937	 82.392	 210.794	 190.306	 265.956	 336177.878	 127579.426	 316678.469	 257463.188	 395454.469
27.099999999999937	 381.438	 49.379	 398.211	 379.014	 409.835	 254.705	 122.767	 207.691	 188.060	 278.533	 358528.741	 133981.783	 348136.812	 277076.906	 423832.500
27.299999999999933	 393.610	 34.115	 389.592	 377.831	 408.087	 253.338	 95.687	 261.811	 163.183	 322.553	 355328.775	 129968.228	 310174.375	 245290.234	 457945.547
27.499999999999936	 421.227	 35.339	 413.265	 396.086	 439.573	 234.131	 107.359	 174.220	 158.401	 346.217	 363777.083	 120775.343	 345688.781	 269036.234	 440686.734
27.699999999999932	 336.011	 78.331	 305.970	 251.428	 405.265	 307.169	 144.354	 373.291	 156.461	 435.824	 247401.157	 151246.562	 204946.609	 146017.453	 282923.172
27.899999999999935	 341.373	 66.041	 324.017	 266.668	 401.861	 295.786	 124.569	 329.506	 157.044	 383.974	 240669.978	 128815.949	 218048.812	 150192.656	 262148.922
28.09999999999993	 385.659	 63.758	 404.781	 330.679	 427.829	 254.103	 152.934	 163.286	 146.340	 355.277	 343111.062	 198003.938	 275104.688	 228075.219	 403398.094
28.299999999999933	 410.229	 44.177	 411.386	 402.682	 427.038	 195.601	 123.840	 145.440	 137.528	 162.506	 337911.194	 208251.786	 271939.891	 218790.008	 366003.438
28.49999999999993	 373.944	 76.431	 419.231	 282.195	 435.231	 219.388	 97.692	 152.376	 136.715	 314.589	 258002.616	 140035.862	 231365.312	 158213.344	 300065.781
28.699999999999932	 367.914	 73.051	 353.920	 290.355	 437.498	 271.614	 119.814	 274.823	 142.864	 374.641	 283208.630	 176000.029	 249418.828	 131903.547	 373070.969
28.899999999999928	 365.961	 75.077	 340.641	 291.387	 438.324	 282.073	 115.516	 272.052	 153.746	 387.041	 288392.269	 186138.008	 250720.719	 132009.555	 360883.398
29.09999999999993	 379.438	 68.961	 363.921	 319.274	 443.635	 267.659	 128.553	 249.415	 131.676	 375.688	 326872.199	 174989.559	 287525.625	 187743.141	 417467.656
