r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]
19.25	 285.947	 4.615	 285.851	 282.700	 287.159	 6135.398	 286.302	 6211.850	 5963.176	 6395.785	 74721.414	 6572.700	 75339.320	 71529.840	 76593.012
20.75	 294.893	 7.787	 296.158	 287.441	 301.034	 5475.385	 548.721	 5545.504	 5242.036	 5907.064	 68561.915	 10621.792	 66575.309	 60049.865	 76293.363
23.25	 274.597	 2.367	 274.028	 272.512	 275.774	 3613.729	 238.549	 3619.511	 3478.215	 3717.505	 51210.306	 2538.942	 50738.953	 49996.453	 52078.801
23.75	 290.438	 30.977	 286.939	 281.512	 299.597	 3743.926	 609.274	 3846.267	 3467.251	 4050.019	 61036.198	 59658.604	 52151.891	 50088.896	 55016.621
24.25	 227.702	 3.912	 227.286	 224.245	 231.673	 3125.111	 361.530	 3045.494	 2974.170	 3339.916	 95526.574	 10897.949	 94869.367	 87613.801	 100413.383
25.25	 335.247	 14.401	 335.682	 330.528	 341.969	 252.641	 265.250	 219.027	 209.786	 231.017	 231093.458	 41234.009	 225107.531	 201966.949	 256244.266
25.75	 344.418	 33.496	 350.588	 336.533	 360.037	 398.377	 378.755	 227.440	 213.420	 257.025	 239539.441	 107212.403	 230457.250	 195743.242	 270873.461
26.25	 372.154	 16.100	 369.788	 360.138	 380.585	 226.806	 34.315	 218.863	 206.424	 237.444	 300855.176	 87944.916	 279529.844	 245337.391	 327958.766
26.75	 379.365	 29.208	 380.182	 369.128	 394.513	 230.692	 114.716	 202.100	 187.729	 233.514	 356025.863	 131411.930	 325804.844	 273210.172	 414499.164
27.25	 397.193	 43.890	 397.436	 380.802	 418.037	 258.809	 108.507	 216.625	 170.616	 327.298	 366954.581	 131209.134	 349078.812	 260139.156	 453130.938
27.75	 345.293	 70.910	 327.583	 265.117	 404.400	 287.579	 133.572	 316.291	 155.904	 403.414	 248467.265	 135304.735	 218978.984	 151668.777	 282269.000
28.25	 392.379	 62.669	 410.559	 334.589	 430.819	 225.131	 134.927	 152.143	 139.838	 330.538	 327201.230	 195655.415	 264175.844	 216689.266	 369916.906
28.75	 367.250	 74.486	 345.731	 290.200	 437.024	 269.563	 116.300	 272.709	 144.063	 372.983	 278959.051	 174170.173	 246527.852	 132923.875	 354643.805
29.25	 378.276	 61.890	 377.368	 313.844	 430.422	 262.868	 137.297	 249.671	 126.986	 386.719	 309813.903	 145710.870	 286480.406	 186668.492	 389711.750
29.75	 399.841	 48.551	 411.270	 381.757	 427.297	 215.265	 156.224	 123.254	 115.710	 410.436	 357342.000	 152048.757	 312904.469	 263004.281	 407784.406
30.25	 417.527	 55.541	 427.554	 391.922	 453.344	 199.749	 141.037	 117.916	 111.694	 360.193	 378366.660	 131703.356	 354651.406	 284286.055	 446833.273
30.75	 393.464	 69.616	 395.361	 319.933	 439.552	 217.097	 220.946	 128.860	 116.208	 268.384	 338126.374	 156796.756	 294499.406	 234298.688	 411603.281
31.25	 386.670	 61.612	 381.014	 337.521	 424.628	 221.212	 258.430	 152.086	 139.279	 238.913	 359374.184	 152346.149	 330348.672	 248183.043	 443777.844
31.75	 329.103	 34.281	 318.175	 306.772	 346.215	 248.870	 114.306	 220.227	 199.969	 244.972	 259577.752	 130636.298	 212258.555	 170868.469	 305026.180
32.25	 307.777	 45.304	 307.847	 270.552	 328.719	 306.042	 124.727	 276.002	 211.726	 354.886	 213065.083	 102568.905	 176652.984	 156581.734	 216697.305
32.75	 325.472	 47.933	 317.789	 303.812	 335.092	 255.181	 186.737	 211.624	 195.785	 264.635	 229188.052	 68812.271	 214323.125	 179825.109	 266783.031
33.25	 309.963	 39.739	 305.843	 283.678	 317.975	 274.308	 217.808	 221.782	 205.576	 248.083	 209832.163	 90012.667	 178496.078	 155928.699	 224815.996
33.75	 306.170	 31.446	 298.589	 285.790	 315.920	 245.908	 150.812	 217.385	 199.222	 242.910	 200018.589	 57591.763	 185705.328	 163159.477	 221716.516
34.25	 304.219	 37.706	 298.700	 272.652	 326.594	 264.320	 137.937	 258.797	 186.421	 308.065	 217776.311	 116973.058	 183737.547	 144368.234	 243643.312
34.75	 345.279	 28.368	 340.924	 330.059	 357.453	 194.902	 109.327	 165.337	 151.605	 202.857	 289882.500	 86157.100	 277799.391	 232893.266	 328741.844
35.25	 341.986	 34.533	 349.723	 313.335	 369.818	 204.576	 127.710	 221.555	 102.867	 265.798	 257519.404	 81678.666	 239560.617	 202894.883	 293607.875
35.75	 310.375	 38.692	 309.304	 282.711	 330.615	 279.846	 118.072	 251.105	 198.537	 307.275	 272341.839	 82229.458	 249397.531	 216972.117	 313245.219
36.25	 330.897	 47.806	 329.882	 307.788	 355.392	 251.285	 150.309	 192.159	 160.678	 308.518	 327297.036	 136113.054	 297147.000	 232126.016	 396138.016
36.75	 344.052	 41.212	 346.895	 310.777	 375.262	 375.927	 330.891	 240.187	 136.212	 492.889	 299241.046	 165334.872	 298701.234	 170903.949	 416314.180
37.25	 329.001	 37.679	 335.576	 306.181	 356.619	 379.104	 268.044	 256.804	 232.183	 334.376	 312652.845	 150554.872	 354405.219	 209855.961	 424160.875
37.75	 312.213	 40.304	 303.807	 291.406	 336.949	 424.455	 247.014	 273.565	 211.719	 691.082	 235108.223	 162057.374	 210202.875	 70811.297	 367410.875
38.25	 356.196	 57.244	 352.851	 311.185	 386.820	 344.593	 251.114	 209.870	 173.467	 364.162	 313208.809	 164182.682	 312897.031	 188658.215	 441240.398
38.75	 334.841	 21.998	 339.015	 327.172	 346.023	 273.347	 240.855	 168.524	 157.595	 210.047	 241158.776	 85663.071	 235579.953	 198052.672	 284067.219
39.25	 347.171	 25.000	 345.647	 332.041	 363.996	 217.172	 189.079	 165.109	 155.567	 177.869	 264649.955	 76763.383	 259078.383	 221827.719	 302454.562
39.75	 346.737	 36.004	 345.197	 329.395	 370.039	 270.328	 231.966	 182.888	 170.783	 202.678	 304532.653	 118882.646	 291246.297	 239318.375	 391353.000
40.25	 332.538	 50.094	 326.918	 293.985	 368.866	 299.074	 194.050	 189.752	 168.219	 426.054	 292491.078	 148170.677	 287687.312	 152910.797	 406421.109
40.75	 295.760	 53.109	 293.809	 260.767	 319.963	 287.554	 128.445	 267.384	 216.607	 297.610	 240632.166	 159991.573	 203330.406	 120721.145	 302875.625
41.25	 313.490	 53.832	 323.594	 272.981	 351.326	 300.659	 193.781	 205.793	 171.490	 342.462	 238607.844	 112613.683	 256929.547	 115069.660	 318254.797
41.75	 306.407	 56.091	 293.047	 254.369	 352.215	 334.436	 200.869	 282.487	 174.034	 432.569	 192620.021	 108926.594	 183053.547	 90711.426	 281051.688
42.25	 316.392	 64.049	 305.519	 257.782	 363.500	 298.550	 196.711	 186.085	 167.355	 341.504	 213263.430	 130698.446	 150260.172	 110760.539	 336039.250
42.75	 329.118	 59.783	 307.765	 292.357	 384.237	 255.727	 126.766	 230.314	 181.632	 271.795	 235297.095	 156635.978	 151793.438	 108194.000	 388496.062
43.25	 318.565	 67.343	 291.071	 268.333	 381.118	 239.525	 114.302	 218.742	 171.547	 271.261	 217741.273	 145752.107	 130770.344	 109240.973	 352641.672
43.75	 321.996	 63.127	 293.705	 272.592	 390.512	 201.537	 54.231	 205.335	 159.084	 231.279	 213269.862	 155884.552	 116720.016	 96503.088	 362974.617
44.25	 328.330	 73.010	 292.441	 279.657	 401.678	 201.418	 128.472	 175.064	 148.152	 194.368	 182345.944	 171539.943	 104223.016	 82961.715	 177784.570
44.75	 333.281	 70.700	 301.765	 285.122	 397.230	 170.185	 118.163	 164.151	 98.608	 179.901	 127467.867	 96915.767	 101055.832	 57313.409	 155940.605
45.25	 344.641	 78.224	 319.958	 278.472	 418.120	 198.382	 176.363	 164.184	 75.101	 192.110	 114452.777	 61928.648	 88265.727	 69380.242	 148628.703
45.75	 374.236	 87.733	 345.704	 299.960	 441.898	 194.976	 156.965	 160.726	 64.117	 227.901	 150803.100	 147598.013	 91627.953	 62539.832	 197711.734
46.25	 370.607	 61.181	 369.891	 318.166	 422.935	 207.258	 173.289	 165.715	 83.508	 209.984	 141458.451	 99935.866	 115198.441	 78342.432	 186319.453
46.75	 358.966	 86.442	 322.075	 275.801	 438.010	 310.707	 237.874	 210.549	 78.968	 528.991	 202590.041	 142055.758	 142473.617	 101369.520	 279164.141
47.25	 328.474	 92.876	 293.636	 245.273	 431.219	 401.471	 269.313	 560.346	 75.699	 638.204	 179565.070	 156689.503	 121344.117	 67868.258	 259500.000
47.75	 304.888	 78.867	 274.242	 244.965	 318.623	 386.730	 237.603	 464.501	 159.113	 607.062	 128119.261	 91070.030	 114887.102	 65094.672	 146422.266
48.25	 322.037	 95.243	 282.457	 244.093	 443.545	 376.562	 245.764	 437.502	 74.178	 613.077	 134479.426	 82588.892	 120714.297	 66692.113	 176103.898
