"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+07,0,0,2.784e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+07,0,0,5.568e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.352e+07,0,0,8.352e+07
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.1136e+08,0,0,1.1136e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.392e+08,0,0,1.392e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.6704e+08,0,0,1.6704e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.9488e+08,0,0,1.9488e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.2272e+08,0,0,2.2272e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.5056e+08,0,0,2.5056e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+08,0,0,2.784e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0624e+08,0,0,3.0624e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.3408e+08,0,0,3.3408e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.6192e+08,0,0,3.6192e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.8976e+08,0,0,3.8976e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.176e+08,0,0,4.176e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.4544e+08,0,0,4.4544e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.7328e+08,0,0,4.7328e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0112e+08,0,0,5.0112e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.2896e+08,0,0,5.2896e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.568e+08,0,0,5.568e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.8464e+08,0,0,5.8464e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.1248e+08,0,0,6.1248e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.4032e+08,0,0,6.4032e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.6816e+08,0,0,6.6816e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.96e+08,0,0,6.96e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.2384e+08,0,0,7.2384e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.5168e+08,0,0,7.5168e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7.7952e+08,0,0,7.7952e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.0736e+08,0,0,8.0736e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.352e+08,0,0,8.352e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.6304e+08,0,0,8.6304e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8.9088e+08,0,0,8.9088e+08
-1.2075e-13,4.4096e-08,5.6418e-05,6.3313,11.935,-4.5934,-15.066,3.964e-11,8.8247e+08,-0.024544,1.5217,0,-0.067551,0.095045,1.0478e+05,1,9.1872e+08,0,0,9.1872e+08
-5.0158e-15,4.5677e-08,5.215e-05,6.3905,11.822,-4.6477,-15.18,2.3063e-11,9.1033e+08,-0.024544,1.5217,0,-0.076107,0.097868,1.3757e+05,1,9.4656e+08,0,0,9.4656e+08
1.1072e-13,4.7259e-08,4.7882e-05,6.4497,11.708,-4.702,-15.293,6.4863e-12,9.382e+08,-0.024544,1.5217,0,-0.084663,0.10069,1.7036e+05,1,9.744e+08,0,0,9.744e+08
2.6174e-13,4.6825e-08,4.4507e-05,6.4878,11.611,-4.7615,-15.391,3.0551e-12,9.6606e+08,-0.024544,1.5217,0,-0.084024,0.11466,2.0321e+05,1,1.0022e+09,0,0,1.0022e+09
4.1877e-13,4.6048e-08,4.1285e-05,6.5223,11.516,-4.8219,-15.486,1.864e-12,9.9393e+08,-0.024544,1.5217,0,-0.081818,0.13052,2.3608e+05,1,1.0301e+09,0,0,1.0301e+09
5.484e-13,4.5059e-08,3.8296e-05,6.5515,11.428,-4.8808,-15.574,9.7158e-13,1.0218e+09,-0.024544,1.5217,0,-0.078212,0.15076,2.6734e+05,1,1.0579e+09,0,0,1.0579e+09
6.1854e-13,4.3608e-08,3.5816e-05,6.5695,11.354,-4.9364,-15.648,7.2794e-13,1.0496e+09,-0.024544,1.5217,0,-0.071569,0.1805,2.9511e+05,1,1.0858e+09,0,0,1.0858e+09
