r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20175284.0	 454.20599365234375	 122.01717376708984	 288229.0625
20175254.0	 448.1095275878906	 132.80569458007812	 298615.40625
20175226.0	 443.71600341796875	 131.41282653808594	 295725.78125
20175196.0	 442.51959228515625	 132.3375701904297	 461469.09375
20175168.0	 450.7154235839844	 149.55287170410156	 451504.46875
20175138.0	 449.92156982421875	 124.9652099609375	 298049.5
20175108.0	 450.3177490234375	 130.04000854492188	 440532.0
20175080.0	 451.1691589355469	 122.08139038085938	 307524.75
20175050.0	 447.8036193847656	 128.45167541503906	 288459.96875
20175020.0	 448.2005920410156	 130.07972717285156	 292277.78125
20174992.0	 448.0610046386719	 130.36505126953125	 301862.78125
20174934.0	 442.4498291015625	 123.83972930908203	 284823.40625
20174904.0	 446.70550537109375	 125.17015838623047	 280352.6875
20174874.0	 454.99005126953125	 133.68661499023438	 329161.375
20174846.0	 460.7893371582031	 140.29739379882812	 392106.78125
20174816.0	 456.59515380859375	 131.88516235351562	 325496.21875
20174788.0	 453.8794860839844	 128.2611541748047	 308491.5
20174758.0	 452.034912109375	 127.88886260986328	 310315.6875
20174728.0	 442.81427001953125	 104.56767272949219	 256586.015625
20174670.0	 442.1280822753906	 120.44994354248047	 264312.28125
20174640.0	 443.7760009765625	 127.84342956542969	 301081.625
20174612.0	 438.3869323730469	 134.84019470214844	 409357.6875
20174584.0	 447.8150329589844	 122.79765319824219	 307178.09375
20174554.0	 461.12738037109375	 125.79964447021484	 349109.96875
20174526.0	 452.2970275878906	 111.68260192871094	 335149.125
20174496.0	 438.9144592285156	 123.68162536621094	 398860.5
20174466.0	 455.2818298339844	 113.8267593383789	 314410.5625
20174438.0	 465.6683654785156	 128.1126251220703	 444439.59375
20174408.0	 511.8672790527344	 148.5537567138672	 618659.1875
20174378.0	 554.4426879882812	 178.8299102783203	 840632.125
20174348.0	 523.7822875976562	 137.4840850830078	 1038870.4375
20174318.0	 522.4567260742188	 115.63675689697266	 921618.375
20174290.0	 488.7882385253906	 110.62689208984375	 525705.25
20174262.0	 496.0562744140625	 152.40101623535156	 1060300.875
20174028.0	 530.1259765625	 135.0553741455078	 1025058.5625
20173968.0	 521.4572143554688	 147.92161560058594	 1532985.75
20173940.0	 543.6642456054688	 152.20899963378906	 612229.5625
20173910.0	 529.6038208007812	 128.07762145996094	 624851.25
20173884.0	 516.6318969726562	 128.89549255371094	 1022862.0625
20173854.0	 533.776611328125	 137.5900115966797	 1182683.0
20173386.0	 516.501220703125	 137.7167510986328	 380365.21875
20173356.0	 498.9392395019531	 151.179931640625	 505149.875
20173326.0	 521.2647705078125	 202.60394287109375	 1088034.875
20173092.0	 497.25189208984375	 258.76336669921875	 831531.375
20173064.0	 518.423828125	 207.29798889160156	 530074.5
20172976.0	 532.4794921875	 158.80177307128906	 571302.75
20172948.0	 543.9713745117188	 177.4569549560547	 525002.375
20172890.0	 523.2925415039062	 204.6854248046875	 845046.5625
20172860.0	 513.942626953125	 154.5	 619667.9375
20172832.0	 522.840087890625	 188.6228485107422	 1032495.875
20172744.0	 559.2642211914062	 167.4146270751953	 731113.9375
20172452.0	 496.173583984375	 160.04086303710938	 992250.875
20172422.0	 513.2825927734375	 154.41046142578125	 521426.03125
20172392.0	 503.7532653808594	 142.4483184814453	 476731.625
20172362.0	 491.1376037597656	 127.98309326171875	 676694.875
20172334.0	 481.9510498046875	 114.86385345458984	 470770.125
20172306.0	 486.53594970703125	 120.84235382080078	 446909.78125
20172274.0	 482.6568603515625	 133.64797973632812	 832698.0625
20172248.0	 491.81121826171875	 122.67585754394531	 682009.625
20171196.0	 528.5825805664062	 156.02618408203125	 599788.75
20170816.0	 558.2402954101562	 145.5869140625	 788071.375
20170786.0	 549.4711303710938	 145.2814178466797	 525802.3125
20170756.0	 536.0831909179688	 143.10836791992188	 714995.75
20170728.0	 535.073974609375	 145.57650756835938	 566301.625
20170700.0	 504.5027160644531	 130.36204528808594	 571999.375
20170670.0	 487.7782897949219	 121.96329498291016	 413220.25
20170642.0	 492.5724792480469	 123.03341674804688	 480871.21875
20170612.0	 501.5097961425781	 125.33546447753906	 685815.9375
20170582.0	 482.720703125	 133.90472412109375	 912095.875
20170554.0	 503.7569274902344	 127.95307159423828	 647564.5
20170524.0	 510.8880310058594	 113.05683135986328	 544914.3125
20170494.0	 529.2650146484375	 111.59955596923828	 515572.25
20170466.0	 517.2269897460938	 123.2690200805664	 1167238.375
20170318.0	 529.0562744140625	 129.1118927001953	 1118561.875
20170290.0	 490.27935791015625	 142.66567993164062	 1274958.75
20170262.0	 513.0682373046875	 126.70829010009766	 1157057.625
20170232.0	 545.6113891601562	 128.83154296875	 635287.8125
20170204.0	 493.0645446777344	 129.95632934570312	 660531.125
20170172.0	 515.3115234375	 156.4789276123047	 866266.75
20170114.0	 529.0765380859375	 129.63209533691406	 1122436.5
20170086.0	 506.1072692871094	 126.52932739257812	 678248.4375
