r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26429238.0	 246.4551544189453	 476.5718688964844	 171156.921875
26428538.0	 251.1917724609375	 454.31414794921875	 187835.984375
26428510.0	 252.16653442382812	 453.3407897949219	 182728.34375
26410710.0	 232.71966552734375	 507.3004455566406	 136573.828125
26409114.0	 239.6876678466797	 512.2462158203125	 172198.53125
26398570.0	 232.96551513671875	 511.17779541015625	 144058.921875
26398320.0	 247.60089111328125	 478.3533630371094	 157268.8125
26398292.0	 248.84507751464844	 447.950927734375	 166664.40625
26397870.0	 248.27249145507812	 460.6672668457031	 158241.03125
26397844.0	 245.53956604003906	 484.74603271484375	 159704.46875
26397816.0	 246.84059143066406	 498.5179138183594	 173762.875
26397396.0	 246.85122680664062	 452.5914611816406	 168425.84375
26397256.0	 251.94627380371094	 456.31463623046875	 167799.625
26396862.0	 251.4286346435547	 444.4061279296875	 151970.140625
26396834.0	 253.82554626464844	 430.4451904296875	 162377.296875
26396806.0	 252.94256591796875	 458.0231018066406	 177670.265625
26396328.0	 246.2952423095703	 457.7464599609375	 153813.09375
26396300.0	 248.31988525390625	 482.01190185546875	 166713.734375
26395880.0	 259.0406799316406	 434.0881042480469	 175931.71875
26395852.0	 257.9385070800781	 426.1497802734375	 185926.828125
26395714.0	 250.15875244140625	 438.25384521484375	 160625.359375
26395490.0	 257.1872863769531	 433.5015563964844	 172607.34375
26395264.0	 268.03643798828125	 395.1221618652344	 199491.3125
26395180.0	 252.52809143066406	 456.7047119140625	 191774.015625
26394900.0	 253.21279907226562	 446.96722412109375	 156859.140625
26394872.0	 250.26950073242188	 473.1974182128906	 167134.453125
26394844.0	 249.421875	 452.12969970703125	 163710.140625
26394536.0	 247.20867919921875	 482.6300048828125	 179366.765625
26394508.0	 249.8646697998047	 458.8882141113281	 170457.953125
26394340.0	 244.4110565185547	 475.0401306152344	 174270.390625
26393020.0	 244.671875	 460.86114501953125	 142243.25
26392462.0	 240.09083557128906	 482.8911437988281	 156738.328125
26392432.0	 237.63333129882812	 508.9367370605469	 150116.921875
26391900.0	 242.610107421875	 464.3430480957031	 140128.796875
26390188.0	 235.5316162109375	 503.6162414550781	 142673.453125
26390076.0	 236.6898651123047	 499.47601318359375	 138685.578125
26390048.0	 235.57281494140625	 502.8173522949219	 129187.203125
26389572.0	 235.56297302246094	 517.5785522460938	 162092.109375
26386516.0	 241.90103149414062	 489.7763977050781	 152603.125
26386488.0	 242.7174835205078	 467.733642578125	 149175.09375
26386096.0	 244.91159057617188	 457.5193176269531	 135808.28125
26386040.0	 241.2917022705078	 491.60845947265625	 143301.375
26385984.0	 244.36221313476562	 467.86663818359375	 142026.484375
26385956.0	 245.03111267089844	 452.9490051269531	 138086.984375
26385928.0	 241.38101196289062	 476.02880859375	 148769.640625
26385422.0	 248.16152954101562	 447.0267028808594	 140967.671875
26384722.0	 239.92758178710938	 491.16351318359375	 166277.25
26384694.0	 239.5633544921875	 484.50677490234375	 159225.15625
26384666.0	 235.78065490722656	 498.2826232910156	 156470.265625
26384162.0	 240.74725341796875	 497.3899230957031	 151264.59375
26384132.0	 242.37953186035156	 477.5623779296875	 165793.4375
26383880.0	 264.3861999511719	 396.76055908203125	 175227.03125
26383852.0	 251.62615966796875	 446.09979248046875	 157356.625
26383684.0	 250.10032653808594	 453.0605163574219	 150574.5625
26383570.0	 247.5122528076172	 448.8484191894531	 168693.34375
26383544.0	 251.214599609375	 444.3162841796875	 160006.46875
26383374.0	 241.501220703125	 476.1492004394531	 142196.46875
26383348.0	 238.59518432617188	 468.537353515625	 132001.28125
26383320.0	 239.7537384033203	 480.8115539550781	 132591.609375
26382114.0	 242.35122680664062	 473.83453369140625	 145019.640625
26381524.0	 229.06033325195312	 539.9036865234375	 134904.53125
26381244.0	 236.36676025390625	 517.0120239257812	 133575.96875
26381216.0	 236.66964721679688	 514.0387573242188	 155456.359375
26381188.0	 241.45074462890625	 483.374267578125	 146812.234375
26381160.0	 240.57460021972656	 521.6716918945312	 179864.734375
26380908.0	 249.09983825683594	 467.9477233886719	 150600.265625
26380796.0	 242.00892639160156	 456.57684326171875	 129967.15625
26380768.0	 242.0913543701172	 484.052001953125	 129386.09375
26380654.0	 238.46734619140625	 504.1703796386719	 138762.5
26380488.0	 240.43392944335938	 509.19989013671875	 166353.9375
26380460.0	 247.1288299560547	 466.828857421875	 140420.578125
26380430.0	 242.68028259277344	 469.0043640136719	 146376.96875
26380404.0	 242.9952392578125	 485.57318115234375	 140805.75
26380206.0	 244.40219116210938	 460.51080322265625	 138664.21875
26380178.0	 242.41860961914062	 477.01519775390625	 133744.53125
26379786.0	 240.1640625	 514.4034423828125	 153549.953125
26379478.0	 246.83465576171875	 474.0463562011719	 153055.3125
26379448.0	 242.74127197265625	 476.5382995605469	 137153.234375
26379422.0	 243.86976623535156	 507.447998046875	 166706.375
26378972.0	 255.96597290039062	 446.5259094238281	 167944.609375
26378944.0	 257.5907287597656	 449.38702392578125	 174804.21875
26378916.0	 259.89947509765625	 431.5910949707031	 175596.359375
26378860.0	 253.67587280273438	 455.2144775390625	 172330.015625
26378692.0	 245.0373077392578	 493.6650390625	 174167.859375
26378664.0	 258.9295349121094	 441.8215026855469	 180477.8125
26378608.0	 256.3719787597656	 443.6131591796875	 173236.0625
26378158.0	 264.1741027832031	 412.99920654296875	 193074.3125
26378132.0	 263.52423095703125	 410.18017578125	 172486.5
26377906.0	 253.86158752441406	 442.3274230957031	 162576.46875
26377822.0	 252.5146942138672	 452.5118408203125	 161357.234375
26377796.0	 250.0891571044922	 463.7127990722656	 151819.3125
26374962.0	 248.73291015625	 477.7476806640625	 175726.6875
26374654.0	 247.20469665527344	 480.68011474609375	 156910.78125
26374626.0	 251.13446044921875	 454.3611145019531	 155409.015625
26373840.0	 249.94241333007812	 475.01556396484375	 167402.328125
26373364.0	 252.80784606933594	 445.392578125	 157255.6875
26372466.0	 247.87838745117188	 452.9325866699219	 139112.453125
26372438.0	 248.07794189453125	 450.61199951171875	 135367.53125
26371792.0	 264.4896240234375	 392.0367736816406	 166863.90625
26371766.0	 260.1580505371094	 404.4850769042969	 169851.828125
26371738.0	 263.0494689941406	 389.6879577636719	 143213.71875
26371708.0	 257.2474365234375	 411.7944641113281	 149655.9375
26371682.0	 259.7787170410156	 409.43231201171875	 161374.125
26371654.0	 262.70904541015625	 390.74560546875	 140599.1875
26371542.0	 255.9811248779297	 424.0292663574219	 162061.71875
26371484.0	 256.8337707519531	 402.44976806640625	 139245.4375
26371456.0	 253.88111877441406	 415.7337951660156	 139562.515625
26371428.0	 250.17620849609375	 430.0394287109375	 132719.15625
26371402.0	 246.32162475585938	 451.1551513671875	 144699.71875
26371372.0	 246.9986114501953	 465.75494384765625	 172149.28125
26371344.0	 250.84237670898438	 433.0287170410156	 140297.59375
26371148.0	 251.8513641357422	 437.92364501953125	 148489.265625
26371120.0	 248.5034637451172	 456.9668884277344	 164038.15625
26371092.0	 248.8903350830078	 443.2092590332031	 150417.359375
26371064.0	 251.0015869140625	 411.7148132324219	 131362.9375
26371036.0	 247.54811096191406	 451.0491027832031	 151369.90625
26370616.0	 251.59678649902344	 423.0981750488281	 139768.1875
26370588.0	 252.3840789794922	 424.20379638671875	 129648.1484375
26370560.0	 249.3668212890625	 431.7049560546875	 139420.625
26370530.0	 248.0729522705078	 441.40625	 140232.328125
26370390.0	 245.35934448242188	 461.08636474609375	 162074.578125
26370336.0	 242.24957275390625	 484.076416015625	 160080.921875
26370306.0	 246.44638061523438	 438.64459228515625	 134233.390625
26370278.0	 241.4510955810547	 460.9262390136719	 126508.765625
26370252.0	 241.0789337158203	 469.0462951660156	 137067.921875
26369998.0	 246.27548217773438	 456.0022277832031	 134204.796875
26369326.0	 244.9835662841797	 474.4104919433594	 148717.046875
26369128.0	 241.83363342285156	 479.1891174316406	 137218.21875
26369102.0	 241.70709228515625	 480.0218505859375	 138077.046875
26368680.0	 246.5972442626953	 442.08184814453125	 127761.0859375
26368654.0	 240.7405242919922	 488.37689208984375	 142324.921875
26368596.0	 248.11155700683594	 433.3698425292969	 127911.6953125
26368482.0	 244.36770629882812	 470.9014892578125	 146077.96875
26368148.0	 244.75877380371094	 474.12005615234375	 146297.421875
26368008.0	 247.81126403808594	 466.85333251953125	 149558.03125
26367952.0	 250.712646484375	 449.1156005859375	 155009.90625
26367754.0	 259.8965759277344	 407.61981201171875	 151118.578125
26367726.0	 257.93603515625	 411.2958984375	 150620.8125
26367698.0	 260.52606201171875	 394.6052551269531	 144194.03125
26367672.0	 259.7810363769531	 397.5075988769531	 144034.625
26367642.0	 256.4396057128906	 431.1537170410156	 168417.515625
26367614.0	 259.3465881347656	 423.74322509765625	 164581.625
