r [km]	 vr [km/s]	 np [cm-3]	 T [K]
29915086.0	 304.85845947265625	 186.77743530273438	 125968.609375
29915058.0	 303.1120910644531	 202.9297332763672	 190864.171875
29915032.0	 303.0284729003906	 203.92257690429688	 152537.3125
29915006.0	 303.9347839355469	 188.0902099609375	 118725.1484375
29914978.0	 311.99615478515625	 193.00599670410156	 162685.375
29914950.0	 315.8809814453125	 177.40200805664062	 121323.2578125
29914928.0	 317.002685546875	 180.04312133789062	 122637.6796875
29914900.0	 317.6167907714844	 184.43467712402344	 144064.15625
29914872.0	 314.94329833984375	 177.70530700683594	 121980.84375
29914844.0	 310.2921142578125	 190.4993133544922	 157457.453125
29914818.0	 301.3495178222656	 195.1330108642578	 163550.15625
29914792.0	 303.6188659667969	 201.37327575683594	 137913.5625
29914764.0	 304.2277526855469	 190.02171325683594	 120719.8359375
29914736.0	 303.4212341308594	 196.5127716064453	 125673.046875
29914710.0	 301.17828369140625	 198.0459442138672	 151128.28125
29914684.0	 306.0290222167969	 210.07077026367188	 135709.625
29914656.0	 307.3316345214844	 185.77772521972656	 118785.1171875
29914628.0	 301.8222351074219	 205.26234436035156	 130530.5546875
29914602.0	 302.2580261230469	 195.67344665527344	 138425.296875
29914576.0	 296.8636169433594	 204.51560974121094	 130300.1328125
29914548.0	 298.1649169921875	 208.59542846679688	 140000.953125
29914520.0	 301.1852722167969	 195.262451171875	 131434.171875
29914494.0	 298.0760498046875	 209.40419006347656	 132303.5
29914468.0	 303.1520690917969	 199.39842224121094	 138275.171875
29914440.0	 304.4502868652344	 190.9198760986328	 133159.75
29914414.0	 299.4270324707031	 194.67608642578125	 139048.6875
29914386.0	 293.5013732910156	 217.2742156982422	 160421.1875
29914358.0	 298.71136474609375	 206.8165740966797	 132225.109375
29914306.0	 293.5644226074219	 210.60232543945312	 161787.625
29914278.0	 299.3481140136719	 193.95037841796875	 115038.5234375
29914254.0	 300.4869384765625	 196.4583740234375	 119704.3359375
29914226.0	 297.0223693847656	 206.08169555664062	 143174.265625
29914200.0	 293.2745361328125	 213.9242706298828	 160269.765625
29914172.0	 294.4655456542969	 209.08096313476562	 130703.34375
29914146.0	 296.0887451171875	 211.2692108154297	 170400.46875
29914118.0	 297.97308349609375	 201.69093322753906	 140424.984375
29914092.0	 297.59051513671875	 199.37814331054688	 123610.421875
29914064.0	 301.3836364746094	 191.37644958496094	 123343.703125
29914036.0	 298.5600891113281	 191.53172302246094	 119612.359375
29914010.0	 301.9565734863281	 187.5531768798828	 113778.1328125
29913984.0	 303.1628723144531	 196.9945831298828	 143453.5
29913958.0	 299.94439697265625	 200.6153106689453	 119317.3046875
29913930.0	 297.1874694824219	 209.46864318847656	 133550.03125
29913902.0	 297.01214599609375	 212.95660400390625	 125113.640625
29913876.0	 294.574462890625	 222.46482849121094	 135482.671875
29913848.0	 296.70159912109375	 209.7960205078125	 131207.234375
29913820.0	 295.7891540527344	 210.6736602783203	 148750.953125
29913794.0	 296.7115173339844	 224.5918731689453	 169535.4375
29913768.0	 299.87353515625	 199.8544921875	 121060.296875
29913740.0	 299.90008544921875	 201.08290100097656	 129739.3046875
29913712.0	 300.7729187011719	 200.29769897460938	 145318.515625
29913686.0	 302.4498596191406	 192.21469116210938	 138114.625
29913660.0	 300.43414306640625	 210.9938201904297	 177958.578125
29913634.0	 307.9236145019531	 184.6776580810547	 128255.078125
29913606.0	 302.1298828125	 189.43695068359375	 132181.765625
29913580.0	 307.6426696777344	 187.7338409423828	 126933.6796875
29913554.0	 302.5059814453125	 190.87692260742188	 155387.46875
29913526.0	 304.359375	 194.5509796142578	 135190.5
29913500.0	 301.8419494628906	 198.56590270996094	 167379.421875
29913474.0	 302.3612060546875	 191.1407012939453	 125196.890625
29913420.0	 303.0821533203125	 190.42877197265625	 143176.234375
29913392.0	 308.2622375488281	 185.86732482910156	 136967.1875
29913366.0	 303.4286804199219	 195.5635986328125	 132924.1875
29913338.0	 304.2264709472656	 187.4171142578125	 123718.9375
29913310.0	 304.8586120605469	 191.31353759765625	 127882.4296875
29913282.0	 303.3392639160156	 190.44908142089844	 128225.9765625
29913258.0	 302.31744384765625	 189.9244384765625	 120532.4765625
29913230.0	 296.0061340332031	 196.06971740722656	 117788.296875
29913204.0	 303.17193603515625	 187.4292755126953	 126044.234375
29913176.0	 298.14874267578125	 197.80145263671875	 121545.1171875
29913150.0	 293.44635009765625	 204.0166473388672	 174568.46875
29913122.0	 293.4866638183594	 206.84115600585938	 126863.6328125
29913096.0	 297.2027282714844	 199.7620391845703	 134540.640625
29913068.0	 299.5182800292969	 190.3123321533203	 122083.796875
29913040.0	 296.0270080566406	 190.7926483154297	 109433.5546875
29913014.0	 295.2745666503906	 209.58656311035156	 131402.78125
29912986.0	 299.8116760253906	 201.30111694335938	 132407.59375
29912960.0	 296.53851318359375	 199.46438598632812	 148976.078125
29912932.0	 297.90093994140625	 206.3516845703125	 141293.953125
29912906.0	 301.6781311035156	 191.26937866210938	 116420.3828125
29912880.0	 295.47979736328125	 202.8690948486328	 141354.15625
29912854.0	 296.29180908203125	 201.5924072265625	 142540.75
29912828.0	 298.5815734863281	 192.56002807617188	 118870.609375
29912800.0	 299.8341064453125	 196.15731811523438	 118842.9609375
29912772.0	 291.7387390136719	 213.304931640625	 179272.921875
29912746.0	 294.26416015625	 205.20809936523438	 146693.828125
29912720.0	 293.4401550292969	 203.9209747314453	 146461.609375
29912692.0	 296.9478454589844	 197.14923095703125	 123528.34375
29912664.0	 296.8706359863281	 192.88446044921875	 125711.5
29912640.0	 297.8772277832031	 193.50555419921875	 120378.8046875
29912612.0	 298.28875732421875	 192.48069763183594	 117436.5546875
29912584.0	 298.67523193359375	 195.21218872070312	 126025.78125
29912530.0	 299.8988342285156	 191.0037841796875	 117665.3125
29912504.0	 300.29931640625	 189.36041259765625	 122457.9296875
29912476.0	 298.6102600097656	 194.1519012451172	 121928.6015625
29912448.0	 299.6356506347656	 191.61798095703125	 119321.234375
29912424.0	 300.8669738769531	 190.1281280517578	 119886.5390625
29912396.0	 295.1233825683594	 201.25404357910156	 131428.265625
29912368.0	 292.91925048828125	 205.40628051757812	 128965.4453125
29912340.0	 298.1315612792969	 194.68722534179688	 119524.0
29912316.0	 301.29541015625	 186.07675170898438	 113985.171875
29912290.0	 298.3149108886719	 193.5863800048828	 123777.8359375
29912260.0	 294.20013427734375	 202.06703186035156	 141671.453125
29912232.0	 296.6844177246094	 201.27088928222656	 127641.625
29912208.0	 299.0692443847656	 187.1148681640625	 114353.875
29912180.0	 299.3695068359375	 195.09213256835938	 129816.0859375
29912154.0	 301.01165771484375	 192.67843627929688	 122324.5234375
29912126.0	 302.03662109375	 194.7110137939453	 128239.4140625
29912074.0	 299.2259826660156	 193.5504913330078	 124109.40625
29912046.0	 299.73480224609375	 196.67984008789062	 123865.203125
29912020.0	 295.07196044921875	 199.0911407470703	 162142.765625
29911992.0	 298.07391357421875	 192.41709899902344	 122616.3671875
29911966.0	 299.59759521484375	 194.57415771484375	 129731.625
29911940.0	 299.45379638671875	 196.67578125	 125622.84375
29911912.0	 297.6409912109375	 196.86668395996094	 124723.2890625
29911886.0	 296.9033203125	 197.2560577392578	 125930.78125
29911858.0	 298.139404296875	 200.10446166992188	 128344.7734375
29911832.0	 298.6129455566406	 191.55165100097656	 117416.8203125
29911804.0	 298.7210388183594	 186.21511840820312	 108874.0078125
29911778.0	 299.2259826660156	 190.48416137695312	 117359.65625
29911750.0	 296.4581604003906	 198.6585235595703	 135469.015625
29911722.0	 300.24169921875	 184.3255615234375	 111979.3515625
29911696.0	 293.31024169921875	 204.74517822265625	 166428.0
29911642.0	 295.913818359375	 193.92193603515625	 118977.875
29911614.0	 294.9222412109375	 208.01504516601562	 137650.421875
29911590.0	 299.6392822265625	 190.5772705078125	 114752.1640625
29911562.0	 295.8150634765625	 200.22393798828125	 130484.75
29911534.0	 296.4032897949219	 201.11856079101562	 142177.328125
29911508.0	 293.7732849121094	 207.36009216308594	 127606.2109375
29911480.0	 299.11834716796875	 191.02926635742188	 115637.8125
29911454.0	 298.0455017089844	 192.55364990234375	 118775.4609375
29911428.0	 297.54168701171875	 196.43812561035156	 123859.84375
29911400.0	 295.1604309082031	 198.72633361816406	 126868.390625
29911374.0	 296.16339111328125	 196.92103576660156	 118522.140625
29911346.0	 293.8522644042969	 204.73724365234375	 129577.0234375
