r [km]	 vr [km/s]	 np [cm-3]	 T [K]
22261900.0	 232.25123596191406	 497.04998779296875	 152763.71875
22261886.0	 229.5629119873047	 483.139404296875	 135399.59375
22261682.0	 231.65631103515625	 481.1531066894531	 142096.90625
22261668.0	 232.92283630371094	 490.6094055175781	 143781.859375
22261640.0	 233.9132843017578	 492.0134582519531	 149126.578125
22261362.0	 232.672607421875	 488.08685302734375	 135612.390625
22260926.0	 237.6700439453125	 523.5465698242188	 164609.609375
22260912.0	 235.5971221923828	 526.9295043945312	 159687.0625
22260896.0	 243.40139770507812	 566.7796020507812	 177528.140625
22260868.0	 254.98121643066406	 436.2668151855469	 126123.6640625
22260838.0	 250.04197692871094	 526.8864135742188	 169879.984375
22260678.0	 258.9220886230469	 497.38519287109375	 168835.265625
22260154.0	 239.9702606201172	 491.8414306640625	 187693.828125
22259688.0	 244.6529541015625	 529.378173828125	 208753.46875
22257360.0	 237.86965942382812	 528.6957397460938	 162144.15625
22257344.0	 236.55154418945312	 516.6719360351562	 157851.890625
22257288.0	 237.97373962402344	 512.6572265625	 163645.421875
22256938.0	 240.67507934570312	 525.453857421875	 163407.359375
22256924.0	 239.6231231689453	 515.328857421875	 162517.125
22256906.0	 245.48092651367188	 474.3935852050781	 137963.53125
22256892.0	 240.24778747558594	 500.6832580566406	 166231.390625
22256806.0	 236.6360626220703	 516.2114868164062	 168426.078125
22256792.0	 238.3767852783203	 503.8936767578125	 148840.25
22256748.0	 239.77798461914062	 492.41339111328125	 153828.5625
22256734.0	 240.7635498046875	 506.47247314453125	 169151.890625
22256718.0	 244.16217041015625	 492.94744873046875	 155062.96875
22256660.0	 240.51248168945312	 491.5245666503906	 155389.734375
22256648.0	 239.305908203125	 517.1207885742188	 171024.46875
22256632.0	 240.55577087402344	 525.0949096679688	 179452.125
22256616.0	 239.39112854003906	 523.2068481445312	 169406.515625
22256574.0	 240.1990203857422	 504.5413513183594	 156213.4375
22256560.0	 238.68307495117188	 514.692138671875	 164541.0
22256500.0	 239.07858276367188	 516.917236328125	 166162.921875
22256486.0	 238.31719970703125	 502.9128723144531	 162661.953125
22256326.0	 236.80935668945312	 496.2851257324219	 159127.265625
22256268.0	 242.85308837890625	 416.42218017578125	 104035.3203125
22256210.0	 240.77598571777344	 520.681396484375	 167513.359375
22256194.0	 239.34742736816406	 528.194091796875	 176700.421875
22256180.0	 243.1257781982422	 515.0411987304688	 160134.453125
22256166.0	 240.90966796875	 528.1470336914062	 183883.9375
22256092.0	 240.71900939941406	 523.4459228515625	 179224.453125
22256078.0	 236.0360565185547	 510.6568298339844	 161990.828125
22256062.0	 234.95884704589844	 502.68609619140625	 156787.484375
22256050.0	 234.8686065673828	 502.1167297363281	 139501.40625
22255890.0	 234.60435485839844	 507.18804931640625	 156869.78125
22255874.0	 234.73452758789062	 522.8170776367188	 174612.78125
22255830.0	 237.50340270996094	 530.330078125	 172592.21875
22255818.0	 237.6328125	 491.96087646484375	 150652.171875
22255802.0	 236.45802307128906	 499.6217041015625	 144125.40625
22255788.0	 234.6492919921875	 541.3065185546875	 175718.28125
22255774.0	 237.05447387695312	 516.9426879882812	 161659.96875
22255760.0	 237.46180725097656	 522.7215576171875	 161913.40625
22255744.0	 236.83917236328125	 516.6497192382812	 157659.703125
22255730.0	 235.19143676757812	 509.8379821777344	 155022.921875
22255366.0	 244.693359375	 529.0703125	 175623.109375
22255350.0	 243.2090301513672	 520.19287109375	 176951.171875
22255336.0	 247.1859893798828	 543.6140747070312	 199336.75
22255278.0	 252.4085693359375	 508.4228210449219	 178581.484375
22255190.0	 246.42929077148438	 532.3780517578125	 188512.875
22254872.0	 239.2216339111328	 523.3336791992188	 168078.390625
22254798.0	 238.5058135986328	 522.4676513671875	 164312.8125
22254784.0	 238.55886840820312	 514.5660400390625	 165355.234375
22254768.0	 241.92889404296875	 513.3169555664062	 166522.0
22254754.0	 241.01235961914062	 532.1207275390625	 185843.765625
22254740.0	 240.59219360351562	 523.8106689453125	 185972.59375
22254724.0	 240.33958435058594	 534.240966796875	 182857.828125
22254624.0	 238.578125	 532.09521484375	 178288.015625
22254610.0	 239.6171875	 536.7977294921875	 173466.046875
22254594.0	 240.17398071289062	 529.4642944335938	 173261.796875
22254580.0	 238.2070770263672	 515.0379028320312	 164359.0625
22254566.0	 237.8158721923828	 523.6539916992188	 167532.78125
22254506.0	 239.17733764648438	 511.43096923828125	 169466.234375
22254492.0	 237.09877014160156	 532.937744140625	 169536.921875
22254478.0	 240.32469177246094	 522.6861572265625	 165573.328125
22254450.0	 238.66903686523438	 535.3759765625	 175176.640625
22254436.0	 240.63662719726562	 523.5093383789062	 167208.859375
22254406.0	 239.97293090820312	 513.5457153320312	 163317.703125
22254390.0	 239.01528930664062	 537.0399780273438	 176499.703125
22254216.0	 240.46519470214844	 532.4547729492188	 176518.5625
22254200.0	 239.50851440429688	 526.395751953125	 167998.78125
22254186.0	 252.4715576171875	 436.1202697753906	 111319.8515625
22253910.0	 234.90379333496094	 509.9434814453125	 161880.5625
22253896.0	 231.17364501953125	 492.16522216796875	 142162.1875
22253838.0	 231.87942504882812	 500.2467956542969	 149197.703125
22253824.0	 231.36813354492188	 501.2653503417969	 142984.015625
22253808.0	 234.42333984375	 516.5291137695312	 149578.984375
22253446.0	 233.9486846923828	 513.552001953125	 148299.265625
22253300.0	 244.36572265625	 427.31378173828125	 100081.6484375
22252966.0	 231.91270446777344	 519.3642578125	 153667.3125
22252950.0	 232.6017303466797	 510.205322265625	 142346.40625
22252848.0	 231.9743194580078	 520.931884765625	 150945.015625
22252834.0	 236.00198364257812	 513.152099609375	 145697.9375
22252166.0	 230.7539520263672	 474.6778259277344	 131852.546875
22252150.0	 234.40924072265625	 462.5304260253906	 131466.21875
22251656.0	 229.34600830078125	 487.820068359375	 135508.5
22251642.0	 229.4442138671875	 512.267333984375	 155274.078125
22251512.0	 230.18551635742188	 483.3179931640625	 141441.40625
22251336.0	 236.99520874023438	 443.6287536621094	 106050.9921875
22250944.0	 232.9584503173828	 476.06878662109375	 132431.765625
22250928.0	 230.86534118652344	 476.8591003417969	 143182.328125
22250914.0	 230.69403076171875	 476.5624694824219	 135026.8125
22250508.0	 230.62208557128906	 463.4001770019531	 121554.515625
22250378.0	 228.1995391845703	 446.20330810546875	 112612.3203125
22250130.0	 234.64572143554688	 508.89337158203125	 156825.390625
22250116.0	 234.7661895751953	 514.2716674804688	 149309.84375
22250086.0	 235.47003173828125	 501.8705139160156	 151055.859375
22249750.0	 235.2847900390625	 514.6614990234375	 154362.203125
22249736.0	 236.6213836669922	 517.8629760742188	 152252.90625
22249590.0	 239.0519256591797	 501.59466552734375	 158439.59375
22249548.0	 237.97882080078125	 515.9656982421875	 159458.0
22249532.0	 239.7284698486328	 512.3023681640625	 151358.703125
22249432.0	 236.43113708496094	 508.55548095703125	 156071.78125
22249416.0	 233.33010864257812	 498.6063537597656	 152595.5
22249374.0	 233.34120178222656	 496.27581787109375	 150181.53125
22249358.0	 234.10008239746094	 501.8417053222656	 142814.859375
22249344.0	 233.9536590576172	 486.1209411621094	 140600.84375
22249286.0	 232.65660095214844	 510.1452941894531	 147484.578125
22249272.0	 232.03501892089844	 509.9996337890625	 153280.90625
22249258.0	 232.64080810546875	 480.53424072265625	 146324.59375
22249214.0	 228.5838623046875	 471.5674133300781	 130214.515625
22249054.0	 227.21681213378906	 476.68231201171875	 127196.5625
22249040.0	 228.71182250976562	 477.7048034667969	 130731.3046875
22248036.0	 231.16517639160156	 492.7966003417969	 142162.34375
22248020.0	 230.53656005859375	 495.6601257324219	 144709.21875
22248006.0	 229.05743408203125	 474.9186096191406	 139779.0625
22247890.0	 232.24728393554688	 474.9349670410156	 137829.875
22247874.0	 231.89382934570312	 485.5685119628906	 138928.546875
22247774.0	 238.56991577148438	 439.54486083984375	 111357.59375
22247630.0	 231.71241760253906	 488.3319396972656	 142239.171875
22247614.0	 231.69403076171875	 484.7578125	 137119.859375
22247598.0	 232.1000518798828	 463.9116516113281	 129557.171875
22247526.0	 231.81271362304688	 486.4057922363281	 142817.109375
22247512.0	 230.46505737304688	 472.9892883300781	 141280.25
22247498.0	 231.7062225341797	 480.619140625	 134460.640625
22247252.0	 233.29452514648438	 505.7716064453125	 148988.859375
22247236.0	 232.19383239746094	 506.99688720703125	 149266.078125
22247208.0	 235.31532287597656	 493.804443359375	 144664.328125
22247192.0	 235.86375427246094	 509.1678771972656	 153170.109375
22247178.0	 235.41903686523438	 494.62554931640625	 153075.796875
22247164.0	 234.141357421875	 491.8000793457031	 155089.40625
22247148.0	 234.00778198242188	 487.8018798828125	 145923.3125
22247062.0	 234.35964965820312	 499.7622375488281	 158011.609375
22247048.0	 234.42222595214844	 495.53192138671875	 150319.71875
22247034.0	 243.8383026123047	 413.5644836425781	 101652.765625
22247004.0	 236.11990356445312	 480.0293884277344	 133903.171875
22246902.0	 233.41429138183594	 493.11517333984375	 139638.796875
22246886.0	 232.9310302734375	 512.804443359375	 150771.765625
22246874.0	 236.8219451904297	 475.2742614746094	 130642.5
22246728.0	 230.49960327148438	 488.92913818359375	 155376.3125
22246712.0	 232.1952667236328	 490.1080017089844	 153302.078125
22246682.0	 230.16506958007812	 482.5627136230469	 146344.671875
22246670.0	 231.0206298828125	 470.8570556640625	 136944.640625
22246656.0	 230.33396911621094	 489.68096923828125	 147911.859375
22246436.0	 235.37155151367188	 493.1220397949219	 134727.265625
22246394.0	 233.8704071044922	 507.41192626953125	 144542.1875
22246248.0	 229.63528442382812	 492.4489440917969	 146180.84375
22246044.0	 231.56149291992188	 480.2016906738281	 132738.796875
22246030.0	 233.265869140625	 473.6379089355469	 129485.8046875
22245842.0	 232.71878051757812	 486.87603759765625	 134294.46875
22245812.0	 231.79254150390625	 509.97930908203125	 149213.84375
22245754.0	 233.349853515625	 485.5703430175781	 133843.546875
22245360.0	 239.1446533203125	 540.8416748046875	 169938.75
22245346.0	 239.89315795898438	 499.0802001953125	 153646.40625
22245288.0	 230.73207092285156	 502.23944091796875	 146012.6875
22244504.0	 234.65054321289062	 452.2892761230469	 115296.109375
22244474.0	 230.69366455078125	 483.1094055175781	 124730.6953125
22244374.0	 232.02703857421875	 510.44952392578125	 143213.890625
22244330.0	 229.73924255371094	 485.885986328125	 134424.890625
22244200.0	 226.55189514160156	 490.6274108886719	 136262.953125
22244184.0	 228.42796325683594	 497.6328430175781	 132759.90625
22244098.0	 230.56704711914062	 482.51092529296875	 138222.609375
22244082.0	 229.61129760742188	 478.72113037109375	 123684.328125
22243340.0	 233.3131561279297	 499.51800537109375	 153129.359375
22243224.0	 238.48025512695312	 510.6800231933594	 173927.296875
22243022.0	 240.2257080078125	 474.32562255859375	 158299.28125
22243006.0	 239.4436492919922	 491.7489318847656	 176635.796875
22242876.0	 237.02084350585938	 500.05096435546875	 168191.609375
22242862.0	 246.18885803222656	 458.17413330078125	 136047.328125
22242746.0	 236.4868621826172	 482.3819580078125	 147437.65625
22242732.0	 235.33645629882812	 517.5265502929688	 174539.484375
22242412.0	 239.34365844726562	 492.2545471191406	 169707.359375
22241830.0	 242.01055908203125	 489.4826354980469	 174326.53125
22241816.0	 242.18792724609375	 487.86663818359375	 180526.65625
22241744.0	 236.58407592773438	 490.1715393066406	 149552.921875
22241730.0	 235.6643829345703	 493.67919921875	 160584.265625
22241714.0	 235.41375732421875	 515.8526000976562	 160131.0625
22241642.0	 234.61744689941406	 484.4821472167969	 139904.34375
22241626.0	 232.89120483398438	 496.09210205078125	 149692.359375
22241614.0	 234.87095642089844	 492.9490051269531	 137248.875
22241598.0	 234.6082305908203	 459.1548156738281	 138979.265625
22241570.0	 235.29653930664062	 493.5174255371094	 151410.6875
22241554.0	 232.4903106689453	 504.4239196777344	 167342.03125
22241540.0	 242.13992309570312	 451.42901611328125	 122344.6953125
22241352.0	 235.43484497070312	 506.26153564453125	 162612.140625
22241336.0	 234.05654907226562	 513.1412353515625	 160711.265625
22241322.0	 236.6421661376953	 464.7599182128906	 139640.484375
22241206.0	 236.00624084472656	 499.0173645019531	 164936.796875
22241192.0	 237.00906372070312	 494.0225830078125	 155505.0625
22240800.0	 230.36598205566406	 488.8829040527344	 137794.25
22240786.0	 231.55528259277344	 501.2941589355469	 140629.4375
22240770.0	 240.13699340820312	 431.9500427246094	 113146.40625
22240756.0	 234.5439910888672	 491.2051696777344	 157496.28125
22240742.0	 236.6083984375	 475.6888427734375	 137320.734375
22240482.0	 229.07728576660156	 483.7210693359375	 125640.5625
22239000.0	 228.5992431640625	 459.9962158203125	 125893.84375
22238984.0	 229.6473846435547	 463.2226257324219	 127786.0703125
22238854.0	 227.8516845703125	 472.3348693847656	 130857.3359375
22238840.0	 226.4791717529297	 462.722900390625	 128257.5859375
22238824.0	 227.50172424316406	 474.82684326171875	 133553.484375
22238606.0	 229.2209930419922	 484.63690185546875	 132971.828125
22238562.0	 232.7076416015625	 452.9222412109375	 110814.171875
22238550.0	 229.2084197998047	 476.8510437011719	 126100.375
22238490.0	 232.6912078857422	 449.3047180175781	 109309.0234375
22237648.0	 231.74705505371094	 504.7574157714844	 160668.234375
22237604.0	 238.663818359375	 498.428466796875	 142825.546875
22237546.0	 240.0133819580078	 497.9308166503906	 151717.875
22237532.0	 240.2584991455078	 512.908447265625	 162960.296875
22236560.0	 230.63308715820312	 502.9726867675781	 139954.9375
22236546.0	 233.77285766601562	 502.2716064453125	 151605.59375
22235690.0	 234.76211547851562	 469.53167724609375	 143995.328125
22235384.0	 233.93600463867188	 494.2407531738281	 147362.28125
22235370.0	 235.05902099609375	 507.4576110839844	 171283.96875
22235310.0	 235.3183135986328	 480.0796813964844	 155157.75
22235064.0	 244.3804931640625	 523.8687744140625	 181886.375
22235052.0	 240.64894104003906	 514.6686401367188	 185557.09375
22235034.0	 241.8234100341797	 500.5188903808594	 161365.96875
22235022.0	 241.939697265625	 516.3885498046875	 166945.25
22235008.0	 239.32846069335938	 497.4675598144531	 158697.671875
22234992.0	 247.67869567871094	 433.67950439453125	 116072.0390625
22234948.0	 233.88368225097656	 497.623046875	 150156.453125
22234934.0	 232.747802734375	 494.09783935546875	 140217.640625
22234688.0	 228.31350708007812	 473.61151123046875	 130634.578125
22234672.0	 229.60940551757812	 474.9573059082031	 128594.6484375
22234324.0	 234.80685424804688	 473.2718811035156	 130108.0078125
22234308.0	 232.08213806152344	 485.0225524902344	 150401.375
22234122.0	 236.83694458007812	 479.8240966796875	 141744.828125
22234106.0	 236.29014587402344	 474.9845886230469	 137024.96875
22234094.0	 238.30419921875	 499.1230773925781	 155073.4375
22234080.0	 236.27328491210938	 495.9862976074219	 149631.25
22234062.0	 235.54063415527344	 512.76806640625	 172268.734375
22234050.0	 238.31488037109375	 508.18487548828125	 159196.25
22234036.0	 239.31822204589844	 508.0213623046875	 162123.265625
22234020.0	 240.58966064453125	 489.28594970703125	 155837.890625
22233860.0	 241.7877960205078	 477.5470275878906	 145207.6875
22233526.0	 232.02037048339844	 503.0500183105469	 150989.671875
22233512.0	 233.380859375	 488.8426513671875	 145997.328125
22233498.0	 233.89395141601562	 489.9017333984375	 145347.71875
22233484.0	 233.58914184570312	 472.8616027832031	 144738.125
22233468.0	 238.6375732421875	 442.53912353515625	 110501.8359375
22233294.0	 231.59478759765625	 444.69757080078125	 125028.3984375
22232802.0	 233.2182159423828	 486.5046081542969	 152451.4375
22232060.0	 233.1649169921875	 480.1352844238281	 136174.21875
22232046.0	 234.00881958007812	 479.3983154296875	 142252.65625
22232034.0	 233.8528289794922	 467.7594909667969	 142527.84375
22232018.0	 233.05838012695312	 478.94830322265625	 144664.71875
22232002.0	 231.1040802001953	 478.0677490234375	 144686.953125
22231916.0	 231.91610717773438	 490.8360290527344	 152699.46875
22231538.0	 242.41799926757812	 404.4740905761719	 100724.34375
22226594.0	 227.2632293701172	 467.0103454589844	 132358.9375
22226290.0	 236.94656372070312	 513.6187744140625	 158883.703125
22226276.0	 235.80503845214844	 512.2667236328125	 153000.59375
22226260.0	 237.39328002929688	 484.8788146972656	 142126.8125
22226114.0	 242.5841522216797	 524.4135131835938	 175360.921875
22226100.0	 239.56663513183594	 488.4162902832031	 154776.28125
22224680.0	 238.943359375	 448.388427734375	 167521.703125
22223260.0	 237.6422576904297	 479.7623291015625	 149542.84375
22223144.0	 245.44454956054688	 507.56524658203125	 157455.09375
22223128.0	 244.07369995117188	 520.253173828125	 176227.203125
22223028.0	 257.10546875	 397.96405029296875	 106948.2109375
22223012.0	 242.9552764892578	 521.469482421875	 171421.0625
22222998.0	 243.77345275878906	 520.9815673828125	 167315.609375
22222984.0	 241.47402954101562	 499.8494567871094	 171714.3125
22222968.0	 242.07064819335938	 506.2746276855469	 163232.09375
22222956.0	 243.52113342285156	 518.0609130859375	 171487.4375
22222940.0	 239.79324340820312	 520.6693725585938	 189717.015625
22222928.0	 243.85751342773438	 525.6875	 166761.890625
22222868.0	 253.60195922851562	 450.5741882324219	 141705.46875
22222810.0	 245.1934051513672	 491.785400390625	 170360.5
22222780.0	 243.5919189453125	 506.4402770996094	 184902.046875
22222768.0	 244.00247192382812	 515.8905639648438	 171575.15625
22222708.0	 244.11561584472656	 516.01953125	 183325.3125
22222694.0	 242.68881225585938	 507.55340576171875	 183484.71875
22222680.0	 241.39207458496094	 516.4953002929688	 177196.75
22222216.0	 244.28375244140625	 460.9674072265625	 151999.796875
22221332.0	 240.8864288330078	 475.8252868652344	 183722.140625
22216566.0	 243.8712921142578	 464.05108642578125	 187583.203125
22215596.0	 231.6715545654297	 465.0743103027344	 145771.71875
22215120.0	 242.48464965820312	 423.6211242675781	 122851.1015625
22215090.0	 239.00863647460938	 421.84417724609375	 116487.0078125
22213294.0	 239.01158142089844	 479.2399597167969	 168435.40625
22213282.0	 238.49697875976562	 481.6261291503906	 159081.578125
22213268.0	 239.91958618164062	 491.07861328125	 175095.953125
22213064.0	 234.70394897460938	 495.0902099609375	 149811.53125
22213050.0	 232.9044952392578	 495.9012756347656	 156710.53125
22212992.0	 234.8475341796875	 493.2550964355469	 151446.859375
22212904.0	 240.89097595214844	 428.91009521484375	 114168.15625
22211792.0	 250.48927307128906	 476.7081604003906	 176344.265625
22211314.0	 243.478271484375	 493.4952392578125	 191772.796875
22210836.0	 241.77017211914062	 521.7611083984375	 189871.109375
22210576.0	 237.1409454345703	 517.51025390625	 165233.65625
22210562.0	 239.43460083007812	 502.3997802734375	 166972.84375
22210272.0	 237.44027709960938	 511.38824462890625	 172029.046875
22210228.0	 246.9130859375	 503.1358947753906	 171575.203125
22210012.0	 234.2371368408203	 502.68524169921875	 155216.78125
