r [km]	 vr [km/s]	 np [cm-3]	 T [K]
27132298.0	 269.1120300292969	 238.3375701904297	 130718.4453125
27132280.0	 270.3987121582031	 250.127197265625	 154732.984375
27132260.0	 272.358154296875	 230.75079345703125	 122714.65625
27132240.0	 272.1813659667969	 217.95091247558594	 110847.125
27132202.0	 270.8985290527344	 225.42263793945312	 112389.71875
27132184.0	 269.8877868652344	 229.24839782714844	 112132.8984375
27132164.0	 267.1852111816406	 239.70315551757812	 141613.546875
27132146.0	 268.20257568359375	 238.3515625	 131841.609375
27132126.0	 270.47210693359375	 230.54576110839844	 113493.3046875
27132108.0	 267.7027893066406	 247.35755920410156	 130792.71875
27132088.0	 271.1018981933594	 220.22317504882812	 106861.2421875
27132068.0	 271.3926696777344	 227.1905975341797	 118595.640625
27132048.0	 269.7492370605469	 237.8103485107422	 135312.53125
27132032.0	 269.45904541015625	 239.8938446044922	 126624.234375
27132012.0	 269.3529052734375	 233.74267578125	 122825.625
27131992.0	 271.7757873535156	 231.87503051757812	 117324.6015625
27131974.0	 273.1581115722656	 227.25332641601562	 108877.78125
27131952.0	 272.5017395019531	 215.17173767089844	 102404.40625
27131934.0	 271.7502136230469	 229.2420654296875	 114005.578125
27131916.0	 270.5267639160156	 228.267333984375	 121798.3828125
27131896.0	 269.3098449707031	 237.31932067871094	 123213.609375
27131876.0	 272.1784973144531	 226.58116149902344	 112029.6640625
27131858.0	 269.210693359375	 226.1067657470703	 117719.2890625
27131818.0	 267.98931884765625	 232.90650939941406	 133166.0625
27131800.0	 269.0824890136719	 236.06195068359375	 114070.421875
27131782.0	 268.35955810546875	 238.51296997070312	 130693.8359375
27131762.0	 268.0683288574219	 241.72520446777344	 137397.03125
27131744.0	 270.6978759765625	 225.60169982910156	 111676.203125
27131722.0	 270.4405822753906	 223.54083251953125	 114436.734375
27131702.0	 271.5687561035156	 224.8572998046875	 108949.375
27131686.0	 267.7806701660156	 251.03729248046875	 155805.140625
27131666.0	 268.64935302734375	 243.4476776123047	 146441.046875
27131646.0	 273.1305236816406	 229.0619659423828	 118680.0703125
27131626.0	 270.7264404296875	 239.9055633544922	 137685.9375
27131608.0	 272.7547607421875	 232.9732208251953	 130178.1484375
27131570.0	 272.2257995605469	 233.82899475097656	 124938.53125
27131550.0	 271.3686218261719	 232.64083862304688	 125977.1328125
27131532.0	 268.3638610839844	 244.68057250976562	 144872.4375
27131514.0	 270.5745544433594	 245.11582946777344	 143300.34375
27131492.0	 270.0740966796875	 240.64794921875	 138248.90625
27131474.0	 270.65045166015625	 244.02183532714844	 140660.09375
27131454.0	 269.57330322265625	 243.38189697265625	 161804.671875
27131436.0	 268.2835998535156	 250.24879455566406	 150600.390625
27131416.0	 267.6810607910156	 250.10704040527344	 161352.71875
27131396.0	 271.7160339355469	 237.49586486816406	 140105.9375
27131378.0	 270.0236511230469	 248.11764526367188	 152704.90625
27131360.0	 271.0555114746094	 238.49537658691406	 148008.71875
27131340.0	 270.31524658203125	 246.6299285888672	 159324.109375
27131320.0	 269.519287109375	 249.12710571289062	 156156.015625
27131300.0	 267.7574768066406	 254.66773986816406	 186451.9375
27131284.0	 272.8957824707031	 237.81361389160156	 135448.65625
27131262.0	 273.3905029296875	 222.26150512695312	 116943.6796875
27131244.0	 273.4842834472656	 227.01368713378906	 125214.015625
27131224.0	 269.0450134277344	 242.2187042236328	 159444.8125
27131204.0	 269.494384765625	 250.9990234375	 152833.140625
27131186.0	 266.9427490234375	 250.63014221191406	 173803.1875
27131166.0	 270.2770080566406	 235.65447998046875	 142624.5
27131148.0	 270.8138732910156	 234.9747772216797	 158781.640625
27131128.0	 273.56884765625	 246.44882202148438	 147283.6875
27131110.0	 270.2573547363281	 246.12281799316406	 147589.015625
27131088.0	 273.0271301269531	 237.23110961914062	 147414.9375
27131070.0	 275.548095703125	 225.15936279296875	 126516.515625
27131050.0	 270.4989013671875	 244.05599975585938	 158117.703125
27131034.0	 271.1181335449219	 232.53457641601562	 139390.78125
27131014.0	 271.1642150878906	 236.7826385498047	 148401.921875
27130994.0	 271.26513671875	 236.47439575195312	 140663.375
27130976.0	 271.4779357910156	 236.65579223632812	 130321.359375
27130938.0	 274.96319580078125	 227.6294403076172	 119254.9765625
27130918.0	 272.9125061035156	 235.32797241210938	 134219.65625
27130898.0	 270.749755859375	 234.31439208984375	 138485.109375
27130878.0	 271.7070617675781	 244.06263732910156	 144300.515625
27130860.0	 273.0990295410156	 229.16253662109375	 134075.453125
27130842.0	 269.78582763671875	 250.55880737304688	 140692.09375
27130822.0	 267.3459777832031	 251.96022033691406	 170069.953125
27130802.0	 272.041015625	 235.287353515625	 129756.7890625
27130784.0	 268.9867858886719	 258.32025146484375	 166454.0625
27130764.0	 275.4608459472656	 235.74746704101562	 138900.796875
27130746.0	 274.5248718261719	 230.85421752929688	 137722.03125
27130726.0	 275.1647644042969	 236.48046875	 139436.203125
27130706.0	 271.9320983886719	 250.81503295898438	 152915.875
27130688.0	 273.00823974609375	 235.70848083496094	 150190.625
27130668.0	 273.30950927734375	 228.19888305664062	 145071.4375
27130648.0	 270.24993896484375	 256.9727478027344	 167863.203125
27130630.0	 269.09759521484375	 244.8509063720703	 166298.0625
27130612.0	 274.0421142578125	 235.7716827392578	 149013.734375
27130592.0	 272.26348876953125	 233.22975158691406	 145495.140625
27130574.0	 269.735595703125	 237.0910186767578	 145237.796875
27130554.0	 269.6583251953125	 254.2074737548828	 154499.921875
27130534.0	 274.11492919921875	 240.67266845703125	 154356.5
27130516.0	 275.4459228515625	 229.41009521484375	 145584.265625
27130496.0	 273.1267395019531	 231.414306640625	 144446.453125
27130476.0	 272.1136474609375	 228.38076782226562	 137023.140625
27130458.0	 272.0323486328125	 222.76553344726562	 126950.3828125
