r [km]	 vr [km/s]	 np [cm-3]	 T [K]
28175834.0	 352.0619812011719	 156.4175262451172	 198266.015625
28175794.0	 352.20343017578125	 151.68548583984375	 177661.015625
28175778.0	 348.8045959472656	 157.22415161132812	 190093.15625
28175758.0	 356.456298828125	 151.17807006835938	 194318.453125
28175738.0	 352.07806396484375	 154.12046813964844	 193264.234375
28175718.0	 350.1409606933594	 159.23471069335938	 201682.484375
28175698.0	 346.6021728515625	 152.7722930908203	 179282.703125
28175678.0	 346.0989990234375	 161.22970581054688	 194521.484375
28175658.0	 344.6011047363281	 155.9895782470703	 183421.015625
28175640.0	 340.24298095703125	 167.90350341796875	 199963.15625
28175618.0	 343.36627197265625	 164.84976196289062	 229659.625
28175602.0	 350.32244873046875	 157.89974975585938	 206484.8125
28175582.0	 354.217529296875	 153.01229858398438	 197936.109375
28175562.0	 352.39105224609375	 157.75770568847656	 209058.78125
28175542.0	 347.4229736328125	 161.51283264160156	 206218.765625
28175522.0	 350.91009521484375	 162.53277587890625	 225240.609375
28175502.0	 352.2942810058594	 154.20523071289062	 189334.078125
28175482.0	 350.2008056640625	 155.39126586914062	 192930.125
28175462.0	 349.927001953125	 154.62864685058594	 187626.203125
28175446.0	 350.1031188964844	 161.20350646972656	 211446.515625
28175424.0	 344.6597900390625	 156.78271484375	 187047.171875
28175404.0	 347.2079162597656	 162.56405639648438	 215132.34375
28175384.0	 340.9592590332031	 154.7753448486328	 175331.328125
28175366.0	 346.2722473144531	 162.271484375	 204211.625
28175346.0	 344.90570068359375	 164.33877563476562	 231434.109375
28175324.0	 352.4478454589844	 155.90655517578125	 195698.84375
28175306.0	 352.2432556152344	 154.74313354492188	 199686.9375
28175288.0	 357.529541015625	 151.1405487060547	 209717.28125
28175270.0	 353.7507629394531	 155.9418182373047	 204634.125
28175248.0	 351.9732666015625	 155.59878540039062	 194984.4375
28175228.0	 338.5697021484375	 163.3188018798828	 211710.59375
28175208.0	 338.4630126953125	 159.16070556640625	 180087.921875
28175190.0	 338.45648193359375	 161.72544860839844	 192096.875
28175150.0	 344.0496520996094	 166.41835021972656	 260534.71875
28175130.0	 347.1857604980469	 155.9062957763672	 193007.40625
28175114.0	 347.7607727050781	 156.40782165527344	 178937.09375
28175092.0	 344.9114685058594	 155.26243591308594	 183688.0625
28175072.0	 344.098388671875	 155.83462524414062	 186217.703125
28175052.0	 345.2784118652344	 154.25259399414062	 183027.296875
28175034.0	 342.28460693359375	 159.5874481201172	 218063.875
28175014.0	 349.635009765625	 153.72325134277344	 185583.078125
28174994.0	 344.1691589355469	 154.90521240234375	 179855.40625
28174974.0	 343.261962890625	 156.88328552246094	 182797.28125
28174956.0	 341.097900390625	 158.2332305908203	 192212.46875
28174936.0	 344.1188049316406	 157.1754150390625	 177511.25
28174916.0	 352.278564453125	 156.2152557373047	 202459.109375
28174898.0	 340.5350646972656	 149.72984313964844	 173631.4375
28174876.0	 339.6939392089844	 175.52951049804688	 231226.6875
28174856.0	 348.28070068359375	 158.50816345214844	 214697.265625
28174836.0	 346.4690856933594	 158.2569580078125	 223918.671875
28174818.0	 351.9919128417969	 150.85043334960938	 186839.609375
28174798.0	 349.3858337402344	 153.3800811767578	 188250.203125
28174780.0	 350.5995178222656	 148.44180297851562	 178961.3125
28174760.0	 350.35150146484375	 152.49661254882812	 191181.078125
28174740.0	 351.0074157714844	 152.6123046875	 185961.125
28174722.0	 349.27581787109375	 156.564208984375	 219781.578125
28174700.0	 343.6678466796875	 159.21324157714844	 210031.015625
28174680.0	 349.20562744140625	 156.7271728515625	 205852.0625
28174660.0	 345.15423583984375	 158.357421875	 195809.515625
28174642.0	 342.05938720703125	 161.07815551757812	 228705.65625
28174624.0	 349.85235595703125	 152.27825927734375	 188063.53125
28174604.0	 348.91986083984375	 154.17959594726562	 196051.453125
28174584.0	 345.7083435058594	 156.6163330078125	 194849.3125
28174564.0	 336.7950134277344	 160.22402954101562	 212241.453125
28174504.0	 344.9565124511719	 158.8685302734375	 198439.0
28174484.0	 343.9024353027344	 159.1358642578125	 195244.4375
28174466.0	 329.8087463378906	 163.04632568359375	 183317.171875
28174448.0	 334.9668273925781	 155.27378845214844	 164344.484375
28174426.0	 330.8914489746094	 161.0293426513672	 208059.734375
28174406.0	 333.2478942871094	 161.0898895263672	 192509.140625
28174388.0	 331.7325134277344	 151.91775512695312	 161698.625
28174368.0	 329.7046203613281	 161.4167022705078	 206923.140625
28174348.0	 329.50146484375	 163.3970184326172	 206104.65625
28174326.0	 329.1698913574219	 176.53260803222656	 203506.765625
28174308.0	 329.8662414550781	 158.31703186035156	 184991.703125
28174290.0	 331.84033203125	 152.6745147705078	 172759.796875
28174250.0	 332.3727111816406	 155.20603942871094	 178299.65625
28174230.0	 334.0811462402344	 154.32383728027344	 176569.21875
28174210.0	 334.70599365234375	 151.9449005126953	 173375.078125
28174192.0	 332.8565979003906	 158.22039794921875	 183466.4375
28174172.0	 332.8122253417969	 159.5128631591797	 174142.625
28174150.0	 332.9633483886719	 155.22720336914062	 163771.28125
28174132.0	 327.4173889160156	 168.8629608154297	 184392.28125
28174114.0	 330.9526062011719	 170.7213897705078	 186771.96875
28174094.0	 328.9466552734375	 174.7503204345703	 203595.8125
28174074.0	 327.4113464355469	 179.38832092285156	 207833.6875
28174054.0	 323.9908447265625	 179.34359741210938	 217239.90625
28174034.0	 327.24615478515625	 180.27516174316406	 201990.953125
28174014.0	 326.4516906738281	 173.42495727539062	 207802.84375
28173994.0	 332.0493469238281	 149.7895965576172	 168032.03125
28173976.0	 330.8772277832031	 154.0782470703125	 179046.265625
28173956.0	 325.8369445800781	 162.52255249023438	 208203.96875
28173938.0	 329.7751159667969	 154.36380004882812	 172778.46875
28173918.0	 332.1698303222656	 154.2061004638672	 174660.390625
28173898.0	 329.626953125	 153.5585479736328	 179228.671875
28173858.0	 327.52166748046875	 162.06996154785156	 212940.046875
28173838.0	 333.9601135253906	 154.25733947753906	 179269.0
28173818.0	 334.8580627441406	 154.7789306640625	 192984.0625
28173800.0	 333.01422119140625	 154.05224609375	 170718.34375
28173780.0	 334.5063781738281	 156.8245086669922	 188072.015625
28173762.0	 331.85711669921875	 153.16542053222656	 176564.140625
28173742.0	 331.489990234375	 153.34378051757812	 182387.046875
28173722.0	 338.8194580078125	 150.88174438476562	 181543.375
28173702.0	 332.8837585449219	 155.99270629882812	 186863.03125
28173682.0	 332.0484313964844	 155.09986877441406	 171663.484375
28173662.0	 334.36480712890625	 155.0945281982422	 178782.8125
28173642.0	 335.6298828125	 153.76512145996094	 173384.546875
28173624.0	 331.8907165527344	 157.94451904296875	 208208.921875
28173606.0	 333.6859436035156	 152.31805419921875	 178038.46875
28173584.0	 335.1312255859375	 155.4555206298828	 183002.40625
28173564.0	 334.39013671875	 152.9011993408203	 193882.90625
28173544.0	 334.09112548828125	 155.4052276611328	 200834.5
28173526.0	 336.7149353027344	 153.14767456054688	 185692.375
28173506.0	 334.4648132324219	 156.51068115234375	 205846.484375
28173484.0	 334.519287109375	 157.75506591796875	 199449.40625
28173468.0	 332.5284423828125	 158.17527770996094	 202867.390625
28173448.0	 339.3616943359375	 153.045654296875	 201905.125
28173428.0	 335.69512939453125	 152.13662719726562	 190167.3125
28173408.0	 336.7736511230469	 150.67637634277344	 176956.25
28173388.0	 332.1094970703125	 155.09463500976562	 190621.15625
28173368.0	 330.2686462402344	 166.83584594726562	 252647.96875
28173350.0	 332.232666015625	 154.9847412109375	 178874.625
28173328.0	 332.7392883300781	 152.41903686523438	 172653.546875
28173308.0	 329.40887451171875	 159.5332489013672	 202369.578125
28173290.0	 333.4495849609375	 154.26953125	 174935.5625
28173272.0	 331.8678894042969	 159.41380310058594	 190686.046875
28173252.0	 335.6239929199219	 150.31719970703125	 170861.796875
28173212.0	 334.8276672363281	 150.06454467773438	 161110.515625
28173192.0	 334.87591552734375	 150.73294067382812	 171662.6875
28173172.0	 333.2684631347656	 156.5794219970703	 193365.0
28173154.0	 329.2596435546875	 157.20538330078125	 181712.6875
28173136.0	 334.0293273925781	 150.93394470214844	 174644.515625
28173116.0	 330.7225646972656	 157.2860870361328	 198407.984375
28173096.0	 326.9890441894531	 160.97811889648438	 203742.125
28173076.0	 333.3443908691406	 152.4474639892578	 172199.375
28173058.0	 331.32122802734375	 158.0263671875	 192443.421875
28173036.0	 332.8816833496094	 153.74478149414062	 176527.734375
28173016.0	 333.9380187988281	 152.5071563720703	 179693.265625
28172998.0	 334.5198669433594	 154.59332275390625	 179727.625
28172978.0	 334.41143798828125	 152.1596221923828	 176279.796875
28172960.0	 331.118896484375	 156.8860626220703	 184865.875
28172940.0	 333.437255859375	 151.37637329101562	 173839.421875
28172920.0	 329.7506103515625	 159.15151977539062	 182337.078125
28172900.0	 331.44281005859375	 159.45852661132812	 177670.3125
28172882.0	 331.4892883300781	 158.73558044433594	 179446.75
28172860.0	 339.08135986328125	 150.96958923339844	 168078.296875
28172840.0	 336.4258728027344	 155.5074462890625	 187974.453125
28172820.0	 340.4769287109375	 155.5043182373047	 185546.421875
28172804.0	 339.4794006347656	 148.74298095703125	 180171.296875
28172784.0	 338.007568359375	 151.71658325195312	 164732.734375
28172764.0	 337.8611755371094	 155.97886657714844	 195559.125
28172742.0	 338.4922180175781	 151.7011260986328	 173098.875
28172724.0	 333.6584167480469	 161.98062133789062	 207164.59375
28172704.0	 335.37139892578125	 158.15896606445312	 190524.984375
28172684.0	 337.1505432128906	 154.3743896484375	 183626.421875
28172664.0	 337.5503234863281	 153.15098571777344	 171590.875
28172644.0	 336.8208312988281	 153.75743103027344	 182223.671875
28172626.0	 339.8438415527344	 150.93418884277344	 166462.046875
28172608.0	 333.17620849609375	 155.98939514160156	 183331.625
28172566.0	 332.6593933105469	 160.44053649902344	 196961.078125
28172548.0	 335.69342041015625	 152.0316925048828	 170461.375
28172528.0	 329.2124328613281	 157.92955017089844	 199612.734375
28172508.0	 332.98699951171875	 155.69447326660156	 187293.203125
28172488.0	 330.12451171875	 162.88186645507812	 212925.515625
28172470.0	 335.3650817871094	 152.70712280273438	 178740.0625
28172450.0	 332.805419921875	 158.31292724609375	 201524.796875
28172430.0	 335.1526184082031	 153.46047973632812	 168545.046875
28172390.0	 333.24615478515625	 156.84371948242188	 181068.546875
28172370.0	 333.6867370605469	 154.40267944335938	 179170.84375
28172352.0	 333.1199951171875	 156.8831787109375	 176669.5625
28172332.0	 334.3703918457031	 155.60366821289062	 186142.203125
28172312.0	 335.5096435546875	 151.67282104492188	 166907.09375
28172292.0	 330.7547302246094	 160.43408203125	 195845.34375
28172274.0	 334.0369873046875	 156.4131622314453	 185845.765625
28172254.0	 331.111083984375	 158.27525329589844	 190945.03125
28172234.0	 333.4815673828125	 157.01109313964844	 187508.078125
28172216.0	 338.3880310058594	 154.35186767578125	 178785.5
28172194.0	 335.50048828125	 153.98916625976562	 170764.21875
28172174.0	 333.6359558105469	 154.07073974609375	 177506.796875
28172154.0	 333.2456359863281	 156.10821533203125	 193772.65625
28172138.0	 337.50274658203125	 149.3008575439453	 174224.65625
28172118.0	 336.4729309082031	 149.0289764404297	 174761.046875
28172098.0	 333.0290222167969	 155.42324829101562	 202859.421875
28172058.0	 334.0411376953125	 154.9140625	 209482.03125
28172040.0	 337.31939697265625	 147.18789672851562	 167501.703125
28172018.0	 333.9326477050781	 148.4259796142578	 172919.1875
28171998.0	 331.88427734375	 157.8975372314453	 201124.234375
28171978.0	 333.0726013183594	 158.0658721923828	 195050.859375
28171962.0	 336.6824645996094	 147.9146728515625	 169759.640625
28171922.0	 336.4599914550781	 155.08987426757812	 188639.234375
28171882.0	 329.9066162109375	 164.29678344726562	 231841.9375
28171862.0	 330.9337158203125	 161.6956024169922	 187684.390625
28171842.0	 333.2877197265625	 156.13720703125	 178009.765625
28171822.0	 331.25848388671875	 160.13818359375	 197352.75
28171802.0	 332.1376647949219	 157.96551513671875	 183648.0
28171784.0	 332.7538146972656	 159.0387725830078	 186383.5
28171766.0	 331.7143859863281	 165.79815673828125	 201543.828125
28171746.0	 333.3544616699219	 168.7370147705078	 192685.140625
28171724.0	 335.5167541503906	 155.3730926513672	 183580.484375
28171706.0	 331.5536193847656	 165.1099853515625	 199814.171875
28171686.0	 333.6125183105469	 165.38262939453125	 201500.96875
28171666.0	 338.0562744140625	 155.1129150390625	 190039.125
28171646.0	 335.3059997558594	 155.80996704101562	 177229.296875
28171628.0	 334.6507263183594	 162.52354431152344	 183654.140625
28171608.0	 329.77099609375	 170.79522705078125	 199095.0
28171588.0	 330.12530517578125	 166.48196411132812	 183111.34375
28171568.0	 333.60882568359375	 155.35618591308594	 168005.8125
28171550.0	 328.4989318847656	 162.63987731933594	 203250.265625
28171528.0	 330.3058776855469	 159.5729217529297	 185931.390625
28171510.0	 331.9042053222656	 154.69390869140625	 183866.828125
28171490.0	 331.3108215332031	 156.30540466308594	 185016.234375
28171470.0	 328.03955078125	 159.41207885742188	 196596.359375
28171450.0	 332.5657043457031	 150.58160400390625	 165278.921875
28171432.0	 331.2992248535156	 157.49110412597656	 177940.75
28171412.0	 330.5579528808594	 170.86959838867188	 203227.734375
28171392.0	 328.6500244140625	 176.11329650878906	 211044.140625
28171374.0	 329.39154052734375	 173.23020935058594	 206223.578125
28171352.0	 328.0685119628906	 171.10284423828125	 202364.078125
28171332.0	 326.4581604003906	 176.19146728515625	 216663.90625
28171312.0	 329.1329345703125	 167.83798217773438	 200984.0
28171276.0	 326.171630859375	 168.3445587158203	 202831.953125
28171256.0	 327.39471435546875	 165.1536102294922	 192138.171875
28171236.0	 327.1693115234375	 166.04037475585938	 188940.03125
28171216.0	 324.4798278808594	 176.36343383789062	 215268.65625
28171196.0	 321.22991943359375	 178.3289794921875	 222939.921875
28171176.0	 322.8996887207031	 177.5070037841797	 206738.90625
28171156.0	 327.5677490234375	 166.61669921875	 210175.859375
28171136.0	 331.5089416503906	 164.36634826660156	 188895.125
28171120.0	 328.41436767578125	 164.09451293945312	 208776.09375
28171100.0	 330.4741516113281	 156.01112365722656	 172784.515625
28171082.0	 329.9347229003906	 166.69668579101562	 198940.25
28171060.0	 332.28509521484375	 164.68161010742188	 186319.734375
28171040.0	 331.2481689453125	 158.5054931640625	 184856.21875
28171020.0	 332.39501953125	 162.1033935546875	 188350.25
28171002.0	 328.7325134277344	 160.44004821777344	 204117.75
28170982.0	 329.03546142578125	 161.9334716796875	 193487.109375
28170962.0	 330.31256103515625	 157.9873046875	 187920.078125
28170944.0	 328.5703430175781	 163.11900329589844	 204654.640625
28170924.0	 329.9781494140625	 155.31588745117188	 178495.734375
28170904.0	 333.7734680175781	 153.7467498779297	 173966.8125
28170884.0	 329.38507080078125	 154.3942108154297	 169404.25
28170864.0	 325.8390808105469	 155.4659423828125	 158510.875
28170844.0	 324.333740234375	 161.7107391357422	 177174.640625
28170826.0	 324.05877685546875	 165.8430633544922	 187220.359375
28170806.0	 325.37457275390625	 166.6160125732422	 199536.453125
28170788.0	 329.80810546875	 152.52610778808594	 161945.703125
28170766.0	 324.5660400390625	 163.3440399169922	 198072.609375
28170748.0	 324.83380126953125	 162.37319946289062	 180066.21875
28170728.0	 326.29901123046875	 159.1580810546875	 166229.96875
28170708.0	 319.824951171875	 170.58554077148438	 182680.0625
28170688.0	 330.4195861816406	 158.41380310058594	 164324.28125
28170668.0	 325.5925598144531	 165.2152099609375	 194930.328125
28170628.0	 327.7554016113281	 158.7315673828125	 174726.1875
28170610.0	 329.18328857421875	 160.01165771484375	 183442.796875
28170590.0	 326.7667541503906	 164.7618408203125	 201182.078125
28170572.0	 327.3177795410156	 163.91107177734375	 195723.4375
28170552.0	 330.17010498046875	 161.3159942626953	 192846.953125
28170532.0	 334.2524108886719	 155.8285675048828	 176738.828125
28170512.0	 326.4868469238281	 164.4357147216797	 201465.953125
28170492.0	 326.7788391113281	 161.5531463623047	 190456.703125
28170472.0	 327.7275085449219	 165.10260009765625	 190678.984375
28170452.0	 329.1329345703125	 166.53512573242188	 207851.03125
28170434.0	 325.78387451171875	 165.3278045654297	 203803.9375
28170414.0	 329.8437194824219	 160.29025268554688	 173805.828125
28170394.0	 323.3600158691406	 169.57569885253906	 207830.828125
28170376.0	 327.53759765625	 152.44117736816406	 157742.921875
28170356.0	 328.8790283203125	 156.50840759277344	 168159.28125
28170336.0	 329.77764892578125	 159.26023864746094	 173258.28125
28170316.0	 329.30206298828125	 158.8777618408203	 177683.953125
28170296.0	 326.1642761230469	 164.04928588867188	 178381.015625
