r [km]	 vr [km/s]	 np [cm-3]	 T [K]
28871540.0	 229.34255981445312	 257.5912780761719	 48808.62890625
28871512.0	 225.0260009765625	 268.6079406738281	 49877.64453125
28871296.0	 227.492431640625	 242.6342010498047	 42946.21484375
28871240.0	 223.28273010253906	 250.0952911376953	 32212.75
28871076.0	 227.6355438232422	 258.60028076171875	 50471.96875
28871024.0	 226.78390502929688	 242.34146118164062	 33412.01171875
28870966.0	 227.25848388671875	 251.4050750732422	 40528.5546875
28870884.0	 228.5695343017578	 260.09942626953125	 45912.23828125
28870856.0	 229.41778564453125	 248.76112365722656	 50998.0
28870832.0	 233.01519775390625	 241.59262084960938	 41520.42578125
28870804.0	 230.64793395996094	 233.8521270751953	 40105.47265625
28870694.0	 225.54429626464844	 260.7738342285156	 40952.12109375
28870640.0	 231.77195739746094	 238.26588439941406	 39109.24609375
28870612.0	 221.42251586914062	 258.3278503417969	 34490.31640625
28870586.0	 224.3411865234375	 263.7414245605469	 40291.79296875
28870560.0	 222.65321350097656	 265.8919372558594	 38955.7890625
28870394.0	 224.0994415283203	 269.2786865234375	 43211.1796875
28870340.0	 224.1181182861328	 275.4396057128906	 44538.45703125
28870232.0	 223.81747436523438	 271.37066650390625	 67438.671875
28869986.0	 229.0034637451172	 254.70114135742188	 45920.109375
28869960.0	 224.48703002929688	 244.8231658935547	 32803.17578125
28869934.0	 221.27748107910156	 277.8384704589844	 45133.5546875
28869906.0	 220.55416870117188	 273.7508239746094	 50205.69140625
28869878.0	 223.42544555664062	 270.56622314453125	 48663.484375
28869714.0	 228.16233825683594	 255.92138671875	 44772.609375
28869606.0	 218.34161376953125	 265.58880615234375	 33412.3984375
28869550.0	 225.25723266601562	 252.1185760498047	 36452.2578125
28869494.0	 223.42562866210938	 247.50271606445312	 33972.0390625
28869362.0	 223.75466918945312	 250.0818328857422	 31466.158203125
28869170.0	 218.48040771484375	 306.1388854980469	 71755.0078125
28869032.0	 230.64126586914062	 239.2805938720703	 41953.94921875
28869006.0	 224.06027221679688	 267.4118347167969	 61564.71875
28868814.0	 230.33633422851562	 235.4070587158203	 36488.4921875
28868790.0	 221.42149353027344	 254.75186157226562	 31957.07421875
28868760.0	 218.21559143066406	 270.03497314453125	 33830.55859375
28868732.0	 218.9137420654297	 286.9150390625	 45119.171875
28868704.0	 217.5093994140625	 304.5810241699219	 56537.87890625
28868678.0	 226.4443359375	 269.2708740234375	 45820.94921875
28868652.0	 225.73789978027344	 269.6481628417969	 51674.53515625
28868568.0	 228.96299743652344	 252.33340454101562	 48136.05078125
28868542.0	 228.9302520751953	 258.1676025390625	 46137.79296875
28868514.0	 228.0847625732422	 242.27005004882812	 36487.89453125
28868488.0	 233.36244201660156	 240.3671875	 49648.140625
28868460.0	 229.9928741455078	 231.86355590820312	 37302.01953125
28868432.0	 230.69735717773438	 251.68087768554688	 48358.59375
28868406.0	 233.41978454589844	 241.51515197753906	 55477.26171875
28868350.0	 231.65025329589844	 235.05690002441406	 39416.375
28868324.0	 227.93545532226562	 259.0012512207031	 44972.0
28868298.0	 226.86570739746094	 252.78781127929688	 44345.62890625
28868270.0	 222.91188049316406	 249.5323944091797	 32449.212890625
28868160.0	 221.14524841308594	 284.80230712890625	 46125.921875
28867700.0	 243.6419677734375	 202.00405883789062	 43239.6875
28867670.0	 247.24237060546875	 207.76577758789062	 50959.265625
28867642.0	 241.81256103515625	 200.2914276123047	 39388.51953125
28867616.0	 243.93890380859375	 216.2002410888672	 55726.53125
28867588.0	 246.69017028808594	 200.74545288085938	 42568.17578125
28867560.0	 244.4130401611328	 186.0496826171875	 32327.748046875
28867532.0	 242.148193359375	 215.9521026611328	 47076.7890625
28867506.0	 231.7490692138672	 239.82098388671875	 42214.76171875
28867480.0	 232.82852172851562	 237.40904235839844	 43213.69921875
28867452.0	 237.3730010986328	 226.38351440429688	 44914.5078125
28867426.0	 236.27081298828125	 220.26922607421875	 40339.67578125
28867206.0	 244.5677032470703	 199.77662658691406	 36165.65625
28867180.0	 248.74545288085938	 201.46908569335938	 51188.96875
28867152.0	 253.607666015625	 177.5906524658203	 39042.421875
28867124.0	 247.79315185546875	 195.87008666992188	 42376.1875
28867016.0	 249.7366180419922	 196.66525268554688	 49075.98046875
28866988.0	 246.03317260742188	 202.5688018798828	 45557.3671875
28866960.0	 247.87599182128906	 197.2709503173828	 46560.19921875
28866936.0	 249.61160278320312	 191.46998596191406	 41134.296875
28866908.0	 242.86672973632812	 213.09848022460938	 58867.60546875
28866880.0	 250.65438842773438	 190.83311462402344	 46067.66796875
28866852.0	 243.24172973632812	 211.26785278320312	 55322.25390625
28866798.0	 246.35353088378906	 200.0357666015625	 46099.80859375
28866770.0	 247.24163818359375	 198.4525146484375	 49347.64453125
28866744.0	 244.5386199951172	 202.81202697753906	 78414.1015625
28866716.0	 252.3769073486328	 182.91427612304688	 51245.9609375
28866688.0	 242.0574951171875	 199.03358459472656	 39148.34765625
28866606.0	 244.94216918945312	 201.74940490722656	 41258.7734375
28866580.0	 243.87173461914062	 203.5111083984375	 46791.5
28866552.0	 238.95791625976562	 216.1143035888672	 43431.43359375
28866526.0	 242.29248046875	 206.45733642578125	 45381.3671875
28866470.0	 235.45001220703125	 236.09024047851562	 86072.1953125
28866442.0	 239.43479919433594	 211.57814025878906	 39066.66796875
28866416.0	 242.54287719726562	 196.76011657714844	 37286.421875
28866390.0	 238.21786499023438	 210.87359619140625	 45365.04296875
28866362.0	 243.8561248779297	 204.12867736816406	 44916.60546875
28866336.0	 243.57040405273438	 198.41677856445312	 37713.21875
28866308.0	 238.6580810546875	 218.6082763671875	 49344.6796875
28866226.0	 240.1875	 212.873046875	 39418.48046875
28866198.0	 240.65606689453125	 206.21868896484375	 38106.33203125
28866170.0	 236.32794189453125	 237.44891357421875	 51934.80078125
28866118.0	 245.04905700683594	 213.8903350830078	 50438.01953125
28866090.0	 244.1514434814453	 203.52662658691406	 76702.6953125
28866062.0	 240.52333068847656	 204.23226928710938	 47341.0390625
28866034.0	 237.17970275878906	 226.73779296875	 52534.9609375
28865980.0	 241.37985229492188	 206.61322021484375	 37706.11328125
28865790.0	 241.68504333496094	 204.213623046875	 40713.859375
28865764.0	 239.86326599121094	 204.4204864501953	 36259.79296875
28865736.0	 236.25082397460938	 227.0164031982422	 50035.21875
28865706.0	 239.07310485839844	 220.9925537109375	 55810.45703125
28865678.0	 241.48016357421875	 218.38812255859375	 56859.9921875
28865654.0	 242.12281799316406	 217.51942443847656	 43759.84375
28865626.0	 236.1216583251953	 227.12037658691406	 47522.33984375
28865598.0	 240.7002716064453	 218.4686279296875	 47996.15625
28865570.0	 236.09898376464844	 228.64784240722656	 62332.39453125
28865544.0	 239.28195190429688	 208.1595458984375	 38105.953125
28865518.0	 240.3011474609375	 208.81228637695312	 37052.17578125
28865488.0	 242.75379943847656	 210.27296447753906	 51240.37890625
28865462.0	 245.6495361328125	 194.93447875976562	 39370.73046875
28865434.0	 242.03697204589844	 203.79869079589844	 43408.51953125
28865408.0	 243.427734375	 204.35342407226562	 43509.42578125
28865380.0	 236.44956970214844	 226.94662475585938	 54359.125
28865190.0	 258.7511291503906	 180.61410522460938	 53035.24609375
28865162.0	 242.94261169433594	 204.28598022460938	 66582.6484375
28865134.0	 246.1083984375	 197.30845642089844	 40915.89453125
28865106.0	 242.75770568847656	 213.98388671875	 49545.3046875
28865080.0	 246.54405212402344	 200.8572540283203	 56695.30078125
28865054.0	 240.53453063964844	 215.68106079101562	 42663.8203125
28865000.0	 244.3031768798828	 203.166748046875	 40255.39453125
28864972.0	 237.88714599609375	 230.5113525390625	 56120.84765625
28864946.0	 238.6696319580078	 229.0604248046875	 57232.49609375
28864918.0	 243.8538055419922	 203.7642822265625	 44263.7578125
28864100.0	 235.1939239501953	 228.74380493164062	 54558.7265625
28864074.0	 239.962646484375	 201.65415954589844	 35088.6328125
28863200.0	 218.3729705810547	 288.22845458984375	 43432.87890625
28862764.0	 215.1707763671875	 293.6465148925781	 41046.96875
28862546.0	 221.6395263671875	 266.32464599609375	 35287.26171875
28862520.0	 215.27711486816406	 288.98248291015625	 41190.29296875
28860992.0	 238.42999267578125	 206.4282684326172	 35043.515625
28860940.0	 229.47561645507812	 250.29269409179688	 43108.16015625
28860828.0	 228.05918884277344	 234.05723571777344	 33575.05078125
28860638.0	 225.67922973632812	 273.4797668457031	 43700.31640625
28860502.0	 228.7057647705078	 246.68287658691406	 48894.828125
28860476.0	 229.63006591796875	 248.5316925048828	 43767.0703125
28860446.0	 232.97486877441406	 236.10353088378906	 40759.234375
28860230.0	 231.07046508789062	 239.8776092529297	 43100.390625
28860204.0	 229.0714874267578	 269.3934020996094	 45990.6640625
28859166.0	 238.2720947265625	 212.3269805908203	 35638.4296875
28859112.0	 227.7595672607422	 234.9103546142578	 32084.59765625
28858240.0	 224.10865783691406	 262.097900390625	 44822.8046875
28858184.0	 226.3006134033203	 264.98211669921875	 42446.58203125
28858076.0	 224.48658752441406	 252.74801635742188	 49262.75
28858048.0	 230.4866943359375	 228.1407928466797	 38265.203125
28858024.0	 228.2451171875	 273.4075622558594	 53191.625
28857994.0	 224.61776733398438	 247.7278594970703	 34803.97265625
28857884.0	 233.4858856201172	 241.49163818359375	 47217.21875
28857858.0	 235.042724609375	 213.0482635498047	 37790.73828125
28857668.0	 228.9154052734375	 258.5060119628906	 45841.9453125
28857530.0	 232.16299438476562	 231.470703125	 40828.140625
28857504.0	 228.41990661621094	 266.7222900390625	 74784.6640625
28857260.0	 252.5967559814453	 183.0465850830078	 45562.36328125
28857232.0	 249.992919921875	 193.31924438476562	 46748.93359375
28857206.0	 253.89154052734375	 190.536376953125	 64380.55859375
28857040.0	 246.9438934326172	 196.6969757080078	 43009.56640625
28857014.0	 243.8015594482422	 214.36643981933594	 44806.50390625
28856822.0	 231.14308166503906	 247.87277221679688	 51310.01953125
28856768.0	 229.3300018310547	 238.47410583496094	 34676.58203125
28856740.0	 234.96121215820312	 230.1015167236328	 47240.98828125
28856686.0	 239.40049743652344	 231.5974884033203	 50767.55859375
28856660.0	 242.45460510253906	 213.89369201660156	 48163.45703125
28856412.0	 220.96359252929688	 277.34381103515625	 39827.546875
28856386.0	 228.4380340576172	 237.32542419433594	 36847.9140625
28856060.0	 224.21932983398438	 259.8095703125	 43445.3359375
28856004.0	 225.56097412109375	 262.7329406738281	 46064.71875
28855924.0	 224.44241333007812	 264.7506103515625	 41830.87890625
28855896.0	 230.16737365722656	 252.5021209716797	 42674.91015625
28855870.0	 226.51910400390625	 256.2195739746094	 44029.62109375
28855842.0	 220.79905700683594	 285.1063232421875	 48700.4140625
28855786.0	 225.82147216796875	 270.19915771484375	 51730.90234375
28855706.0	 226.29974365234375	 258.4041748046875	 70708.3828125
28855678.0	 227.44976806640625	 260.0095520019531	 45762.0078125
28855650.0	 220.83554077148438	 275.0421447753906	 51296.06640625
28855488.0	 229.05899047851562	 250.2962188720703	 45318.203125
