r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26784398.0	 339.4665222167969	 253.07733154296875	 288761.4375
26784288.0	 334.080810546875	 261.28375244140625	 296194.0625
26784260.0	 326.6888732910156	 252.30921936035156	 303418.09375
26784232.0	 326.244384765625	 251.22950744628906	 272078.53125
26784204.0	 339.9486999511719	 247.2386932373047	 310154.21875
26784174.0	 348.52203369140625	 204.87351989746094	 225385.265625
26784148.0	 347.0190124511719	 239.79684448242188	 287219.0625
26784092.0	 342.5105285644531	 239.67947387695312	 289914.09375
26784064.0	 347.47607421875	 223.630859375	 238985.421875
26784036.0	 342.4957275390625	 245.21047973632812	 282548.71875
26783952.0	 346.2103271484375	 230.68405151367188	 264873.84375
26783924.0	 345.22637939453125	 244.94595336914062	 286367.15625
26783896.0	 343.7903137207031	 235.95069885253906	 274257.4375
26783868.0	 346.9864196777344	 233.57484436035156	 274483.53125
26783812.0	 350.47265625	 216.09710693359375	 246828.21875
26783534.0	 351.64239501953125	 215.33627319335938	 271808.1875
26783504.0	 352.57330322265625	 207.8366241455078	 265966.65625
26783420.0	 359.42724609375	 196.19969177246094	 247900.03125
26783392.0	 352.63641357421875	 205.11416625976562	 251337.765625
26783310.0	 365.140625	 210.23060607910156	 246660.265625
26783282.0	 362.5912170410156	 208.89405822753906	 263671.28125
26783256.0	 362.59637451171875	 198.8580322265625	 257244.1875
26783226.0	 357.96185302734375	 208.7876739501953	 280625.09375
26783198.0	 359.4803771972656	 200.783447265625	 249797.359375
26782976.0	 357.767822265625	 202.65023803710938	 261115.1875
26782948.0	 348.7488708496094	 215.4349365234375	 302245.71875
26782916.0	 350.2018737792969	 216.7501678466797	 276250.03125
26782890.0	 344.866455078125	 214.14024353027344	 272194.1875
26782862.0	 348.6896057128906	 226.87362670898438	 284988.25
26782836.0	 344.4306335449219	 240.41151428222656	 289888.125
26782808.0	 348.2802734375	 237.6428680419922	 289051.875
26782780.0	 344.77532958984375	 226.4888458251953	 267011.625
26782752.0	 353.1962890625	 223.16046142578125	 262939.90625
26782724.0	 340.3345642089844	 229.9505157470703	 271169.75
