r [km]	 vr [km/s]	 np [cm-3]	 T [K]
34089288.0	 361.9084777832031	 104.0992431640625	 205551.234375
34089248.0	 360.72479248046875	 105.91471862792969	 208469.765625
34089228.0	 355.79498291015625	 108.96906280517578	 252156.5
34089208.0	 355.6263122558594	 107.73406219482422	 239282.296875
34089188.0	 358.5950927734375	 98.90669250488281	 200137.078125
34089164.0	 358.6715087890625	 108.84534454345703	 238622.75
34089144.0	 358.7306213378906	 105.03987884521484	 222824.78125
34089124.0	 356.6843566894531	 107.548828125	 246497.09375
34089108.0	 351.6364440917969	 111.50328063964844	 279722.71875
34089084.0	 354.44622802734375	 115.81771850585938	 289589.25
34089064.0	 365.30633544921875	 99.25065612792969	 173672.703125
34089044.0	 364.3816223144531	 101.32506561279297	 185407.109375
34089024.0	 364.21575927734375	 102.78530883789062	 186919.703125
34089004.0	 355.19610595703125	 112.44188690185547	 277060.6875
34088984.0	 354.9253845214844	 113.25785064697266	 261024.890625
34088964.0	 357.3735656738281	 108.037109375	 238937.6875
34088944.0	 358.82293701171875	 109.90144348144531	 236542.0625
34088920.0	 358.8200988769531	 108.43871307373047	 232152.65625
34088900.0	 363.038330078125	 105.16557312011719	 198347.09375
34088880.0	 358.92694091796875	 109.98868560791016	 236852.765625
34088860.0	 357.832763671875	 111.22154998779297	 251096.453125
34088840.0	 357.294189453125	 110.52007293701172	 249622.734375
34088820.0	 356.1035461425781	 115.22406768798828	 276978.78125
34088800.0	 355.47686767578125	 114.94470977783203	 279618.15625
34088780.0	 360.2840270996094	 107.96480560302734	 231191.546875
34088756.0	 359.5662536621094	 110.48986053466797	 241424.59375
34088740.0	 355.938720703125	 110.46614074707031	 272806.34375
34088720.0	 356.4435729980469	 110.91143035888672	 257655.59375
34088700.0	 358.2884826660156	 111.92747497558594	 256961.25
34088680.0	 364.7198181152344	 102.76915740966797	 191561.234375
34088656.0	 362.0914306640625	 107.82133483886719	 218683.25
34088636.0	 363.65643310546875	 103.69896697998047	 192478.296875
34088616.0	 361.8667907714844	 106.09258270263672	 207182.25
34088576.0	 357.76483154296875	 110.08488464355469	 248205.875
34088556.0	 358.83306884765625	 112.07112884521484	 238679.609375
34088536.0	 355.4886169433594	 112.70307922363281	 263230.375
34088512.0	 354.7953796386719	 113.31221008300781	 277389.8125
34088492.0	 359.2512512207031	 109.41952514648438	 246453.203125
34088476.0	 357.6781311035156	 109.43316650390625	 234665.734375
34088452.0	 361.90032958984375	 107.2525405883789	 207419.515625
34088432.0	 368.2314147949219	 101.81319427490234	 159301.90625
34088412.0	 359.3321533203125	 109.20762634277344	 233608.28125
34088392.0	 356.61480712890625	 112.09375762939453	 272024.375
34088372.0	 367.4408874511719	 98.99700927734375	 164837.9375
34088352.0	 357.355712890625	 109.11357879638672	 263671.40625
34088332.0	 363.3102111816406	 104.4260482788086	 204668.9375
34088312.0	 362.7328186035156	 104.88426971435547	 219659.984375
34088292.0	 361.8080749511719	 105.88894653320312	 211990.625
34088272.0	 366.167724609375	 101.67391204833984	 167142.1875
34088252.0	 364.447998046875	 103.11780548095703	 183518.9375
34088232.0	 363.66082763671875	 101.97493743896484	 194473.015625
34088212.0	 372.23651123046875	 93.42290496826172	 122366.96875
34088192.0	 365.73388671875	 103.41127014160156	 188122.640625
34088172.0	 368.9793395996094	 98.77458953857422	 155415.078125
34088148.0	 361.1097412109375	 104.21539306640625	 218198.0
34088128.0	 360.45599365234375	 107.64991760253906	 245431.03125
34088108.0	 360.6544494628906	 104.83138275146484	 235135.390625
34088088.0	 360.0819396972656	 105.93458557128906	 243552.671875
34088068.0	 360.3794860839844	 105.20539093017578	 206321.0625
34088048.0	 359.811767578125	 106.69161224365234	 228744.203125
34088028.0	 366.2765197753906	 98.05201721191406	 160421.1875
34088008.0	 369.36407470703125	 92.232666015625	 133866.453125
34087988.0	 361.85992431640625	 102.61541748046875	 200633.609375
34087968.0	 363.23138427734375	 103.72321319580078	 192761.359375
34087948.0	 365.38897705078125	 100.73060607910156	 177003.578125
34087908.0	 365.5497741699219	 99.00582122802734	 155930.640625
34087884.0	 354.5498962402344	 111.29654693603516	 252530.390625
34087864.0	 362.1272277832031	 100.76288604736328	 158852.875
34087848.0	 359.7005920410156	 104.54484558105469	 204647.015625
34087824.0	 349.0924072265625	 112.85065460205078	 288686.09375
34087804.0	 363.07269287109375	 102.45896911621094	 183616.875
34087784.0	 363.4681701660156	 102.32244110107422	 184856.734375
34087764.0	 360.9592590332031	 105.83021545410156	 206448.71875
34087744.0	 359.8631591796875	 109.53663635253906	 221597.984375
34087724.0	 355.3968505859375	 109.71349334716797	 271872.375
34087704.0	 357.21893310546875	 110.66506958007812	 252751.734375
34087684.0	 365.0104064941406	 104.46279907226562	 171039.96875
34087664.0	 361.7421875	 104.54637908935547	 203989.765625
34087644.0	 363.84197998046875	 102.78822326660156	 179300.078125
34087624.0	 357.91900634765625	 109.43689727783203	 227472.75
34087604.0	 368.1169738769531	 98.80116271972656	 143546.9375
34087584.0	 368.3887939453125	 99.24785614013672	 149485.46875
34087560.0	 363.22332763671875	 104.76383972167969	 191079.171875
34087540.0	 356.50775146484375	 111.83045196533203	 255111.390625
34087516.0	 361.599609375	 103.42674255371094	 198320.984375
34087496.0	 364.1269836425781	 101.97337341308594	 190295.125
34087480.0	 363.8448181152344	 99.87181091308594	 162530.25
34087456.0	 358.6868896484375	 109.33615112304688	 222305.546875
34087436.0	 359.4030456542969	 107.55622863769531	 225220.921875
34087416.0	 358.00396728515625	 107.28097534179688	 238182.09375
34087396.0	 360.43878173828125	 98.84974670410156	 191604.953125
34087376.0	 365.09283447265625	 95.434814453125	 161759.890625
34087356.0	 355.4831237792969	 109.31565856933594	 242815.109375
34087336.0	 356.8096923828125	 103.23957061767578	 238111.015625
34087316.0	 357.5428466796875	 104.88532257080078	 217760.984375
34087296.0	 365.00372314453125	 101.28551483154297	 164140.296875
34087276.0	 363.0683288574219	 106.02629089355469	 196505.265625
34087232.0	 362.7756652832031	 108.15983581542969	 219824.5625
34087216.0	 360.5897521972656	 106.70193481445312	 207765.84375
34087196.0	 357.7660827636719	 99.95032501220703	 208425.3125
34087176.0	 355.1371765136719	 98.55493927001953	 211952.375
34087152.0	 365.27215576171875	 102.79292297363281	 179521.46875
34087132.0	 365.45953369140625	 103.0177993774414	 184921.484375
34087112.0	 360.6109313964844	 96.97915649414062	 207045.640625
34087092.0	 352.38525390625	 92.38526153564453	 204182.953125
34087072.0	 346.8246154785156	 87.05718231201172	 175168.5625
34087052.0	 346.0157470703125	 94.72897338867188	 240279.640625
34087032.0	 342.93359375	 101.28559875488281	 279469.90625
34087012.0	 361.86248779296875	 111.5270767211914	 238417.40625
34086992.0	 363.6840515136719	 107.09891510009766	 210415.0625
34086972.0	 362.0037841796875	 106.94985961914062	 216641.921875
