r [km]	 vr [km/s]	 np [cm-3]	 T [K]
25045188.0	 259.3070068359375	 376.0086669921875	 199792.03125
25045170.0	 263.0860900878906	 363.5694580078125	 174466.34375
25045150.0	 258.2459411621094	 369.15643310546875	 177340.921875
25045134.0	 257.69329833984375	 356.90020751953125	 165164.9375
25045118.0	 260.2408142089844	 365.9732360839844	 169162.140625
25045100.0	 257.30126953125	 387.8955078125	 189495.921875
25045082.0	 257.98052978515625	 368.6216735839844	 180603.703125
25045062.0	 256.7903137207031	 374.0282287597656	 168681.421875
25045044.0	 263.74383544921875	 349.91064453125	 169321.265625
25045028.0	 257.5133972167969	 374.2875061035156	 178108.765625
25045008.0	 258.2387390136719	 368.0045166015625	 161557.75
25044992.0	 258.33050537109375	 368.65618896484375	 180348.796875
25044972.0	 256.0032043457031	 367.7294006347656	 168368.9375
25044954.0	 262.97991943359375	 375.0001220703125	 188972.046875
25044936.0	 258.7799987792969	 374.8747863769531	 194013.171875
25044918.0	 259.1700744628906	 371.6793212890625	 193325.546875
25044902.0	 258.7811279296875	 363.8316650390625	 159588.0625
25044882.0	 255.6337127685547	 381.17926025390625	 189670.328125
25044830.0	 256.3724670410156	 368.8691101074219	 170283.96875
25044810.0	 257.4382629394531	 370.67974853515625	 165585.625
25044792.0	 256.9034118652344	 372.98779296875	 171280.6875
25044774.0	 255.06600952148438	 383.3503112792969	 186611.90625
25044756.0	 259.798583984375	 384.48870849609375	 195402.546875
25044740.0	 258.0748291015625	 365.7537841796875	 179148.1875
25044720.0	 257.3311462402344	 384.0447082519531	 190876.03125
25044704.0	 258.1498718261719	 388.4223937988281	 196019.625
25044684.0	 259.015625	 349.2212829589844	 140045.796875
25044668.0	 255.46163940429688	 356.640869140625	 163677.03125
25044650.0	 256.1955261230469	 364.48529052734375	 171438.40625
25044634.0	 256.4363098144531	 384.8811340332031	 192439.78125
25044614.0	 257.5068359375	 361.6535949707031	 158194.0625
25044596.0	 254.75045776367188	 372.3792724609375	 170618.265625
25044578.0	 255.49383544921875	 390.13250732421875	 189038.28125
25044560.0	 259.3356628417969	 378.845458984375	 206178.078125
25044544.0	 260.47576904296875	 348.9294738769531	 157043.4375
25044526.0	 257.0621032714844	 399.3670349121094	 185705.0625
25044508.0	 256.6383972167969	 363.4745788574219	 188042.65625
25044488.0	 261.3028259277344	 397.09478759765625	 218754.515625
25044470.0	 259.1795959472656	 374.8570251464844	 192660.0625
25044454.0	 256.5486755371094	 360.3194580078125	 155821.359375
25044436.0	 260.489501953125	 360.4721984863281	 169735.125
25044418.0	 258.645751953125	 369.9400939941406	 163524.546875
25044400.0	 261.2950134277344	 376.24664306640625	 189258.25
25044380.0	 255.48382568359375	 389.1683349609375	 193203.71875
25044362.0	 260.1679992675781	 382.7033996582031	 195552.5625
25044346.0	 260.3630065917969	 387.46258544921875	 201553.375
25044326.0	 257.5086364746094	 376.11993408203125	 167211.09375
25044310.0	 257.5604553222656	 370.9282531738281	 180549.71875
25044290.0	 258.87579345703125	 364.4786682128906	 164057.109375
25044256.0	 259.7425842285156	 391.41314697265625	 217101.984375
25044236.0	 261.5963134765625	 388.8773193359375	 201337.5625
25044220.0	 257.4248962402344	 381.39495849609375	 172086.265625
25044200.0	 257.4676818847656	 372.7829284667969	 176306.28125
25044182.0	 260.08245849609375	 375.97003173828125	 181813.90625
25044166.0	 259.33807373046875	 377.76043701171875	 172996.953125
25044148.0	 263.4700927734375	 365.7969055175781	 185604.75
25044128.0	 260.2346496582031	 380.1510009765625	 192595.90625
25044112.0	 259.15948486328125	 372.8653564453125	 173201.21875
25044092.0	 258.09429931640625	 366.9888916015625	 176426.53125
25044074.0	 260.158447265625	 355.14556884765625	 163467.78125
25044060.0	 260.3019714355469	 361.40667724609375	 172371.84375
25044042.0	 260.9118957519531	 365.5718688964844	 167392.6875
25044022.0	 257.754150390625	 371.9765625	 170893.5
25044004.0	 261.1135559082031	 360.1878662109375	 177433.015625
25043986.0	 262.49932861328125	 349.00982666015625	 150008.046875
25043970.0	 255.59817504882812	 380.93463134765625	 200965.1875
25043952.0	 261.4397277832031	 383.1134948730469	 185853.453125
25043932.0	 264.6463928222656	 377.3371887207031	 184490.40625
25043916.0	 262.6889343261719	 365.745849609375	 163656.71875
25043896.0	 263.3382263183594	 369.1464538574219	 181638.515625
25043880.0	 259.65924072265625	 367.03741455078125	 167985.671875
25043862.0	 262.52252197265625	 369.7202453613281	 192350.09375
25043844.0	 258.8874816894531	 398.2079772949219	 213268.0
25043826.0	 261.8836975097656	 366.57196044921875	 182894.984375
25043806.0	 258.4140930175781	 363.54229736328125	 180501.78125
25043788.0	 261.3661804199219	 384.1201171875	 223182.65625
25043772.0	 258.9096984863281	 368.39959716796875	 192056.953125
25043754.0	 259.67681884765625	 363.3863220214844	 176772.015625
25043736.0	 258.789306640625	 377.00567626953125	 175202.90625
25043718.0	 259.9419250488281	 362.3561096191406	 165321.125
