r [km]	 vr [km/s]	 np [cm-3]	 T [K]
39307048.0	 341.61309814453125	 263.3385314941406	 93639.5859375
39307032.0	 341.57476806640625	 264.7374572753906	 95044.765625
39307008.0	 342.35150146484375	 260.0773620605469	 86885.5234375
39306968.0	 342.3502502441406	 263.0603942871094	 90126.5859375
39306948.0	 342.4021301269531	 265.15869140625	 93321.71875
39306932.0	 342.3643798828125	 261.9443359375	 90706.1171875
39306908.0	 341.5329284667969	 265.28155517578125	 101473.984375
39306888.0	 341.7539367675781	 262.8377380371094	 94235.078125
39306868.0	 342.03155517578125	 261.9183349609375	 91623.5390625
39306848.0	 341.3851318359375	 264.48199462890625	 97814.34375
39306828.0	 342.6175537109375	 262.6626892089844	 90216.8984375
39306808.0	 341.545166015625	 265.8435974121094	 99649.984375
39306788.0	 341.9659729003906	 264.47845458984375	 93712.578125
39306768.0	 342.911865234375	 263.14990234375	 90710.4375
39306752.0	 341.1833801269531	 267.4474182128906	 95550.0234375
39306728.0	 341.81634521484375	 265.3042907714844	 98748.5390625
39306708.0	 343.5181884765625	 261.84490966796875	 87750.1796875
39306692.0	 342.50128173828125	 265.18011474609375	 90512.921875
39306668.0	 342.07977294921875	 266.0928039550781	 93944.046875
39306648.0	 341.99627685546875	 265.6058044433594	 92347.5078125
39306632.0	 341.6308288574219	 265.472412109375	 93936.1328125
39306608.0	 342.7235107421875	 263.5733642578125	 88453.625
39306592.0	 342.02252197265625	 266.1575012207031	 90885.3125
39306572.0	 342.039794921875	 264.3103942871094	 92417.515625
39306548.0	 342.1669921875	 265.0521545410156	 91936.8046875
39306532.0	 341.9532470703125	 264.5407409667969	 93256.375
39306512.0	 342.39825439453125	 266.5264587402344	 90813.8828125
39306488.0	 342.15850830078125	 266.8986511230469	 93501.28125
39306472.0	 341.04620361328125	 271.0587158203125	 104727.9765625
39306452.0	 341.90087890625	 266.1324157714844	 93272.234375
39306428.0	 341.85418701171875	 261.8486328125	 92093.5390625
39306412.0	 342.36456298828125	 262.5375061035156	 90683.7421875
39306392.0	 341.57244873046875	 263.1699523925781	 92532.3046875
39306372.0	 341.6056213378906	 261.7835388183594	 98107.4296875
39306352.0	 342.1590576171875	 262.67559814453125	 91047.1484375
39306312.0	 342.7508239746094	 265.3068542480469	 91434.453125
39306288.0	 342.03570556640625	 264.98468017578125	 93996.984375
39306268.0	 341.8356018066406	 263.6768798828125	 93977.296875
39306252.0	 341.4134826660156	 262.28021240234375	 94047.1796875
39306232.0	 339.7370910644531	 269.6015930175781	 104922.3984375
39306208.0	 339.94061279296875	 265.08477783203125	 99518.96875
39306188.0	 340.92205810546875	 264.8421936035156	 96084.5390625
39306172.0	 341.6928405761719	 261.6918640136719	 89663.78125
39306148.0	 341.6719970703125	 263.2701416015625	 88805.1484375
39306132.0	 342.0604553222656	 264.6177978515625	 89399.3984375
39306112.0	 341.5899353027344	 264.5851745605469	 91234.453125
39306088.0	 341.5178527832031	 265.1446533203125	 92289.03125
39306072.0	 341.8827209472656	 260.67657470703125	 90105.140625
39306052.0	 341.5829162597656	 263.430908203125	 97624.109375
