r [km]	 vr [km/s]	 np [cm-3]	 T [K]
29567230.0	 300.13916015625	 172.67642211914062	 170322.671875
29567204.0	 304.0044860839844	 167.32566833496094	 138338.78125
29567178.0	 306.6903381347656	 159.08642578125	 130828.203125
29567152.0	 304.19293212890625	 166.99110412597656	 146494.359375
29567096.0	 304.2117004394531	 164.1907196044922	 136752.890625
29567068.0	 306.5705871582031	 160.20118713378906	 126681.5
29567040.0	 298.0412902832031	 177.62510681152344	 184427.296875
29567012.0	 305.4376220703125	 166.1572265625	 143486.359375
29566988.0	 308.98028564453125	 163.29998779296875	 142518.296875
29566960.0	 302.05279541015625	 176.56939697265625	 163414.59375
29566934.0	 312.419189453125	 157.95701599121094	 131571.171875
29566908.0	 313.2230224609375	 164.73977661132812	 152685.734375
29566880.0	 317.34075927734375	 155.74977111816406	 135067.953125
29566854.0	 313.51513671875	 160.45712280273438	 136748.265625
29566826.0	 308.99090576171875	 166.48501586914062	 150328.578125
29566796.0	 315.1666259765625	 156.79550170898438	 132976.359375
29566772.0	 307.4105224609375	 164.4102325439453	 149475.9375
29566744.0	 310.3290710449219	 163.23770141601562	 149341.40625
29566716.0	 311.82318115234375	 157.99465942382812	 130829.90625
29566690.0	 310.0367736816406	 165.38653564453125	 146011.65625
29566664.0	 308.3471984863281	 165.7728729248047	 192221.234375
29566636.0	 309.0360107421875	 167.76055908203125	 153932.0
29566610.0	 312.0009765625	 164.14114379882812	 175773.296875
29566582.0	 319.7554931640625	 150.5790557861328	 130840.2109375
29566556.0	 309.47723388671875	 168.21954345703125	 196324.671875
29566530.0	 312.2862243652344	 162.90061950683594	 157891.953125
29566500.0	 307.5269775390625	 166.71878051757812	 144671.09375
29566472.0	 308.5017395019531	 168.3469696044922	 142226.0
29566446.0	 310.50836181640625	 160.6359100341797	 152871.03125
29566420.0	 313.1591796875	 159.28054809570312	 138691.234375
29566394.0	 303.4361572265625	 175.47079467773438	 211277.421875
29566368.0	 307.39434814453125	 161.7495574951172	 132890.875
