r [km]	 vr [km/s]	 np [cm-3]	 T [K]
27423726.0	 268.3826904296875	 271.5318603515625	 190523.234375
27405290.0	 309.22772216796875	 249.70306396484375	 292703.21875
27405264.0	 313.1311950683594	 246.860595703125	 330415.15625
27405234.0	 329.03118896484375	 201.68124389648438	 287846.6875
27403238.0	 356.7351379394531	 176.6395263671875	 348394.9375
27402516.0	 349.4971008300781	 177.2155303955078	 303186.03125
27400104.0	 300.1624450683594	 252.9718780517578	 312804.5
27400076.0	 308.6270446777344	 224.7101287841797	 276016.46875
27363272.0	 280.1043701171875	 371.73565673828125	 250432.46875
27312550.0	 241.36158752441406	 358.4528503417969	 134547.421875
27312050.0	 329.0792541503906	 234.4329071044922	 335905.3125
27284930.0	 332.39556884765625	 193.53701782226562	 268165.375
27284900.0	 331.3550720214844	 219.74884033203125	 281978.71875
27284872.0	 324.9129943847656	 217.1558074951172	 303370.15625
27284844.0	 330.312255859375	 225.0125274658203	 328630.15625
27284762.0	 321.8957214355469	 220.7473602294922	 272537.65625
27284566.0	 315.35809326171875	 260.5320739746094	 291194.46875
27284290.0	 343.5231018066406	 190.13189697265625	 263147.59375
27284262.0	 333.3368225097656	 192.0518035888672	 249191.984375
27284232.0	 326.8131408691406	 194.40261840820312	 246596.171875
27283540.0	 316.0781555175781	 227.86061096191406	 275367.09375
27283208.0	 324.5721740722656	 215.9546661376953	 313611.65625
27283178.0	 325.2496643066406	 213.7740020751953	 266847.71875
27283150.0	 313.94891357421875	 229.36007690429688	 283097.65625
27132340.0	 287.8494567871094	 860.1422729492188	 108814.2265625
27132454.0	 287.018798828125	 921.5361938476562	 119645.578125
27132508.0	 286.859130859375	 857.4949340820312	 109650.8359375
27132564.0	 288.1066589355469	 882.3411865234375	 114552.8515625
27132618.0	 287.341796875	 861.5123291015625	 106634.8984375
27132674.0	 286.124755859375	 880.31103515625	 111976.3984375
27132728.0	 287.6734313964844	 859.040771484375	 102744.8828125
27132784.0	 289.15545654296875	 830.6389770507812	 103119.1171875
27132898.0	 287.2150573730469	 865.4756469726562	 112081.2890625
27132952.0	 290.2941589355469	 910.507080078125	 113418.859375
27133008.0	 289.8791198730469	 852.194580078125	 112647.4375
27133064.0	 288.18670654296875	 867.21923828125	 108664.4921875
27133118.0	 290.0903015136719	 865.1629638671875	 109742.6640625
27133174.0	 289.1612548828125	 864.0755615234375	 107636.625
27133230.0	 289.1384582519531	 886.921630859375	 111125.7734375
27133286.0	 292.759765625	 858.1398315429688	 108801.2734375
27133342.0	 287.7131652832031	 876.828369140625	 112412.0625
27133396.0	 289.956787109375	 850.6040649414062	 112277.8671875
27133452.0	 291.03509521484375	 858.06689453125	 112353.4375
27133508.0	 290.822509765625	 869.6493530273438	 112826.671875
27133564.0	 288.4342956542969	 869.7875366210938	 110654.265625
27133620.0	 291.610107421875	 871.5452270507812	 113247.4609375
27133676.0	 291.78863525390625	 864.5523071289062	 112466.8515625
27133732.0	 290.3260192871094	 873.3103637695312	 111866.5078125
27133788.0	 290.58441162109375	 844.8675537109375	 103106.25
27133842.0	 290.452880859375	 863.5581665039062	 108883.4921875
27133898.0	 293.7433776855469	 876.7536010742188	 113614.9765625
27133954.0	 292.93865966796875	 836.6472778320312	 102179.8984375
27134010.0	 292.5759582519531	 858.943359375	 112202.203125
27134066.0	 290.56634521484375	 870.8466186523438	 112949.3046875
27134120.0	 292.164306640625	 858.9837646484375	 109034.40625
27134176.0	 290.6319580078125	 856.5410766601562	 106905.0625
27134288.0	 288.0951232910156	 877.169921875	 111927.546875
27134342.0	 287.08392333984375	 869.3050537109375	 111114.7421875
27134400.0	 284.2899475097656	 868.7692260742188	 110342.4765625
27134456.0	 286.2479248046875	 871.3596801757812	 110271.7578125
27134510.0	 288.2305908203125	 849.0841674804688	 108205.2578125
27134566.0	 291.1050109863281	 865.0855712890625	 106553.0078125
27134620.0	 289.3927001953125	 870.3463134765625	 111414.4921875
27134676.0	 288.4815368652344	 857.9654541015625	 109581.0
27134730.0	 287.918212890625	 850.1644897460938	 106092.4765625
27134790.0	 288.4247131347656	 852.241455078125	 106665.546875
27134844.0	 286.0007019042969	 852.8345947265625	 111280.828125
27134900.0	 287.3277282714844	 875.5344848632812	 110264.2421875
27134954.0	 289.99755859375	 863.804443359375	 108382.1171875
27135012.0	 293.25164794921875	 833.1438598632812	 98225.75
27135066.0	 289.61749267578125	 857.4150390625	 110799.234375
27135122.0	 288.032958984375	 847.4547119140625	 105394.0390625
27135178.0	 288.4010009765625	 887.283935546875	 113216.125
27135234.0	 284.2070007324219	 869.0819091796875	 109113.1796875
27135290.0	 285.4045715332031	 869.7620239257812	 112145.5234375
27135344.0	 284.9433898925781	 872.1456909179688	 108055.1171875
27135398.0	 287.79388427734375	 856.4165649414062	 105803.5703125
27135454.0	 287.8529968261719	 851.60107421875	 105724.3125
27135510.0	 283.50628662109375	 881.502197265625	 111298.296875
27135566.0	 285.9794006347656	 885.9478149414062	 113075.078125
27135622.0	 287.0069885253906	 852.8652954101562	 102211.265625
27135678.0	 289.7390441894531	 872.130126953125	 111093.5546875
27135734.0	 286.3113708496094	 875.9285888671875	 113544.15625
27135788.0	 282.9316711425781	 843.2294921875	 106470.375
27136124.0	 284.3342590332031	 917.3746948242188	 118724.2109375
27136178.0	 284.0426940917969	 871.9187622070312	 112596.1875
27136234.0	 282.7389831542969	 865.9574584960938	 107604.53125
27136290.0	 284.0626220703125	 881.1052856445312	 113887.84375
27136348.0	 287.2022705078125	 883.5402221679688	 113632.1796875
27136402.0	 286.20281982421875	 864.7242431640625	 111249.8984375
27136456.0	 287.1094055175781	 886.5518798828125	 114398.0234375
27136512.0	 287.0264587402344	 846.2517700195312	 109373.21875
27136568.0	 285.0052490234375	 870.4581909179688	 113029.3046875
27136622.0	 287.7077941894531	 863.8866577148438	 107459.65625
27136678.0	 285.6448669433594	 874.2288818359375	 108470.6953125
27136734.0	 285.1328125	 861.8878784179688	 109774.8828125
27136792.0	 287.2069396972656	 897.7423706054688	 113521.4609375
27136846.0	 288.5845031738281	 888.0966186523438	 114162.0234375
27136902.0	 290.477783203125	 874.898193359375	 113968.296875
27136958.0	 293.24652099609375	 850.9844360351562	 108587.671875
27137012.0	 292.2821350097656	 862.5891723632812	 105510.9921875
27137068.0	 293.4721374511719	 867.1671752929688	 111884.7109375
27137124.0	 291.43994140625	 848.8932495117188	 106654.875
27137180.0	 296.0173645019531	 820.1984252929688	 99803.0546875
27137236.0	 280.5556945800781	 826.344970703125	 101579.390625
27137792.0	 287.747802734375	 852.1228637695312	 102542.3125
27137848.0	 287.1870422363281	 826.3668823242188	 103639.9296875
27138070.0	 285.9004821777344	 867.2711791992188	 106206.921875
27138126.0	 286.8533935546875	 864.3604736328125	 107204.96875
27138180.0	 291.06591796875	 903.5006103515625	 121096.0703125
27138236.0	 290.33905029296875	 870.9249877929688	 111371.09375
27138292.0	 289.0149841308594	 869.8475952148438	 109764.1875
27138348.0	 289.79473876953125	 854.6360473632812	 111196.75
27138404.0	 294.2774658203125	 856.2373657226562	 109322.0703125
27138460.0	 293.66571044921875	 864.8953247070312	 108043.4609375
27138514.0	 292.57464599609375	 895.5595092773438	 120551.6640625
27138570.0	 296.0202331542969	 855.1696166992188	 105597.9296875
27138626.0	 295.8093566894531	 864.0137939453125	 113596.40625
27138682.0	 295.55206298828125	 878.072509765625	 108861.5625
27138736.0	 287.7740783691406	 852.4534301757812	 109321.3125
27138848.0	 287.0054016113281	 894.7213134765625	 118772.453125
27138906.0	 291.2982177734375	 857.9039916992188	 105254.0546875
27138960.0	 292.0660095214844	 876.6299438476562	 109535.8203125
27139016.0	 293.4986877441406	 870.568603515625	 112719.7734375
27139072.0	 291.5309143066406	 861.7452392578125	 111996.1640625
27139126.0	 285.7762145996094	 919.6317138671875	 121638.328125
27139184.0	 294.1647644042969	 881.9619140625	 116090.5546875
27139238.0	 291.4897155761719	 892.2672119140625	 120228.4765625
27139294.0	 287.2650146484375	 870.4002685546875	 113256.7109375
27139348.0	 289.0206298828125	 858.9015502929688	 107937.9453125
27139404.0	 295.73846435546875	 863.8209228515625	 111898.765625
27139460.0	 295.979736328125	 874.396728515625	 110426.4921875
27139514.0	 298.784423828125	 882.5899658203125	 116127.890625
27139572.0	 299.05615234375	 859.8428955078125	 110753.5390625
27139628.0	 300.25115966796875	 865.6715087890625	 108354.9296875
27139682.0	 300.11181640625	 906.1519775390625	 117842.5390625
27139794.0	 293.17828369140625	 875.2540893554688	 114567.3203125
27139848.0	 295.07879638671875	 875.9647216796875	 115420.4375
27139904.0	 300.2366027832031	 881.1090087890625	 118855.3515625
27139958.0	 295.89276123046875	 858.4322509765625	 109820.3984375
27140016.0	 286.2281494140625	 876.4804077148438	 109749.2734375
27140072.0	 286.7710266113281	 887.1845092773438	 117146.4375
27140182.0	 285.0998840332031	 900.6949462890625	 118076.03125
27140238.0	 287.8996887207031	 896.97998046875	 116188.3828125
27140518.0	 287.2449645996094	 892.5935668945312	 115381.78125
27140574.0	 284.0301513671875	 886.9873657226562	 117713.203125
27148358.0	 285.0461120605469	 862.1574096679688	 107616.296875
27148412.0	 285.9009704589844	 890.5535278320312	 111092.171875
27148470.0	 288.33099365234375	 911.4388427734375	 117857.265625
27148526.0	 286.4149169921875	 884.112548828125	 113810.453125
27148582.0	 286.11407470703125	 915.6294555664062	 120700.3828125
27148636.0	 290.7765808105469	 915.9586791992188	 117319.3125
27148694.0	 297.43212890625	 896.5628051757812	 112178.9765625
27148748.0	 296.4775390625	 895.0389404296875	 120319.71875
27148804.0	 301.7731018066406	 856.8734130859375	 113076.2734375
27148860.0	 305.9402160644531	 827.6338500976562	 111163.578125
27148972.0	 304.628662109375	 842.500244140625	 108456.7890625
27149026.0	 305.1520080566406	 838.8038330078125	 108563.6484375
27149082.0	 307.1910095214844	 819.449951171875	 105656.8984375
27149138.0	 302.7679443359375	 842.8837280273438	 115837.6328125
27149192.0	 306.5916442871094	 813.4031372070312	 109955.2734375
27149248.0	 307.98590087890625	 822.2335815429688	 109997.890625
27149304.0	 308.0596008300781	 819.461181640625	 109575.0078125
27149358.0	 306.9490966796875	 827.1085205078125	 109182.8515625
27149416.0	 309.2374267578125	 789.0875244140625	 96795.953125
27149472.0	 307.9662780761719	 841.8170166015625	 111639.21875
27149528.0	 312.777099609375	 797.744873046875	 110519.4765625
27149582.0	 316.36309814453125	 742.3869018554688	 94582.8359375
27149638.0	 310.7139892578125	 781.3765869140625	 99622.359375
27149694.0	 308.33172607421875	 823.3093872070312	 99533.71875
27149748.0	 308.5932312011719	 804.1287231445312	 98692.2109375
27149804.0	 308.5226745605469	 778.6245727539062	 95725.6953125
27149862.0	 307.661865234375	 816.4683837890625	 102553.1875
27149916.0	 308.9731140136719	 821.2726440429688	 107349.3984375
27149972.0	 311.079833984375	 812.7565307617188	 109657.140625
27150028.0	 310.0093688964844	 825.5590209960938	 104312.84375
27150082.0	 300.2652282714844	 845.0286254882812	 102237.0546875
27151418.0	 281.9613952636719	 896.0018310546875	 116375.21875
27182168.0	 295.3050537109375	 850.8016967773438	 132136.890625
27182222.0	 304.6366882324219	 732.8400268554688	 111695.7890625
27182444.0	 296.4356384277344	 828.640625	 109248.4453125
27182500.0	 289.33990478515625	 942.4638061523438	 123984.296875
27182780.0	 290.645263671875	 941.4568481445312	 124464.8984375
27182834.0	 297.998046875	 870.1499633789062	 123149.90625
27182890.0	 293.8562927246094	 891.9539794921875	 124531.390625
