r [km]	 vr [km/s]	 np [cm-3]	 T [K]
34784992.0	 312.88177490234375	 89.63713073730469	 191022.46875
34784972.0	 316.82275390625	 98.07723999023438	 252986.265625
34784952.0	 314.9324951171875	 102.45197296142578	 273636.5625
34784932.0	 316.5616760253906	 91.2611083984375	 250826.171875
34784888.0	 315.6866760253906	 95.5396728515625	 233200.546875
34784868.0	 317.8907470703125	 108.27422332763672	 324030.875
34784848.0	 317.11700439453125	 97.44232177734375	 239147.9375
34784828.0	 317.4026184082031	 97.85193634033203	 245039.1875
34784812.0	 312.6401672363281	 111.0417709350586	 276511.0
34784788.0	 312.6205139160156	 92.50006866455078	 218131.21875
34784768.0	 317.4515075683594	 95.99104309082031	 244472.328125
34784748.0	 315.545654296875	 97.28327941894531	 251298.734375
34784728.0	 306.2040100097656	 99.58306121826172	 251852.0625
34784708.0	 318.1488952636719	 97.41523742675781	 262940.21875
34784688.0	 307.0643615722656	 106.10237884521484	 295624.375
34784664.0	 315.7836608886719	 104.21531677246094	 284920.5625
34784648.0	 319.8239440917969	 92.15684509277344	 231127.078125
34784628.0	 320.7854919433594	 99.5103759765625	 255216.40625
34784604.0	 318.3226013183594	 101.18678283691406	 265666.625
34784588.0	 316.3721618652344	 106.77973175048828	 281498.4375
34784568.0	 318.2916564941406	 101.4770736694336	 259404.140625
34784544.0	 318.2325744628906	 104.28067016601562	 275097.90625
34784528.0	 315.96820068359375	 100.71809387207031	 295199.0625
34784508.0	 319.9949645996094	 97.9120101928711	 261049.375
34784484.0	 310.4397277832031	 107.687744140625	 299887.09375
34784464.0	 313.7657470703125	 97.35966491699219	 242436.296875
34784444.0	 311.599609375	 97.28394317626953	 253280.875
34784424.0	 305.5915222167969	 100.46627044677734	 246482.65625
34784400.0	 312.3748779296875	 104.23031616210938	 276611.09375
34784380.0	 308.8150939941406	 97.00682067871094	 239987.984375
34784360.0	 307.422607421875	 112.99063110351562	 312596.375
34784340.0	 316.0298767089844	 94.47103881835938	 256908.84375
34784324.0	 307.64031982421875	 105.9045639038086	 304159.5
34784300.0	 308.7413024902344	 106.00062561035156	 319574.375
34784280.0	 315.80780029296875	 109.2566909790039	 307777.46875
34784260.0	 309.2953186035156	 113.41288757324219	 358193.5625
34784220.0	 312.0522766113281	 97.02678680419922	 245069.03125
34784200.0	 304.07489013671875	 105.27400970458984	 305747.21875
34784176.0	 314.0853271484375	 96.01841735839844	 253586.375
34784160.0	 304.1640319824219	 108.01177978515625	 270397.71875
34784140.0	 314.6234436035156	 99.09452056884766	 260823.078125
34784116.0	 312.730712890625	 98.7342300415039	 264912.46875
34784100.0	 311.8528747558594	 110.35313415527344	 286149.96875
34784080.0	 308.82818603515625	 99.77893829345703	 220423.375
34784056.0	 305.951171875	 106.7237319946289	 278010.96875
34784036.0	 308.8742980957031	 102.25225067138672	 266259.71875
34784020.0	 305.36712646484375	 98.1531753540039	 222209.0
34783996.0	 308.5645446777344	 96.51416015625	 227531.15625
34783976.0	 310.1347961425781	 90.14723205566406	 189592.703125
34783956.0	 311.6666259765625	 102.21621704101562	 264427.9375
34783932.0	 309.91790771484375	 100.20391082763672	 250536.0
34783916.0	 303.8683166503906	 114.33406829833984	 291036.03125
34783896.0	 304.3035583496094	 106.89082336425781	 280005.28125
34783872.0	 295.1506652832031	 111.6301040649414	 234871.171875
34783852.0	 310.207763671875	 97.60948944091797	 246210.046875
34783832.0	 311.2968444824219	 91.4035873413086	 219050.78125
34783812.0	 310.7995910644531	 100.3984603881836	 230299.84375
