r [km]	 vr [km/s]	 np [cm-3]	 T [K]
38263492.0	 346.43389892578125	 98.19788360595703	 215012.359375
38263472.0	 346.2083740234375	 95.52139282226562	 193930.53125
38263452.0	 343.77630615234375	 103.5338134765625	 232054.34375
38263432.0	 339.3133850097656	 100.22071075439453	 214763.3125
38263412.0	 343.32855224609375	 94.9443588256836	 196625.375
38263392.0	 336.85357666015625	 95.80374145507812	 194928.578125
38263372.0	 337.44775390625	 100.72230529785156	 242704.234375
38263352.0	 334.421875	 96.53910064697266	 211364.84375
38263332.0	 331.0697326660156	 85.30756378173828	 145409.484375
38263316.0	 326.9886169433594	 93.55721282958984	 189820.671875
38263288.0	 335.2630920410156	 91.47196960449219	 210721.578125
38263252.0	 329.6287841796875	 84.14363861083984	 150220.96875
38263228.0	 330.02294921875	 86.77758026123047	 168399.609375
38263212.0	 329.0883483886719	 78.13288879394531	 135886.640625
38263188.0	 327.4776306152344	 87.3416519165039	 171440.609375
38263172.0	 332.7156066894531	 78.950927734375	 163709.609375
38263148.0	 332.7855224609375	 91.21212768554688	 206233.5
38263132.0	 334.6169738769531	 88.04031372070312	 180079.375
38263108.0	 328.4398193359375	 102.07283020019531	 269791.1875
38263088.0	 327.27734375	 101.16064453125	 291778.03125
38263072.0	 333.21026611328125	 88.89630126953125	 183372.984375
38263048.0	 331.6213073730469	 86.8618392944336	 184280.0625
38263032.0	 332.50103759765625	 79.95248413085938	 145493.3125
38263012.0	 337.52374267578125	 93.30484771728516	 243154.90625
38262992.0	 335.7913513183594	 93.66727447509766	 214705.765625
38262972.0	 332.8553161621094	 91.90430450439453	 188259.421875
38262952.0	 323.2415771484375	 96.96895599365234	 242606.796875
38262928.0	 321.4312744140625	 90.2585678100586	 200804.46875
38262912.0	 331.7718200683594	 97.12969970703125	 233074.5
38262892.0	 323.1741943359375	 91.05271911621094	 178876.359375
38262868.0	 331.123046875	 92.08031463623047	 211823.75
38262852.0	 328.7442626953125	 95.83454895019531	 253702.21875
38262828.0	 325.6224060058594	 97.09602355957031	 267340.90625
38262812.0	 325.15087890625	 90.61358642578125	 199685.859375
38262788.0	 327.1217346191406	 88.59805297851562	 191615.765625
38262772.0	 329.9206237792969	 89.52068328857422	 186424.484375
38262748.0	 334.4759216308594	 86.17753601074219	 178567.875
38262732.0	 331.0230712890625	 94.82721710205078	 247298.671875
38262712.0	 333.4886169433594	 90.6814956665039	 205929.3125
38262688.0	 333.6506652832031	 82.7076187133789	 163631.953125
38262672.0	 336.2305908203125	 85.71879577636719	 186312.78125
38262648.0	 336.530517578125	 90.58485412597656	 221023.65625
38262632.0	 334.58807373046875	 100.287353515625	 272165.9375
38262592.0	 338.63812255859375	 98.89347076416016	 255584.71875
38262568.0	 339.873046875	 95.6773910522461	 238062.171875
38262552.0	 341.8096008300781	 95.35255432128906	 226107.578125
38262528.0	 340.572509765625	 96.04736328125	 220589.65625
38262508.0	 336.2386169433594	 101.98770141601562	 275920.1875
38262488.0	 343.0719299316406	 91.06346130371094	 202117.203125
38262464.0	 340.96319580078125	 97.9718017578125	 210299.625
38262448.0	 335.34857177734375	 101.89955139160156	 291058.5625
38262428.0	 341.0338439941406	 88.36443328857422	 214797.875
38262408.0	 339.3248291015625	 82.77523803710938	 179560.53125
38262388.0	 341.1225280761719	 98.43293762207031	 223405.84375
38262372.0	 337.55596923828125	 93.80850219726562	 205001.8125
