r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20870762.0	 510.88421630859375	 112.78861236572266	 1634988.25
20870732.0	 520.6070556640625	 101.6298828125	 628123.8125
20870702.0	 512.7484741210938	 120.8704605102539	 1339547.75
20870674.0	 521.4435424804688	 116.20125579833984	 982433.0625
20870644.0	 533.8058471679688	 107.97822570800781	 687086.375
20870616.0	 525.72509765625	 98.55638122558594	 507988.46875
20870586.0	 496.4920349121094	 124.14423370361328	 642847.1875
20870528.0	 516.9909057617188	 115.23811340332031	 617566.1875
20870500.0	 513.15673828125	 113.88209533691406	 784514.6875
20870470.0	 505.19378662109375	 109.51441955566406	 1007485.5
20870442.0	 514.39990234375	 105.8474349975586	 599793.125
20870412.0	 506.0689697265625	 107.40702819824219	 728197.5
20870382.0	 510.6954650878906	 111.71633911132812	 641618.0
20870354.0	 495.69561767578125	 118.16529846191406	 1073603.5
20870324.0	 495.2686767578125	 114.47317504882812	 895205.75
20870294.0	 492.7436828613281	 136.90646362304688	 944266.375
20870266.0	 499.41546630859375	 113.92820739746094	 663684.4375
20870238.0	 488.1101989746094	 121.05104064941406	 971146.375
20870208.0	 476.7720947265625	 125.08998107910156	 957094.125
20870180.0	 494.1123352050781	 156.1528778076172	 1198946.625
20870148.0	 507.81671142578125	 110.24881744384766	 706647.8125
20870090.0	 485.7629089355469	 111.78941345214844	 745884.3125
20870062.0	 468.5909729003906	 117.80653381347656	 1120098.5
20870032.0	 506.1369323730469	 110.37037658691406	 670048.9375
20870004.0	 506.8897399902344	 118.70660400390625	 869207.6875
20869974.0	 486.7699890136719	 120.28760528564453	 1145633.125
20869944.0	 491.01837158203125	 111.17070770263672	 547452.0
20869916.0	 500.693359375	 122.26133728027344	 836898.125
20869886.0	 486.7147216796875	 116.12103271484375	 1029376.5625
20869856.0	 533.372802734375	 119.10330200195312	 688525.8125
20869828.0	 504.7205505371094	 119.32584381103516	 1086147.875
20869798.0	 516.076171875	 111.46548461914062	 964010.3125
20869770.0	 514.0579833984375	 102.35934448242188	 962025.25
20869740.0	 509.83160400390625	 114.81198120117188	 744377.1875
20869710.0	 494.864501953125	 102.17147064208984	 481836.78125
20869682.0	 487.56146240234375	 121.70818328857422	 719650.0625
20869652.0	 480.14306640625	 109.65135955810547	 549944.75
20869624.0	 476.3545837402344	 128.3555145263672	 613661.25
20869564.0	 490.4122009277344	 127.39265441894531	 888279.625
20869536.0	 502.0094299316406	 106.46585083007812	 555772.3125
20869506.0	 494.72064208984375	 121.64612579345703	 541707.5
20869478.0	 499.67425537109375	 119.13990783691406	 592416.125
