r [km]	 vr [km/s]	 np [cm-3]	 T [K]
33393598.0	 340.5149841308594	 134.93243408203125	 293284.84375
33393578.0	 334.1459655761719	 142.65243530273438	 408081.25
33393556.0	 346.9801025390625	 128.5996551513672	 304667.21875
33393538.0	 342.65557861328125	 135.5926971435547	 327081.625
33393516.0	 340.96002197265625	 138.8453826904297	 333460.15625
33393496.0	 331.8350830078125	 155.89431762695312	 277777.375
33393476.0	 332.4413757324219	 149.10025024414062	 285489.0625
33393456.0	 326.7031555175781	 124.96868133544922	 251029.859375
33393436.0	 322.59063720703125	 113.08942413330078	 206604.75
33393414.0	 323.35430908203125	 110.41678619384766	 221280.171875
33393376.0	 320.138427734375	 132.9112091064453	 313725.9375
33393354.0	 320.6556701660156	 107.7099380493164	 197231.71875
33393334.0	 322.2771911621094	 113.91947174072266	 253650.484375
33393314.0	 323.30609130859375	 117.48969268798828	 235747.46875
33393294.0	 325.68487548828125	 121.31928253173828	 269326.15625
33393274.0	 331.001220703125	 142.13377380371094	 322276.6875
33393252.0	 330.06329345703125	 129.21095275878906	 299889.71875
33393232.0	 341.65679931640625	 142.42335510253906	 343285.6875
33393212.0	 344.3216552734375	 131.50335693359375	 325060.125
33393172.0	 317.21258544921875	 113.53294372558594	 211592.953125
33393152.0	 322.3486328125	 119.64038848876953	 247693.265625
33393132.0	 302.90814208984375	 124.41461944580078	 279728.96875
33393110.0	 318.1072692871094	 104.45609283447266	 161463.25
33393092.0	 317.95184326171875	 110.99933624267578	 173292.15625
33393072.0	 319.2709045410156	 111.31002044677734	 212955.8125
33393048.0	 316.3348388671875	 95.61186218261719	 140915.203125
33393030.0	 323.64288330078125	 112.48947143554688	 217691.390625
33393010.0	 327.04217529296875	 124.96505737304688	 263302.125
33392988.0	 323.0101318359375	 114.54914093017578	 239835.875
33392970.0	 318.1375427246094	 106.25790405273438	 173785.1875
33392948.0	 317.16998291015625	 109.89433288574219	 193379.28125
33392928.0	 320.34722900390625	 118.53888702392578	 238506.671875
33392910.0	 321.00128173828125	 110.92497253417969	 201934.34375
