r [km]	 vr [km/s]	 np [cm-3]	 T [K]
37437820.0	 268.0263366699219	 293.40655517578125	 113168.7421875
37437796.0	 266.78924560546875	 303.2059631347656	 128536.8359375
37437768.0	 271.6800231933594	 282.8914489746094	 111618.5
37437748.0	 269.6061096191406	 298.3718566894531	 128072.9296875
37437720.0	 268.7643737792969	 297.4073181152344	 126037.5390625
37437700.0	 271.06109619140625	 283.96893310546875	 110157.984375
37437672.0	 268.91131591796875	 297.8592834472656	 124469.1484375
37437624.0	 269.0992431640625	 287.9659729003906	 110457.609375
37437600.0	 269.177734375	 296.8879699707031	 124185.1171875
37437576.0	 270.58648681640625	 297.9246826171875	 127973.1171875
37437552.0	 271.164794921875	 291.7630920410156	 133412.234375
37437528.0	 271.47625732421875	 283.2461853027344	 109565.7265625
37437504.0	 269.493408203125	 292.40130615234375	 116801.5546875
37437480.0	 267.59619140625	 301.6293640136719	 120842.8671875
37437456.0	 268.998046875	 293.4781188964844	 108820.28125
37437432.0	 267.11883544921875	 291.44049072265625	 108660.5390625
37437408.0	 266.82366943359375	 291.9466552734375	 104079.515625
37437380.0	 263.9043273925781	 303.8978271484375	 114758.1171875
37437356.0	 261.416015625	 323.9444885253906	 131557.625
37437332.0	 263.6634521484375	 310.0193176269531	 113253.703125
37437308.0	 264.3602294921875	 301.45831298828125	 108929.53125
37437284.0	 261.9690856933594	 313.3896789550781	 116049.6640625
37437260.0	 263.3087158203125	 308.3932800292969	 115327.953125
37437236.0	 266.38983154296875	 297.18194580078125	 108328.109375
37437212.0	 261.75799560546875	 315.9765319824219	 132150.78125
37437188.0	 264.1448669433594	 309.9944152832031	 112757.8515625
37437164.0	 262.05291748046875	 315.3135986328125	 128269.0859375
37437136.0	 263.0415344238281	 313.4580078125	 122872.734375
37437116.0	 261.26409912109375	 315.8627014160156	 124561.53125
37437092.0	 262.9968566894531	 313.1335144042969	 122601.75
37437064.0	 263.5989990234375	 313.34490966796875	 113762.421875
37437044.0	 260.9837646484375	 315.8666687011719	 111979.1484375
37437016.0	 260.8131103515625	 317.68292236328125	 112352.3515625
37436992.0	 262.7260437011719	 311.3945617675781	 107942.1953125
37436968.0	 261.5894775390625	 314.0675354003906	 111460.1640625
37436944.0	 256.1399841308594	 349.842041015625	 125226.2734375
37436920.0	 261.5406799316406	 313.82525634765625	 114247.0234375
37436896.0	 262.41387939453125	 314.3130187988281	 114633.515625
37436872.0	 261.4157409667969	 314.8420104980469	 113002.890625
37436820.0	 264.4294738769531	 306.71917724609375	 111050.25
37436800.0	 261.7216491699219	 319.9168701171875	 118113.171875
37436772.0	 263.2407531738281	 308.0410461425781	 112699.8125
37436748.0	 261.6094665527344	 316.1750793457031	 112951.515625
37436728.0	 261.75048828125	 323.98455810546875	 117035.1796875
37436700.0	 265.0559387207031	 301.30499267578125	 113057.859375
37436676.0	 264.28436279296875	 302.1087341308594	 110765.453125
37436656.0	 261.0455322265625	 321.6266784667969	 128848.875
37436628.0	 261.557373046875	 317.19866943359375	 117898.8984375
37436604.0	 264.8299560546875	 300.29931640625	 111453.2890625
37436576.0	 261.56658935546875	 317.0799865722656	 120057.984375
37436556.0	 264.5887451171875	 301.03460693359375	 106801.4921875
37436532.0	 260.5011901855469	 312.10040283203125	 113458.15625
37436508.0	 262.0283203125	 318.2587585449219	 113282.1328125
37436480.0	 262.2585754394531	 310.7281494140625	 112274.265625
37436456.0	 258.90155029296875	 325.8825378417969	 114872.1640625
37436436.0	 255.2196807861328	 350.3849182128906	 121772.03125
37436408.0	 259.6231689453125	 318.67071533203125	 108830.71875
37436384.0	 252.12619018554688	 361.8434753417969	 131314.21875
37436360.0	 254.33489990234375	 348.0626525878906	 116531.6015625
37436336.0	 253.5530242919922	 353.9392395019531	 116243.453125
37436312.0	 256.1876525878906	 330.8268127441406	 108965.546875
37436288.0	 255.4160919189453	 350.0861511230469	 119602.9140625
37436264.0	 255.32623291015625	 349.23541259765625	 118503.1328125
37436240.0	 257.0579528808594	 346.92254638671875	 116029.0546875
37436216.0	 255.3546905517578	 358.2640686035156	 122449.0
37436188.0	 256.65093994140625	 345.05096435546875	 121123.9375
37436164.0	 258.4575500488281	 335.656005859375	 114718.25
37436140.0	 259.2826843261719	 333.77984619140625	 121162.7734375
37436116.0	 259.9146728515625	 330.96893310546875	 121272.5625
37436092.0	 259.2493591308594	 339.4031677246094	 126746.84375
37436068.0	 258.20989990234375	 347.3846435546875	 133853.546875
37436020.0	 259.96917724609375	 335.771484375	 125425.8671875
37435996.0	 261.6457824707031	 335.306884765625	 121717.1796875
37435972.0	 260.99407958984375	 330.4848327636719	 121910.515625
37435948.0	 261.4026794433594	 345.50225830078125	 127110.7109375
37435924.0	 264.1295166015625	 329.2834777832031	 119445.234375
