r [km]	 vr [km/s]	 np [cm-3]	 T [K]
31306476.0	 286.41363525390625	 228.49139404296875	 66373.2421875
31306448.0	 280.5645446777344	 250.379150390625	 113665.0703125
31306396.0	 285.2476501464844	 230.8460235595703	 74200.9765625
31306370.0	 284.8392028808594	 230.9655303955078	 66364.0
31306342.0	 284.79840087890625	 229.42298889160156	 64784.69921875
31306318.0	 284.69390869140625	 234.93545532226562	 84440.1484375
31306290.0	 283.97607421875	 241.7654266357422	 94114.40625
31306264.0	 284.5738830566406	 230.85470581054688	 88719.7578125
31306236.0	 288.9395751953125	 223.22450256347656	 65284.2421875
31306210.0	 286.83209228515625	 225.2578582763672	 67216.3984375
31306184.0	 286.5679626464844	 214.8790283203125	 55972.4765625
31306156.0	 286.2322692871094	 220.20169067382812	 61751.87890625
31306132.0	 282.6798095703125	 230.62689208984375	 72876.4609375
31306106.0	 283.8213806152344	 227.2139892578125	 61716.3203125
31306080.0	 284.6885986328125	 232.04934692382812	 66474.25
31306052.0	 284.6682434082031	 229.96011352539062	 64594.640625
31306026.0	 282.6961975097656	 236.09359741210938	 82812.2265625
31306000.0	 284.63690185546875	 225.584716796875	 65851.5859375
31305974.0	 283.85211181640625	 235.52481079101562	 73892.78125
31305946.0	 285.60888671875	 228.5908203125	 63706.18359375
31305920.0	 283.1699523925781	 231.36061096191406	 61794.46484375
31305894.0	 284.2757568359375	 237.44761657714844	 69344.6328125
31305868.0	 284.6080017089844	 234.66546630859375	 65743.828125
31305842.0	 283.5353698730469	 231.1375732421875	 65546.765625
31305814.0	 285.2549133300781	 232.17982482910156	 65318.62890625
31305788.0	 284.8798522949219	 225.78170776367188	 61152.8515625
31305762.0	 282.2611999511719	 237.31689453125	 83791.7421875
31305736.0	 284.0270690917969	 231.4305419921875	 76130.21875
31305708.0	 283.7569885253906	 229.54261779785156	 84776.3671875
31305682.0	 286.0244140625	 228.3235626220703	 66879.9296875
31305656.0	 284.94024658203125	 226.7119140625	 62561.65234375
31305630.0	 284.8066711425781	 231.67869567871094	 66822.6953125
31305604.0	 286.1322326660156	 229.71412658691406	 67319.8203125
31305578.0	 285.535888671875	 230.44140625	 66881.671875
31305524.0	 285.4076843261719	 228.2273406982422	 66025.734375
31305498.0	 283.05731201171875	 231.3166961669922	 79972.1796875
31305470.0	 287.48828125	 225.15562438964844	 65894.921875
31305444.0	 285.6513977050781	 218.81451416015625	 61816.18359375
31305418.0	 287.1776428222656	 227.565185546875	 65897.796875
31305392.0	 283.15631103515625	 234.09027099609375	 80452.7421875
31305366.0	 283.5787048339844	 228.85198974609375	 61542.14453125
31305338.0	 287.7031555175781	 228.2882080078125	 66747.703125
31305312.0	 286.4212951660156	 222.09005737304688	 63080.359375
31305286.0	 286.7247619628906	 232.24365234375	 68205.203125
31305262.0	 287.4371643066406	 223.32928466796875	 63895.703125
31305232.0	 285.4068603515625	 227.96018981933594	 67932.8984375
31305206.0	 287.5399169921875	 222.35763549804688	 65832.640625
31305182.0	 282.35919189453125	 239.43934631347656	 106268.8359375
31305154.0	 287.7057800292969	 229.98712158203125	 67075.1484375
31305128.0	 289.327392578125	 219.82498168945312	 64179.26171875
31305100.0	 284.6365051269531	 239.43115234375	 98621.578125
31305076.0	 288.9773864746094	 221.51104736328125	 65153.046875
31305048.0	 286.3754577636719	 209.80421447753906	 61128.5390625
31305022.0	 281.1814880371094	 226.521728515625	 64667.6796875
31304994.0	 280.7110595703125	 227.0731658935547	 64173.3828125
31304968.0	 278.7536315917969	 240.5741729736328	 61459.44140625
31304944.0	 282.1546630859375	 237.941162109375	 66378.5546875
31304916.0	 281.0717468261719	 243.42311096191406	 76435.6953125
31304890.0	 283.6956481933594	 230.40252685546875	 65940.1640625
