r [km]	 vr [km/s]	 np [cm-3]	 T [K]
36872088.0	 318.33642578125	 175.1156005859375	 155049.4375
36872060.0	 317.7920837402344	 176.84893798828125	 160531.390625
36872036.0	 319.391845703125	 174.30084228515625	 154024.03125
36872016.0	 316.3640441894531	 177.6581573486328	 162175.6875
36871988.0	 317.4147033691406	 175.8497772216797	 156881.65625
36871964.0	 317.4329528808594	 174.1293182373047	 148318.359375
36871940.0	 317.4875793457031	 176.51841735839844	 158500.421875
36871916.0	 315.0478515625	 178.61688232421875	 178372.703125
36871892.0	 314.8028259277344	 182.9356689453125	 171566.109375
36871868.0	 316.9625549316406	 176.77381896972656	 162686.0
36871840.0	 321.9012451171875	 166.4788360595703	 132658.28125
36871816.0	 317.85565185546875	 176.33863830566406	 167838.453125
36871792.0	 320.3444519042969	 171.62789916992188	 149500.859375
36871744.0	 316.8930969238281	 177.6358184814453	 167844.84375
36871720.0	 315.3953552246094	 176.8682861328125	 180560.140625
36871696.0	 318.2757568359375	 171.12420654296875	 153627.5625
36871672.0	 318.4083251953125	 172.05743408203125	 154380.1875
36871644.0	 320.4771728515625	 170.7271270751953	 149485.8125
36871624.0	 316.7853088378906	 178.0303497314453	 174890.25
36871596.0	 320.1054992675781	 170.50112915039062	 146668.21875
36871572.0	 319.824951171875	 170.1999053955078	 145855.03125
36871548.0	 315.6498718261719	 178.57257080078125	 183810.609375
36871524.0	 316.7764587402344	 179.80978393554688	 182330.734375
36871496.0	 318.0847473144531	 174.6085968017578	 158777.5
36871472.0	 319.63360595703125	 175.40017700195312	 156209.75
36871448.0	 317.0693664550781	 176.3335418701172	 167965.6875
36871424.0	 318.7563171386719	 170.20565795898438	 148544.203125
36871400.0	 320.64739990234375	 168.64889526367188	 138120.53125
36871376.0	 316.30938720703125	 175.81678771972656	 171021.265625
36871352.0	 318.98846435546875	 167.51300048828125	 150898.8125
36871328.0	 315.8075256347656	 174.91912841796875	 183270.46875
36871304.0	 317.939453125	 172.63563537597656	 154688.75
36871280.0	 316.8285217285156	 176.85757446289062	 170863.03125
36871256.0	 319.8835754394531	 173.6514129638672	 154777.53125
36871232.0	 319.5899353027344	 170.10458374023438	 156255.21875
36871204.0	 321.1581726074219	 167.919921875	 150415.515625
36871180.0	 317.93646240234375	 168.28237915039062	 163896.140625
36871152.0	 315.8008728027344	 173.73394775390625	 155819.171875
36871132.0	 316.09197998046875	 169.63389587402344	 150869.625
36871108.0	 313.6046447753906	 172.03274536132812	 157280.140625
36871080.0	 315.38372802734375	 174.302490234375	 168427.59375
36871056.0	 314.6180419921875	 178.13766479492188	 183759.828125
36871032.0	 318.4478454589844	 170.4288330078125	 142525.125
36871008.0	 314.0400695800781	 174.21209716796875	 169070.078125
36870984.0	 315.4342956542969	 168.4447784423828	 148595.296875
36870936.0	 317.478515625	 167.9778289794922	 150511.625
36870912.0	 318.8062438964844	 166.71908569335938	 141196.328125
36870888.0	 318.40435791015625	 163.10150146484375	 140151.84375
36870864.0	 313.7582702636719	 175.40208435058594	 180537.09375
36870840.0	 318.4184265136719	 170.3809814453125	 152505.28125
36870812.0	 318.7890319824219	 162.83193969726562	 134337.3125
36870788.0	 314.1294860839844	 170.06829833984375	 165017.140625
36870764.0	 316.8483581542969	 167.6760711669922	 139333.09375
36870740.0	 315.2497863769531	 175.10549926757812	 159892.203125
36870716.0	 318.2878723144531	 168.93557739257812	 143939.203125
36870692.0	 315.63641357421875	 170.92660522460938	 153281.875
36870664.0	 317.7075500488281	 170.47933959960938	 159547.234375
36870640.0	 317.0588684082031	 173.3211669921875	 168073.21875
36870616.0	 313.70147705078125	 179.1543731689453	 195606.28125
36870592.0	 315.28106689453125	 176.85116577148438	 170578.171875
36870568.0	 315.8226318359375	 175.4410400390625	 170568.734375
36870544.0	 316.45758056640625	 169.8406219482422	 153478.75
36870520.0	 319.1209716796875	 168.24583435058594	 149005.453125
36870496.0	 316.132080078125	 172.6266326904297	 167528.453125
36870472.0	 317.2666015625	 167.56259155273438	 155124.21875
36870444.0	 318.4686584472656	 169.0844268798828	 150753.96875
36870420.0	 314.7503662109375	 176.10467529296875	 176633.203125
36870396.0	 316.476318359375	 169.06224060058594	 157918.203125
36870372.0	 314.7352600097656	 176.6370086669922	 179336.890625
36870348.0	 314.4754333496094	 178.58181762695312	 178674.046875
36870320.0	 318.6895446777344	 167.127685546875	 143420.890625
36870300.0	 314.4808044433594	 177.4711456298828	 184650.546875
36870272.0	 317.85357666015625	 171.0145721435547	 157704.546875
36870248.0	 319.1463623046875	 171.0822296142578	 153671.75
36870224.0	 319.8934326171875	 170.50054931640625	 148813.28125
36870200.0	 318.7068176269531	 173.7872314453125	 167303.6875
36870176.0	 317.5603332519531	 175.7410888671875	 171473.71875
36870128.0	 321.1938171386719	 168.52783203125	 149563.453125
36870100.0	 320.1585693359375	 168.76895141601562	 158456.296875
36870080.0	 321.179443359375	 168.55909729003906	 143239.140625
36870056.0	 318.4492492675781	 172.56834411621094	 158371.359375
36870028.0	 315.3804016113281	 178.8459014892578	 186050.828125
36870004.0	 319.47491455078125	 172.2205810546875	 162914.015625
36869976.0	 320.79083251953125	 168.17811584472656	 147891.078125
36869956.0	 318.0684509277344	 169.8910675048828	 153154.109375
36869928.0	 318.9638977050781	 174.59788513183594	 156641.515625
36869908.0	 320.1809387207031	 169.12918090820312	 156263.390625
36869880.0	 314.6287536621094	 174.87744140625	 173286.53125
36869856.0	 317.8696594238281	 170.59091186523438	 148991.25
36869832.0	 318.2892761230469	 174.99021911621094	 184173.609375
36869808.0	 318.972900390625	 172.8591766357422	 162378.203125
36869784.0	 321.17315673828125	 164.220458984375	 137742.65625
36869760.0	 320.70538330078125	 165.4569549560547	 142286.0625
36869736.0	 320.0245056152344	 169.59466552734375	 153199.3125
36869712.0	 319.41241455078125	 172.53176879882812	 153992.609375
36869688.0	 319.462890625	 168.6890411376953	 146522.109375
36869664.0	 318.7984313964844	 171.99090576171875	 157996.171875
36869636.0	 316.6807861328125	 175.5467529296875	 159500.359375
36869612.0	 316.9081726074219	 173.35174560546875	 169143.03125
36869588.0	 319.884521484375	 168.86111450195312	 153560.8125
36869564.0	 317.91094970703125	 173.98287963867188	 164150.671875
36869536.0	 318.92156982421875	 172.09263610839844	 162949.03125
36869512.0	 319.55615234375	 172.0794677734375	 162781.5
36869492.0	 320.1250305175781	 164.2985076904297	 150641.359375
36869464.0	 317.4428405761719	 170.6831512451172	 158602.765625
36869440.0	 320.5380859375	 165.27415466308594	 140533.1875
36869416.0	 318.57122802734375	 171.24319458007812	 152858.65625
36869392.0	 316.090576171875	 172.77796936035156	 163547.1875
36869368.0	 318.3861083984375	 173.68345642089844	 155870.953125
36869316.0	 313.86737060546875	 179.65013122558594	 201491.921875
36869292.0	 315.66375732421875	 177.5148468017578	 172288.109375
36869268.0	 314.9832763671875	 178.5809783935547	 186618.046875
36869244.0	 319.0930480957031	 173.6075439453125	 165454.8125
