r [km]	 vr [km/s]	 np [cm-3]	 T [K]
25739566.0	 274.5894470214844	 256.36383056640625	 237012.59375
25735916.0	 274.0971984863281	 275.8895568847656	 270833.46875
25735308.0	 272.17987060546875	 271.6479797363281	 263961.9375
25734092.0	 263.7359924316406	 244.6835174560547	 179301.359375
25733484.0	 270.3739929199219	 253.398681640625	 231954.78125
25732876.0	 271.5792541503906	 259.23382568359375	 236680.125
25732414.0	 278.24517822265625	 219.19857788085938	 185599.9375
25732396.0	 277.819091796875	 235.92999267578125	 210143.109375
25732268.0	 276.7471923828125	 232.4705810546875	 224533.578125
25732214.0	 275.4081115722656	 218.9198455810547	 160461.921875
25732194.0	 275.91522216796875	 232.61705017089844	 194599.421875
25731660.0	 268.48382568359375	 254.8859100341797	 234406.5625
25731052.0	 265.1596984863281	 252.49073791503906	 225800.484375
25730444.0	 269.1214599609375	 249.50662231445312	 227822.75
25729966.0	 272.794677734375	 228.0123291015625	 168445.578125
25729948.0	 272.8321533203125	 233.05445861816406	 183494.6875
25729230.0	 268.77459716796875	 253.32003784179688	 183885.3125
25724974.0	 285.6497497558594	 261.4695129394531	 246257.6875
25723756.0	 270.8112487792969	 245.38705444335938	 194688.6875
25723152.0	 270.83856201171875	 275.17681884765625	 266410.3125
25720722.0	 277.5066223144531	 278.90716552734375	 259202.265625
25719506.0	 274.23663330078125	 266.8301086425781	 252974.546875
25715250.0	 277.9845275878906	 247.53396606445312	 207242.15625
25714644.0	 284.68328857421875	 240.55361938476562	 206273.96875
25714036.0	 266.8368225097656	 251.93544006347656	 217024.015625
25713428.0	 272.5289611816406	 262.65142822265625	 244952.640625
25712820.0	 278.09814453125	 242.89395141601562	 204286.40625
25710996.0	 298.6207275390625	 256.4090576171875	 257040.15625
25710390.0	 274.8994445800781	 247.31114196777344	 255453.21875
25705532.0	 274.17559814453125	 248.52281188964844	 201046.296875
25703706.0	 271.67266845703125	 237.1868133544922	 230418.625
25703100.0	 273.16552734375	 248.0419158935547	 226742.4375
25701886.0	 265.4216003417969	 257.02191162109375	 216320.8125
25700672.0	 275.47039794921875	 268.78533935546875	 233320.8125
25700064.0	 281.1760559082031	 270.0101318359375	 262870.375
25698850.0	 278.1527099609375	 259.3847351074219	 236674.765625
25697636.0	 272.03387451171875	 270.81329345703125	 263533.5
25694600.0	 280.91363525390625	 249.47714233398438	 197089.953125
25693384.0	 273.8171081542969	 257.44195556640625	 225935.234375
25692778.0	 280.10614013671875	 273.79302978515625	 240534.578125
25692206.0	 287.68115234375	 245.70156860351562	 204260.984375
25690350.0	 288.3637390136719	 280.97216796875	 293338.125
25689742.0	 291.1605224609375	 266.73834228515625	 247107.4375
25689136.0	 279.739501953125	 282.47247314453125	 254023.28125
25688528.0	 286.5934143066406	 285.50140380859375	 271818.34375
25687922.0	 287.7952880859375	 286.9317932128906	 273556.71875
25687314.0	 297.7543640136719	 273.836669921875	 257954.5
25686706.0	 294.7342834472656	 297.00506591796875	 279411.90625
25686100.0	 293.1759948730469	 327.376953125	 282818.90625
25685494.0	 292.5539855957031	 287.8301086425781	 247923.765625
25684280.0	 285.8589782714844	 278.6653747558594	 248261.140625
25683672.0	 294.11962890625	 291.8031311035156	 264064.9375
25682458.0	 284.6009216308594	 311.6243896484375	 225506.265625
25681850.0	 284.0953063964844	 289.3012390136719	 252478.859375
25680638.0	 283.8729553222656	 302.15948486328125	 259742.625
25680030.0	 289.9022521972656	 324.12811279296875	 259159.609375
25679424.0	 280.40887451171875	 345.41693115234375	 265856.4375
25677640.0	 322.9208984375	 244.72116088867188	 335801.84375
25677602.0	 317.42047119140625	 251.6376190185547	 364071.4375
25676996.0	 318.7492980957031	 251.23548889160156	 363278.96875
25676388.0	 318.31536865234375	 256.1839904785156	 329251.65625
25675782.0	 315.23797607421875	 258.9416198730469	 319769.0625
25675342.0	 319.11737060546875	 259.9288635253906	 329907.4375
25675324.0	 323.8279113769531	 243.76153564453125	 277149.46875
25675176.0	 317.37872314453125	 258.6615295410156	 344279.4375
25674568.0	 314.13104248046875	 291.54046630859375	 320649.6875
25673962.0	 312.7288818359375	 302.2099914550781	 349556.4375
25673356.0	 303.5003356933594	 336.2780456542969	 377471.875
25672860.0	 315.011474609375	 254.80419921875	 301883.53125
25672842.0	 314.573486328125	 273.0177001953125	 306481.53125
25672750.0	 309.6859130859375	 278.6092834472656	 356618.1875
25670930.0	 278.46783447265625	 339.8418273925781	 216268.34375
25670322.0	 286.6494140625	 324.4991455078125	 256382.3125
25670084.0	 287.8983154296875	 343.67626953125	 265741.1875
25670066.0	 288.489501953125	 324.59637451171875	 227865.671875
25669900.0	 283.14459228515625	 316.16497802734375	 196010.046875
25669882.0	 287.2046813964844	 348.3570556640625	 258492.9375
25669864.0	 301.1335144042969	 300.0488586425781	 200134.546875
25669772.0	 291.7305908203125	 326.6023864746094	 233962.734375
25669754.0	 292.06280517578125	 352.5032043457031	 249327.625
25669716.0	 289.24151611328125	 347.8967590332031	 256098.140625
25669698.0	 293.490478515625	 353.80328369140625	 265788.625
25669680.0	 293.61260986328125	 332.296875	 235435.703125
25669660.0	 295.74462890625	 324.92108154296875	 222719.296875
25669606.0	 292.3929443359375	 328.9906311035156	 247391.671875
25669588.0	 294.5784912109375	 332.06231689453125	 237555.734375
25669550.0	 283.5440368652344	 353.3858642578125	 224068.125
25669534.0	 279.5141906738281	 341.6745300292969	 223358.21875
25669424.0	 283.96209716796875	 323.10772705078125	 200512.859375
25669274.0	 283.358642578125	 313.4385986328125	 199211.4375
25669256.0	 277.3983154296875	 335.1136169433594	 214393.375
25669238.0	 280.4760437011719	 343.4937744140625	 241581.71875
25669146.0	 280.1025390625	 312.2295837402344	 189403.921875
25669110.0	 280.4806823730469	 351.37908935546875	 226032.65625
25669056.0	 281.2012634277344	 334.7447204589844	 230530.09375
25669036.0	 283.8692321777344	 333.93634033203125	 226383.609375
25668576.0	 277.3780212402344	 318.382080078125	 195875.453125
25668558.0	 278.201904296875	 339.00799560546875	 230866.421875
25668540.0	 280.42767333984375	 337.7852783203125	 233853.1875
25668504.0	 277.5096740722656	 333.8026428222656	 236159.875
25668336.0	 287.1753845214844	 332.5201110839844	 228888.390625
25668136.0	 280.2093200683594	 306.47265625	 214477.46875
25668116.0	 281.55926513671875	 357.68280029296875	 245610.359375
25667896.0	 284.404052734375	 349.5902099609375	 248592.390625
25667878.0	 282.2281188964844	 344.6977844238281	 273665.53125
25667714.0	 280.74090576171875	 388.0153503417969	 259936.375
25667694.0	 276.3531799316406	 355.22625732421875	 240859.546875
25667678.0	 275.7926330566406	 372.4543762207031	 277976.125
25667656.0	 274.713134765625	 352.1121826171875	 251201.71875
25667640.0	 280.9165954589844	 337.1703186035156	 230911.265625
25667328.0	 277.09796142578125	 358.2230224609375	 257963.8125
25667290.0	 282.4356994628906	 328.18023681640625	 223612.546875
25667180.0	 279.59515380859375	 376.1507568359375	 274684.375
25667162.0	 275.96759033203125	 343.0601501464844	 225074.890625
25667144.0	 276.488525390625	 339.6470031738281	 211231.046875
25667124.0	 283.05804443359375	 332.8109436035156	 231730.453125
25667108.0	 279.1485595703125	 351.338134765625	 232768.5625
25667086.0	 282.3617858886719	 331.65899658203125	 216922.328125
25667014.0	 286.78070068359375	 315.838623046875	 191478.96875
25666940.0	 288.5743408203125	 316.3818359375	 257354.296875
25666924.0	 286.9142150878906	 355.8412780761719	 252816.328125
25666904.0	 288.35504150390625	 322.9302062988281	 235333.84375
25666720.0	 292.5159912109375	 302.05316162109375	 220842.09375
25666684.0	 285.3900451660156	 330.6047058105469	 278536.15625
25666664.0	 283.5422058105469	 326.9018859863281	 243774.21875
25666648.0	 292.6790466308594	 319.1043395996094	 246316.546875
25666574.0	 285.6429748535156	 298.3418273925781	 250287.46875
25666556.0	 295.3182067871094	 330.3690185546875	 299155.0625
25666538.0	 296.0965881347656	 309.4429016113281	 282923.125
25666518.0	 298.0699462890625	 285.9284973144531	 242326.125
25666500.0	 290.40679931640625	 309.21026611328125	 275126.53125
25666482.0	 295.3390808105469	 348.9172668457031	 288552.15625
25666428.0	 296.7424621582031	 334.00067138671875	 299783.4375
