r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20523142.0	 285.0675964355469	 317.0006103515625	 145545.59375
20523132.0	 289.5959777832031	 356.18316650390625	 164366.0
20523122.0	 290.1558837890625	 330.9761962890625	 151624.65625
20523112.0	 290.015869140625	 303.2056884765625	 130777.125
20523102.0	 287.5730895996094	 306.728515625	 131820.46875
20523092.0	 279.5208740234375	 316.7634582519531	 133676.96875
20523082.0	 281.5721435546875	 327.9577941894531	 157234.21875
20523072.0	 287.8190002441406	 318.1184387207031	 137318.859375
20523062.0	 295.90185546875	 306.8956604003906	 148079.875
20523052.0	 298.8232727050781	 322.6688537597656	 172009.8125
20523042.0	 304.7313232421875	 330.5773010253906	 189634.25
20523032.0	 299.3099060058594	 316.63934326171875	 183358.953125
20523022.0	 291.87030029296875	 302.0177001953125	 136804.0625
20523012.0	 293.6985778808594	 321.5028076171875	 170836.640625
20523002.0	 292.1664733886719	 289.7526550292969	 146250.28125
20522992.0	 284.96917724609375	 331.6618957519531	 159521.28125
20522982.0	 289.3338928222656	 314.3891296386719	 155935.59375
20522972.0	 290.5804138183594	 321.50897216796875	 156031.0
20522952.0	 292.5246887207031	 316.3274841308594	 168751.921875
20522942.0	 291.2831726074219	 282.53118896484375	 123286.7109375
20522932.0	 289.1375427246094	 323.45574951171875	 157689.34375
20522922.0	 295.89691162109375	 334.0525207519531	 197593.640625
20522912.0	 301.0350341796875	 295.872314453125	 163615.96875
20522902.0	 289.0406799316406	 299.8831787109375	 151247.5
20522892.0	 287.3872985839844	 293.6871032714844	 144208.265625
20522882.0	 281.6760559082031	 289.0563049316406	 121435.3203125
20522872.0	 284.3678894042969	 321.1732177734375	 142323.890625
20522862.0	 291.2798156738281	 287.65533447265625	 127021.6953125
20522852.0	 285.94549560546875	 285.5422668457031	 121482.2109375
20522842.0	 296.9729309082031	 349.4172058105469	 191219.953125
20522832.0	 302.8755798339844	 360.2536926269531	 218215.578125
20522822.0	 289.846923828125	 277.38470458984375	 123809.890625
20522812.0	 277.21514892578125	 307.4032897949219	 121008.515625
20522802.0	 292.013671875	 372.7022399902344	 179188.578125
20522792.0	 306.6319885253906	 320.4054870605469	 211407.796875
20522782.0	 303.3874816894531	 285.54974365234375	 160617.375
20522772.0	 294.5075378417969	 318.437255859375	 189478.890625
20522762.0	 303.5745849609375	 320.0343933105469	 189561.8125
20522752.0	 303.4264831542969	 324.3407897949219	 199459.953125
20522742.0	 299.9679870605469	 291.6404113769531	 153517.734375
20522722.0	 301.05914306640625	 310.2505187988281	 160648.75
20522712.0	 307.133056640625	 354.2772216796875	 194465.421875
20522702.0	 316.8427429199219	 307.16241455078125	 212415.296875
20522692.0	 310.4205627441406	 296.26422119140625	 168789.078125
20522680.0	 301.52294921875	 276.1344299316406	 146806.46875
20522672.0	 304.1730041503906	 364.7838439941406	 217682.34375
20522652.0	 301.4039001464844	 335.22381591796875	 207702.71875
20522642.0	 297.8197937011719	 299.7581481933594	 148665.21875
20522622.0	 295.2106018066406	 282.5966491699219	 190563.640625
20522612.0	 299.8078918457031	 413.6368713378906	 214857.4375
20522602.0	 292.0126647949219	 263.4903869628906	 114051.7734375
