r [km]	 vr [km/s]	 np [cm-3]	 T [K]
38611424.0	 308.85699462890625	 306.0544128417969	 63675.80859375
38611516.0	 308.1301574707031	 313.33441162109375	 63615.5234375
38611616.0	 308.2687683105469	 309.54364013671875	 66153.234375
38611712.0	 306.0396423339844	 320.3932800292969	 62580.453125
38611804.0	 304.098388671875	 329.75341796875	 62648.4765625
38611904.0	 301.67071533203125	 336.8979797363281	 83661.7421875
38611996.0	 301.9797668457031	 322.77313232421875	 62820.515625
38612092.0	 303.06927490234375	 325.6802062988281	 62912.84765625
38612184.0	 303.34625244140625	 332.2490539550781	 66522.8515625
38612284.0	 301.2486572265625	 326.0989074707031	 78514.4609375
38612376.0	 303.4268798828125	 334.3451232910156	 74296.453125
38612572.0	 307.8667297363281	 298.1530456542969	 50454.51171875
38612664.0	 305.9983215332031	 326.1000061035156	 66777.75
38612764.0	 305.12042236328125	 324.88421630859375	 59533.5625
38612856.0	 305.0616760253906	 313.8439636230469	 61532.35546875
38612952.0	 304.5042419433594	 330.05340576171875	 62455.5625
38613048.0	 303.26361083984375	 319.5611267089844	 65678.3828125
38613144.0	 302.8919677734375	 323.7989196777344	 63236.8671875
38613240.0	 303.1629943847656	 313.54931640625	 59914.453125
38613336.0	 302.90606689453125	 313.4136047363281	 56907.17578125
38613428.0	 304.1559753417969	 310.496337890625	 57836.31640625
38613528.0	 302.7174377441406	 332.6813049316406	 67151.421875
38613624.0	 304.2214660644531	 321.62994384765625	 62968.8125
38613720.0	 305.3646240234375	 317.7731628417969	 65973.6640625
38613816.0	 301.7024841308594	 331.9707946777344	 66072.1484375
38613908.0	 302.5992736816406	 335.9752197265625	 66830.921875
38614008.0	 302.2503356933594	 329.47784423828125	 64056.39453125
38614100.0	 306.24713134765625	 316.8474426269531	 59105.28125
38614196.0	 305.3943176269531	 310.496337890625	 63713.08984375
38614292.0	 304.1632995605469	 324.6428527832031	 68388.8125
38614388.0	 306.34210205078125	 312.47796630859375	 58772.88671875
38614484.0	 308.7547912597656	 321.40924072265625	 60186.8828125
38614580.0	 304.8800354003906	 306.8956604003906	 55608.16796875
38614676.0	 304.6639099121094	 333.587890625	 71396.4765625
38614768.0	 306.2591857910156	 319.7618103027344	 68931.2421875
38614868.0	 310.4059753417969	 299.0458068847656	 49187.546875
38614960.0	 309.1470031738281	 302.4898376464844	 57751.92578125
38615060.0	 306.2948303222656	 316.56781005859375	 62383.5234375
38615152.0	 304.59552001953125	 325.649658203125	 68155.3046875
38615248.0	 308.0850524902344	 318.6318359375	 67869.5078125
38615348.0	 305.5780334472656	 315.1769714355469	 59299.875
38615440.0	 307.7005615234375	 312.6069641113281	 65456.0625
38615536.0	 307.6950378417969	 321.5917663574219	 65190.97265625
38615728.0	 305.4545593261719	 331.77392578125	 67273.8359375
38615820.0	 305.61322021484375	 316.4667053222656	 64206.76171875
38615920.0	 306.65533447265625	 321.8233337402344	 72570.6015625
38616012.0	 307.0458984375	 323.2052307128906	 68537.0859375
38616108.0	 306.6794738769531	 320.96649169921875	 65467.125
38616204.0	 305.5739440917969	 321.92279052734375	 66214.0390625
38616300.0	 307.4710388183594	 315.6839599609375	 60734.46484375
38616400.0	 305.5824279785156	 324.29669189453125	 68862.2421875
38616492.0	 306.9385070800781	 316.5029602050781	 60665.81640625
38616592.0	 306.14923095703125	 329.0497131347656	 67609.234375
38616684.0	 308.4815979003906	 308.3262023925781	 60219.87890625
38616780.0	 307.70721435546875	 322.2896728515625	 66573.1328125
38616876.0	 307.5074157714844	 307.5282287597656	 69642.5078125
38616972.0	 308.2160949707031	 314.33935546875	 59624.23046875
38617064.0	 308.884765625	 305.6124572753906	 58195.42578125
38617164.0	 306.01043701171875	 324.59124755859375	 67759.703125
38617256.0	 309.0915222167969	 317.0256042480469	 67505.8359375
38617352.0	 308.29156494140625	 310.20281982421875	 61518.6328125
38617452.0	 307.8760681152344	 314.7991638183594	 59265.40234375
38617544.0	 307.61224365234375	 317.15167236328125	 66512.8203125
38617644.0	 303.74420166015625	 325.4750061035156	 62951.85546875
38617736.0	 303.3348083496094	 331.68389892578125	 67015.0234375
38617832.0	 302.6816101074219	 335.2720642089844	 69791.0546875
38617924.0	 304.8320617675781	 324.6605529785156	 64427.1328125
