r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23301510.0	 257.9969177246094	 489.70867919921875	 226508.875
23300976.0	 270.57366943359375	 440.7481689453125	 214183.21875
23299910.0	 267.7668151855469	 440.37115478515625	 202488.578125
23299376.0	 269.8502502441406	 423.292236328125	 208220.453125
23298844.0	 279.0754699707031	 423.35968017578125	 214777.15625
23298812.0	 278.3155822753906	 434.54052734375	 219465.171875
23298796.0	 287.1436767578125	 388.2467346191406	 206952.90625
23298714.0	 285.9500427246094	 402.7846984863281	 207881.859375
23298698.0	 286.5331115722656	 396.9180908203125	 206187.28125
23298682.0	 286.7860412597656	 394.8048400878906	 208861.0625
23298668.0	 289.85211181640625	 396.58135986328125	 205945.953125
23298650.0	 288.8404235839844	 408.6209716796875	 210442.328125
23298408.0	 265.1401062011719	 473.85040283203125	 229026.875
23298392.0	 268.2513732910156	 449.92401123046875	 217547.8125
23298310.0	 278.3680114746094	 430.9806823730469	 230151.140625
23298198.0	 286.4697265625	 390.88702392578125	 208240.984375
23297778.0	 281.07720947265625	 417.7546081542969	 239876.34375
23297324.0	 294.5733947753906	 373.9150695800781	 205043.28125
23297278.0	 285.66448974609375	 402.7710266113281	 209556.84375
23297246.0	 286.6788635253906	 389.544189453125	 212056.96875
23297230.0	 288.960205078125	 383.08465576171875	 201403.796875
23297212.0	 288.7561340332031	 389.23614501953125	 220998.421875
23297018.0	 294.53302001953125	 381.392822265625	 215627.546875
23297004.0	 296.06866455078125	 371.3534240722656	 209949.125
23296988.0	 296.2021179199219	 377.1937255859375	 222045.078125
23296970.0	 302.4826965332031	 368.87054443359375	 221727.453125
23296954.0	 295.5066223144531	 367.3634033203125	 208742.1875
23296938.0	 297.90155029296875	 364.0574951171875	 204483.46875
23296920.0	 298.7807922363281	 381.4314270019531	 233186.109375
23296904.0	 297.9255676269531	 378.7416687011719	 232463.5
23296842.0	 299.2822570800781	 359.61260986328125	 208033.140625
23296826.0	 300.3574523925781	 357.1349792480469	 203582.078125
23296810.0	 299.3728942871094	 362.0004577636719	 215406.390625
23296792.0	 297.9232482910156	 375.09222412109375	 229439.5625
23296776.0	 299.0811462402344	 373.6944885253906	 228168.390625
23296744.0	 300.3084716796875	 360.1107177734375	 216517.421875
23296712.0	 294.5470886230469	 381.2838439941406	 231808.5625
23296680.0	 298.2249450683594	 353.9214172363281	 199180.171875
