r [km]	 vr [km/s]	 np [cm-3]	 T [K]
31654134.0	 300.3634338378906	 149.7435760498047	 184791.875
31654114.0	 298.5900573730469	 141.7089080810547	 173945.734375
31653752.0	 296.3038024902344	 152.10513305664062	 186509.921875
31653084.0	 297.88616943359375	 149.82212829589844	 181639.15625
31652416.0	 294.55084228515625	 133.1941375732422	 142025.984375
31651950.0	 295.7236328125	 139.35231018066406	 146415.15625
31651932.0	 294.12908935546875	 138.50653076171875	 142089.234375
31651748.0	 293.54913330078125	 138.488525390625	 144436.546875
31651120.0	 297.31414794921875	 129.40911865234375	 139119.859375
31651080.0	 298.57940673828125	 137.93727111816406	 159005.9375
31650958.0	 296.065185546875	 128.5139617919922	 132141.390625
31650412.0	 291.2048645019531	 143.3015594482422	 162435.765625
31649826.0	 301.67791748046875	 150.2692108154297	 189996.421875
31649806.0	 297.1303405761719	 135.93527221679688	 158608.21875
31649784.0	 302.4552001953125	 143.27835083007812	 174839.828125
31649746.0	 301.1429443359375	 145.84486389160156	 171417.3125
31649078.0	 292.67144775390625	 160.43055725097656	 230747.34375
31648410.0	 300.9974365234375	 153.61346435546875	 187604.765625
31647742.0	 300.207763671875	 163.23751831054688	 227498.125
31647074.0	 308.5000305175781	 153.40469360351562	 200247.796875
31646406.0	 306.04766845703125	 158.39447021484375	 211044.578125
31645840.0	 301.7655334472656	 138.59823608398438	 158015.0
31645778.0	 296.9365234375	 131.7892608642578	 135813.734375
31645740.0	 294.4600524902344	 143.94430541992188	 160606.96875
31645072.0	 296.9642028808594	 156.98587036132812	 202248.75
31644970.0	 299.689453125	 133.8765106201172	 153381.65625
31644404.0	 303.7142639160156	 158.79197692871094	 206838.71875
31644080.0	 298.7440185546875	 130.97006225585938	 133852.46875
31644060.0	 303.4708557128906	 155.43309020996094	 195887.703125
31643980.0	 303.529541015625	 137.49913024902344	 159933.296875
31643958.0	 305.34326171875	 145.00869750976562	 176287.46875
31643940.0	 305.7027282714844	 154.56698608398438	 208989.3125
31643736.0	 301.76275634765625	 155.02798461914062	 205683.6875
31643390.0	 300.057861328125	 146.70144653320312	 172417.546875
31643068.0	 303.83087158203125	 149.77635192871094	 185319.40625
31642400.0	 301.4552307128906	 153.66741943359375	 179016.203125
31641732.0	 297.83087158203125	 148.60203552246094	 177877.640625
31641104.0	 298.5499267578125	 132.30389404296875	 149451.109375
31641066.0	 295.4380798339844	 167.21055603027344	 266884.78125
31640700.0	 295.5238342285156	 127.91583251953125	 123658.625
31640398.0	 293.299560546875	 139.44021606445312	 155596.953125
31640376.0	 295.8072509765625	 130.92189025878906	 129150.0078125
31640336.0	 303.4218444824219	 143.18594360351562	 174744.6875
31640094.0	 302.5159912109375	 171.5297088623047	 258608.203125
31640072.0	 302.431884765625	 166.46139526367188	 248434.3125
31640054.0	 305.9681701660156	 147.49684143066406	 185023.3125
31640032.0	 298.06121826171875	 150.49050903320312	 191059.65625
31640014.0	 301.90533447265625	 152.0876922607422	 196224.140625
31639990.0	 304.8108825683594	 141.6291961669922	 183170.953125
31639872.0	 302.9679870605469	 152.1367950439453	 190826.015625
31639730.0	 302.3686828613281	 162.38082885742188	 233239.375
31639710.0	 303.1175537109375	 152.3689422607422	 192999.578125
31639688.0	 304.0315856933594	 154.32447814941406	 213780.828125
31639568.0	 298.6803283691406	 159.84925842285156	 206336.625
31639548.0	 302.2329406738281	 149.58502197265625	 187638.453125
31639528.0	 295.0489196777344	 156.1380157470703	 214585.6875
31639062.0	 293.4480285644531	 136.21975708007812	 140202.234375
31639042.0	 297.95458984375	 144.7839813232422	 168842.53125
31639022.0	 297.2344970703125	 143.80667114257812	 155528.828125
31639002.0	 293.8714294433594	 171.11483764648438	 255783.6875
31638920.0	 295.5055236816406	 133.0917510986328	 130793.1796875
31638878.0	 295.1332702636719	 129.95941162109375	 132959.546875
31638860.0	 293.0101623535156	 144.9702606201172	 154600.65625
31638840.0	 294.0108642578125	 149.8861541748047	 172025.34375
31638778.0	 293.9521179199219	 162.41200256347656	 224072.25
31638758.0	 294.657958984375	 133.93020629882812	 145073.3125
31638476.0	 297.8177490234375	 133.29588317871094	 141678.484375
31638434.0	 298.4411926269531	 131.72511291503906	 145600.765625
31638394.0	 298.36676025390625	 152.65138244628906	 201100.078125
31637950.0	 292.49737548828125	 156.26002502441406	 210158.296875
31637930.0	 294.09844970703125	 145.2077178955078	 173030.296875
31637768.0	 299.4588928222656	 131.1956329345703	 143031.453125
31637728.0	 295.6316833496094	 148.38693237304688	 182270.171875
31637180.0	 295.9725036621094	 126.0553970336914	 123074.8515625
31637060.0	 298.0317077636719	 143.5859832763672	 174749.640625
31636978.0	 295.4334411621094	 137.5611572265625	 142446.578125
31636616.0	 297.86114501953125	 134.9427947998047	 138919.265625
31636594.0	 294.3407897949219	 147.74876403808594	 194080.8125
31636574.0	 296.917724609375	 143.42747497558594	 167811.0
31636554.0	 294.0079345703125	 144.36129760742188	 153848.6875
31636534.0	 295.4417419433594	 147.36468505859375	 169622.484375
31636512.0	 294.9516296386719	 134.58702087402344	 134459.234375
31636494.0	 291.4892883300781	 145.44424438476562	 186484.328125
31636474.0	 291.13787841796875	 159.32557678222656	 237822.890625
31636452.0	 298.8255920410156	 133.6754913330078	 150495.359375
31636432.0	 295.3568115234375	 136.80323791503906	 140318.34375
31636392.0	 293.6735534667969	 146.79808044433594	 158028.25
31635764.0	 299.2550964355469	 134.78164672851562	 140362.21875
31635724.0	 295.5006408691406	 168.1910858154297	 276068.78125
31635704.0	 299.6453552246094	 151.26475524902344	 185145.875
31635682.0	 301.3514404296875	 139.09567260742188	 157538.53125
31635642.0	 299.6490783691406	 136.8884735107422	 144684.46875
31635298.0	 302.4424133300781	 148.22093200683594	 166410.734375
31635220.0	 302.33001708984375	 142.4341583251953	 163857.0
31635056.0	 297.42498779296875	 142.9947052001953	 162635.0625
31635036.0	 295.1639404296875	 164.48976135253906	 255763.6875
31635014.0	 301.6863708496094	 137.3874053955078	 160726.546875
31634956.0	 295.9549865722656	 142.186279296875	 162844.203125
31634936.0	 300.4167175292969	 143.9960174560547	 173587.96875
31634914.0	 297.0934143066406	 129.41409301757812	 121855.4765625
31634732.0	 302.3315124511719	 136.2047882080078	 153927.53125
31634712.0	 303.7626037597656	 157.1703338623047	 209536.078125
31634694.0	 305.4827575683594	 146.83087158203125	 179976.890625
31634470.0	 303.355712890625	 140.78799438476562	 163943.828125
31634450.0	 304.31549072265625	 143.00289916992188	 164201.328125
31634430.0	 305.23870849609375	 144.76669311523438	 171077.65625
31634388.0	 304.4761047363281	 152.8635711669922	 199130.5625
31634310.0	 303.76312255859375	 141.8991241455078	 164233.6875
31634288.0	 304.7527160644531	 149.03732299804688	 185614.140625
31634226.0	 302.10382080078125	 152.56512451171875	 189605.796875
31634208.0	 309.2357482910156	 156.93515014648438	 201750.328125
31634186.0	 308.58477783203125	 162.38543701171875	 225213.296875
31634166.0	 304.2330627441406	 142.89944458007812	 166161.109375
31633842.0	 305.2022399902344	 145.82708740234375	 170589.609375
31633822.0	 308.2310791015625	 154.7816619873047	 216202.859375
31633802.0	 306.3147277832031	 144.47071838378906	 172569.65625
31633760.0	 307.7696228027344	 148.07740783691406	 180918.0625
31633720.0	 303.6739196777344	 174.01840209960938	 281236.875
31633702.0	 303.3670959472656	 151.5112762451172	 183589.78125
31633682.0	 305.8570861816406	 149.90440368652344	 182659.1875
31633660.0	 302.51177978515625	 156.07371520996094	 189935.609375
31633642.0	 301.4320373535156	 152.058837890625	 196348.15625
31633540.0	 298.8782958984375	 153.00076293945312	 185928.296875
31633518.0	 298.872802734375	 145.36073303222656	 167759.890625
31633498.0	 300.2200927734375	 151.96963500976562	 185526.421875
31633478.0	 297.2413024902344	 159.85194396972656	 196249.53125
31633458.0	 297.79559326171875	 136.65406799316406	 136247.34375
31633418.0	 301.8392028808594	 143.58421325683594	 168929.734375
31633318.0	 303.0105895996094	 146.23170471191406	 173238.1875
31633094.0	 300.9701232910156	 137.37574768066406	 147515.109375
31633054.0	 297.1061706542969	 159.5046844482422	 238061.125
31633034.0	 303.13311767578125	 149.13108825683594	 180580.59375
31632892.0	 303.47552490234375	 145.4817352294922	 160207.25
31632608.0	 308.9393615722656	 146.15943908691406	 187367.03125
31632566.0	 307.6482849121094	 148.3147735595703	 181550.71875
31632548.0	 309.7510986328125	 160.17018127441406	 203623.9375
31632526.0	 306.2803955078125	 147.36131286621094	 178005.578125
31632388.0	 304.9691162109375	 159.64093017578125	 206720.0
31632346.0	 306.9171142578125	 144.8306427001953	 182756.71875
31632324.0	 303.1991271972656	 149.420166015625	 185850.234375
31632224.0	 303.390869140625	 143.222900390625	 165609.140625
31632204.0	 304.6509094238281	 146.09375	 175863.703125
31632042.0	 305.8895263671875	 147.32749938964844	 177582.015625
31632022.0	 303.4888000488281	 155.68368530273438	 208787.296875
31632004.0	 304.96087646484375	 147.37786865234375	 185979.6875
31631920.0	 305.8835754394531	 146.59588623046875	 176227.6875
31631720.0	 300.80615234375	 155.40045166015625	 198694.890625
31631254.0	 301.72735595703125	 137.19027709960938	 148263.21875
31631232.0	 304.0857849121094	 144.51332092285156	 171687.65625
31631214.0	 299.65167236328125	 147.15960693359375	 172474.3125
31631194.0	 306.360107421875	 151.09214782714844	 189659.515625
31631172.0	 301.1187438964844	 139.07992553710938	 148488.21875
31631152.0	 300.8581237792969	 152.4938507080078	 183110.328125
31631132.0	 304.20703125	 144.5282745361328	 174508.84375
31631052.0	 297.3620910644531	 132.03497314453125	 129991.2578125
31631030.0	 303.0360107421875	 149.97821044921875	 185874.09375
31630950.0	 307.5516662597656	 160.65599060058594	 205360.625
31630768.0	 311.55322265625	 155.68548583984375	 217049.328125
31630746.0	 310.6977844238281	 163.51991271972656	 212695.078125
31630728.0	 308.8471374511719	 149.91085815429688	 184577.109375
31630706.0	 309.4732666015625	 167.53274536132812	 227870.578125
31630686.0	 311.8252868652344	 160.54638671875	 222316.859375
31630666.0	 312.4627685546875	 155.11732482910156	 201343.234375
31630626.0	 313.65631103515625	 156.74496459960938	 202889.671875
31630606.0	 308.09881591796875	 159.94590759277344	 206421.578125
31630586.0	 307.08355712890625	 144.2422637939453	 173790.09375
31630564.0	 310.4977111816406	 156.52529907226562	 199665.46875
31630546.0	 306.34051513671875	 158.85269165039062	 208435.46875
31630526.0	 307.2803955078125	 163.3470458984375	 200150.828125
31630504.0	 302.8032531738281	 149.41168212890625	 187423.15625
31630422.0	 307.582763671875	 160.1964874267578	 195928.28125
31630384.0	 302.8728332519531	 155.90200805664062	 215250.125
31630142.0	 308.2731018066406	 146.54063415527344	 194788.65625
31630120.0	 305.3421936035156	 152.02734375	 190935.359375
31630102.0	 307.3001403808594	 162.15647888183594	 236172.4375
31629858.0	 308.27508544921875	 151.82760620117188	 192185.453125
31629838.0	 312.4867858886719	 175.35533142089844	 225387.078125
31629818.0	 310.65631103515625	 158.37767028808594	 204921.75
31629716.0	 304.889404296875	 172.97286987304688	 234454.0625
31629694.0	 310.0189208984375	 158.48062133789062	 200733.640625
31629676.0	 307.21258544921875	 166.75889587402344	 216581.21875
31629614.0	 306.96405029296875	 156.52488708496094	 199868.171875
31629594.0	 305.880615234375	 155.44515991210938	 195695.21875
31629576.0	 308.1125183105469	 144.99913024902344	 182488.90625
31629552.0	 305.23187255859375	 159.37545776367188	 192233.75
31629534.0	 307.8795166015625	 163.7172088623047	 211716.6875
31629474.0	 308.8983459472656	 153.35418701171875	 200914.65625
31629452.0	 307.5463562011719	 164.43321228027344	 209848.09375
31629410.0	 309.2784729003906	 143.95603942871094	 171514.109375
31629392.0	 310.7848205566406	 158.88026428222656	 209733.8125
31629370.0	 304.9337158203125	 167.87452697753906	 214825.953125
31629352.0	 308.2115783691406	 159.10751342773438	 203905.734375
31629332.0	 309.232177734375	 156.52865600585938	 201491.125
31629310.0	 307.8173828125	 165.90402221679688	 219023.25
31629292.0	 308.4788513183594	 161.0575714111328	 227245.625
31629190.0	 309.50372314453125	 159.7582550048828	 198937.359375
31629168.0	 307.1957092285156	 169.36888122558594	 215221.859375
31629150.0	 308.8154296875	 163.19204711914062	 214714.453125
31629090.0	 309.3477478027344	 163.9711456298828	 200091.09375
31629048.0	 303.12054443359375	 150.70913696289062	 203821.9375
31628988.0	 308.5227355957031	 162.3014373779297	 202936.40625
31628968.0	 307.872802734375	 162.35768127441406	 209703.109375
31628948.0	 310.14630126953125	 168.2995147705078	 227460.3125
31628866.0	 313.8251037597656	 160.8986053466797	 208445.484375
31628846.0	 310.4419860839844	 166.97793579101562	 223773.0
31628826.0	 309.7847595214844	 156.3733367919922	 202211.25
31628806.0	 310.4332275390625	 158.0476531982422	 190702.0
31628784.0	 306.2632751464844	 146.62623596191406	 169666.65625
31628766.0	 307.72161865234375	 145.53797912597656	 175883.09375
31628744.0	 310.39215087890625	 159.1517333984375	 201008.65625
31628724.0	 311.3653869628906	 157.64816284179688	 211898.921875
31628704.0	 304.9184265136719	 141.85491943359375	 159303.578125
31628686.0	 307.25299072265625	 160.03524780273438	 208413.015625
31628664.0	 312.165771484375	 155.05154418945312	 206877.1875
31628644.0	 311.4701232910156	 157.00721740722656	 206504.359375
31628624.0	 313.0915222167969	 156.4616241455078	 193563.890625
31628602.0	 311.108642578125	 154.65365600585938	 194594.171875
31628584.0	 311.1278991699219	 155.06654357910156	 199397.28125
31628562.0	 309.5187072753906	 167.2545928955078	 217780.328125
31628542.0	 306.92755126953125	 149.52932739257812	 182214.046875
31628522.0	 309.6458740234375	 152.6698760986328	 177999.328125
31628502.0	 311.4165344238281	 158.19033813476562	 203270.03125
31628482.0	 312.83270263671875	 161.37997436523438	 206942.734375
31628462.0	 304.90533447265625	 154.8857421875	 187215.21875
31628442.0	 311.5436706542969	 162.1073455810547	 205862.015625
31628420.0	 304.840087890625	 152.35169982910156	 174613.03125
31628380.0	 303.77154541015625	 156.48162841796875	 200832.078125
31628360.0	 305.80267333984375	 144.0696563720703	 171270.5625
31628342.0	 310.7300720214844	 166.31781005859375	 215819.359375
31628320.0	 304.50213623046875	 154.3201904296875	 181915.5625
31628218.0	 308.6012268066406	 170.08070373535156	 231818.046875
31628200.0	 306.64593505859375	 158.20054626464844	 197756.125
31628138.0	 314.0204162597656	 175.73643493652344	 231027.203125
31628118.0	 310.6523132324219	 174.10031127929688	 234915.65625
31628098.0	 312.7669982910156	 171.98280334472656	 229160.125
31627854.0	 306.8077392578125	 149.10911560058594	 180794.71875
31627834.0	 304.3458557128906	 148.88729858398438	 191357.65625
31627814.0	 310.74237060546875	 172.0860137939453	 231002.96875
31627752.0	 305.70721435546875	 147.28036499023438	 175845.546875
31627714.0	 302.54132080078125	 169.85182189941406	 264029.1875
31627610.0	 310.84246826171875	 165.00299072265625	 210652.796875
31627592.0	 308.730712890625	 150.50331115722656	 193643.125
31627510.0	 307.1470947265625	 153.52032470703125	 186002.078125
31627470.0	 310.1810302734375	 151.42332458496094	 202124.28125
31627450.0	 309.5010681152344	 163.104736328125	 216342.53125
31627432.0	 310.6971740722656	 170.41323852539062	 229636.28125
31627308.0	 309.62884521484375	 158.29270935058594	 211426.453125
31627288.0	 308.5103759765625	 177.57699584960938	 258037.03125
31627266.0	 310.0761413574219	 200.50430297851562	 244004.125
31627046.0	 312.5230712890625	 169.81256103515625	 241717.9375
31626984.0	 309.15972900390625	 174.1843719482422	 233488.46875
31626964.0	 315.2001037597656	 163.16015625	 230992.796875
31626942.0	 307.25	 161.96580505371094	 210042.828125
31626904.0	 309.7339172363281	 154.8445587158203	 196334.3125
31626824.0	 312.0030517578125	 148.620361328125	 193248.421875
31626802.0	 311.2638244628906	 168.8760986328125	 229794.0625
31626722.0	 314.3537902832031	 176.9200439453125	 232599.515625
