r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21218828.0	 457.4909973144531	 125.4129638671875	 414341.625
21218800.0	 462.5041809082031	 120.53356170654297	 385109.625
21218770.0	 459.34783935546875	 124.5994873046875	 385985.9375
21218740.0	 458.2749938964844	 115.42607116699219	 355268.28125
21218710.0	 456.26043701171875	 120.26605987548828	 365848.375
21218682.0	 444.99407958984375	 120.06468200683594	 330917.4375
21218652.0	 465.2393798828125	 122.47538757324219	 404770.875
21218622.0	 472.899658203125	 134.61087036132812	 445232.125
21218594.0	 483.9368591308594	 118.18446350097656	 499335.28125
21218564.0	 481.0329284667969	 127.12303161621094	 422660.875
21218536.0	 485.5578308105469	 130.279052734375	 428993.375
21218508.0	 486.9925231933594	 122.21363830566406	 459538.1875
21218478.0	 502.1384582519531	 114.44902801513672	 477073.0
21218448.0	 508.00213623046875	 130.0605010986328	 523284.34375
21218420.0	 498.83843994140625	 130.41465759277344	 546736.0625
21218390.0	 493.911376953125	 126.65941619873047	 469823.65625
21218360.0	 488.9063415527344	 116.69439697265625	 417587.8125
21218332.0	 481.1746826171875	 121.4066162109375	 460476.0625
21218302.0	 486.40576171875	 125.35205841064453	 423447.9375
21218274.0	 470.40582275390625	 113.57754516601562	 404043.125
21218244.0	 488.6427001953125	 127.46083068847656	 505497.59375
21218216.0	 484.4446105957031	 123.00849151611328	 448020.25
21218186.0	 475.1044921875	 125.1298828125	 421908.3125
21218158.0	 486.6458435058594	 119.5835952758789	 413503.8125
21218128.0	 467.3774108886719	 116.5179214477539	 378903.125
21218070.0	 452.9240417480469	 119.9782485961914	 358076.96875
21218040.0	 457.6235656738281	 137.0098876953125	 456461.75
21218012.0	 470.1573791503906	 117.65789031982422	 398853.28125
21217982.0	 469.03729248046875	 129.32632446289062	 607547.5625
21217952.0	 479.497314453125	 125.52619934082031	 454626.65625
21217922.0	 475.4548034667969	 128.68507385253906	 546580.875
21217896.0	 473.1622314453125	 110.621826171875	 415202.96875
21217866.0	 487.7502746582031	 130.45799255371094	 460668.78125
21217836.0	 512.5492553710938	 131.15513610839844	 515937.65625
21217808.0	 482.3276672363281	 127.49886322021484	 447099.90625
21217778.0	 471.6096496582031	 124.77019500732422	 490575.375
21217722.0	 487.4116516113281	 126.52825164794922	 516277.8125
21217692.0	 467.8720703125	 116.77913665771484	 430207.53125
21217662.0	 474.95953369140625	 111.78588104248047	 382136.28125
21217634.0	 471.3168640136719	 114.59242248535156	 379808.5
21217604.0	 462.6055908203125	 120.44070434570312	 363479.21875
21217574.0	 437.6856994628906	 112.24669647216797	 299547.4375
21217544.0	 435.0233459472656	 114.80194854736328	 299693.65625
21217516.0	 439.660400390625	 120.89288330078125	 315249.8125
21217486.0	 443.0262756347656	 119.68158721923828	 330551.71875
21217458.0	 442.71026611328125	 120.73655700683594	 335389.8125
21217428.0	 453.35565185546875	 115.0301513671875	 335721.25
21217370.0	 448.60003662109375	 121.7473373413086	 359570.03125
21217340.0	 447.4424743652344	 116.23189544677734	 323618.75
21217312.0	 446.794189453125	 121.40058135986328	 333398.1875
21217282.0	 440.61968994140625	 127.79781341552734	 372789.875
21217254.0	 444.8889465332031	 119.59203338623047	 336917.1875
21217224.0	 434.9241638183594	 120.7098388671875	 317341.40625
21217194.0	 432.376953125	 117.30088806152344	 295699.0625
21217166.0	 427.9739074707031	 106.94912719726562	 280169.53125
21217106.0	 434.0639953613281	 123.06197357177734	 309294.0625
21217080.0	 446.616943359375	 130.19412231445312	 434047.96875
21217050.0	 442.46844482421875	 117.67951965332031	 326338.75
21217020.0	 436.0706481933594	 116.984130859375	 315058.59375
21216992.0	 430.677978515625	 107.93467712402344	 256270.125
21216962.0	 428.46044921875	 118.74852752685547	 284137.21875
21216932.0	 429.3427734375	 121.09791564941406	 323080.84375
21216904.0	 431.6281433105469	 116.2837905883789	 302354.34375
21216874.0	 433.49505615234375	 111.86183166503906	 272939.8125
21216844.0	 427.8183898925781	 117.14096069335938	 271681.84375
21216818.0	 423.0658874511719	 119.24610137939453	 274853.78125
21216786.0	 427.7734375	 114.28839874267578	 284159.21875
21216758.0	 424.55780029296875	 120.35337829589844	 286989.21875
21216728.0	 422.8635559082031	 110.72370147705078	 254825.359375
21216698.0	 418.39215087890625	 114.35102081298828	 261669.640625
21216670.0	 416.12164306640625	 118.75341796875	 293650.0
21216642.0	 413.4488830566406	 111.18101501464844	 236454.890625
21216612.0	 412.66424560546875	 114.04278564453125	 241601.984375
21216582.0	 408.31842041015625	 110.98736572265625	 252200.59375
21216554.0	 408.3273010253906	 106.50601959228516	 208680.53125
21216524.0	 408.84759521484375	 113.45999145507812	 222804.171875
21216496.0	 405.8560791015625	 106.39519500732422	 227572.796875
21216468.0	 408.3499755859375	 111.01824951171875	 227495.59375
21216438.0	 409.271240234375	 108.82295989990234	 222288.109375
21216408.0	 406.65386962890625	 109.59127044677734	 228999.109375
21216380.0	 407.71429443359375	 107.80857849121094	 217956.625
21216350.0	 404.01641845703125	 110.13139343261719	 229609.96875
21216320.0	 408.9786071777344	 107.00566101074219	 216770.765625
21216292.0	 410.1052551269531	 107.85606384277344	 215203.1875
21216262.0	 408.56646728515625	 115.8580093383789	 207168.78125
21216234.0	 409.83392333984375	 113.16344451904297	 218727.796875
21216202.0	 410.1219482421875	 105.41207885742188	 202253.15625
21216144.0	 409.1439208984375	 118.50776672363281	 239163.703125
21216114.0	 409.3888854980469	 111.06105041503906	 243998.25
21216088.0	 411.9056091308594	 108.7633285522461	 211472.453125
21216058.0	 414.0637512207031	 105.32844543457031	 226733.921875
21216028.0	 408.1322021484375	 110.6350326538086	 230270.171875
21215998.0	 410.0361633300781	 115.05078125	 230348.265625
21215970.0	 410.1119079589844	 108.83883666992188	 239831.53125
21215940.0	 415.2510986328125	 110.36344146728516	 236806.25
21215882.0	 412.36053466796875	 109.56758117675781	 219644.75
21215826.0	 409.8069152832031	 100.29181671142578	 213291.46875
21215794.0	 408.4916076660156	 111.99292755126953	 228461.015625
21215766.0	 411.2427673339844	 110.06014251708984	 244733.453125
21215738.0	 411.7772521972656	 107.66985321044922	 257756.28125
21215708.0	 414.5578918457031	 99.56652069091797	 232626.703125
21215678.0	 412.2958679199219	 106.19995880126953	 269492.40625
21215650.0	 415.9510803222656	 104.80496215820312	 240330.828125
21215620.0	 410.3655090332031	 109.71559143066406	 237350.671875
21215590.0	 409.61248779296875	 107.07263946533203	 207564.203125
21215562.0	 411.8943786621094	 105.72464752197266	 205236.25
21215534.0	 409.30047607421875	 115.08840942382812	 249102.6875
21215504.0	 407.9606018066406	 109.36222076416016	 202172.375
21215476.0	 404.70916748046875	 114.64403533935547	 256013.640625
21215446.0	 408.8924865722656	 110.82054138183594	 210583.28125
21215416.0	 405.2430114746094	 109.33141326904297	 208326.125
21215358.0	 405.2385559082031	 107.15644836425781	 214156.828125
21215328.0	 405.5095520019531	 115.92644500732422	 243747.5
21215300.0	 413.222412109375	 104.4815444946289	 217653.6875
21215270.0	 414.8243103027344	 103.50296020507812	 239096.859375
21215240.0	 408.45123291015625	 111.521240234375	 255597.03125
21215182.0	 413.7014465332031	 100.71626281738281	 261565.328125
21215154.0	 404.8558044433594	 99.01863098144531	 258670.609375
21215124.0	 411.0521545410156	 108.20045471191406	 242588.75
21215096.0	 416.7692565917969	 100.91218566894531	 219548.390625
21215066.0	 409.4774475097656	 108.03730773925781	 254956.6875
21215036.0	 414.51385498046875	 109.53076934814453	 293269.65625
21215008.0	 421.0289001464844	 102.96369171142578	 267186.28125
21214978.0	 413.4498596191406	 101.6321792602539	 223538.8125
21214950.0	 415.8824462890625	 104.42932891845703	 272837.96875
21214922.0	 415.5553894042969	 98.54415130615234	 234201.3125
21214892.0	 418.4491882324219	 108.39534759521484	 278009.0625
21214862.0	 418.7998046875	 107.75402069091797	 294666.0
21214834.0	 423.951171875	 103.90512084960938	 252183.015625
21214804.0	 420.0347595214844	 101.01850891113281	 264946.40625
21214774.0	 417.8518371582031	 102.75252532958984	 246186.546875
21214746.0	 418.6678466796875	 102.61820983886719	 267214.9375
21214688.0	 415.6786804199219	 107.10503387451172	 248237.484375
21214658.0	 407.3766784667969	 107.59009552001953	 211007.109375
21214630.0	 408.73406982421875	 106.13692474365234	 205336.671875
21214600.0	 405.1663513183594	 101.25824737548828	 215703.234375
21214572.0	 405.25787353515625	 103.3307876586914	 204340.953125
21214542.0	 404.3431396484375	 115.48369598388672	 221972.015625
21214512.0	 403.0633239746094	 104.43215942382812	 212919.859375
21214482.0	 404.5714416503906	 104.11817169189453	 214254.203125
21214454.0	 409.0714111328125	 105.89459228515625	 185958.828125
21214424.0	 407.2477722167969	 108.03675842285156	 220117.84375
21214396.0	 408.16778564453125	 103.71974182128906	 218329.703125
21214366.0	 404.5707702636719	 103.33312225341797	 214279.78125
21214336.0	 407.427490234375	 105.28974914550781	 207394.25
21214310.0	 403.0766296386719	 101.91783905029297	 207361.78125
21214220.0	 406.541015625	 104.40829467773438	 211612.609375
21214192.0	 410.1108093261719	 95.40440368652344	 213419.40625
21214162.0	 418.6708679199219	 92.10264587402344	 235955.65625
21214132.0	 409.3036804199219	 101.1169204711914	 254937.609375
21214104.0	 413.1958923339844	 98.6946029663086	 240669.421875
21214074.0	 430.0083312988281	 108.66929626464844	 268898.3125
21214044.0	 426.0179443359375	 111.5080337524414	 286360.4375
21214016.0	 430.00604248046875	 106.75045013427734	 281155.3125
21213988.0	 441.48919677734375	 120.06782531738281	 351559.3125
21213958.0	 447.8079528808594	 115.21900177001953	 348754.15625
21213930.0	 425.4474182128906	 107.18698120117188	 278460.03125
21213900.0	 430.8825988769531	 112.421630859375	 310601.125
21213870.0	 427.4765930175781	 106.29721069335938	 281859.71875
21213842.0	 423.6147766113281	 100.11031341552734	 258561.5625
21213812.0	 434.8769226074219	 106.87786865234375	 287551.28125
21213784.0	 434.05194091796875	 107.4168701171875	 302157.46875
21213754.0	 438.5159912109375	 104.44876098632812	 291304.0625
21213726.0	 433.8648376464844	 109.05292510986328	 350974.9375
21213696.0	 437.905029296875	 104.31527709960938	 328491.53125
21213666.0	 440.6390380859375	 115.35552978515625	 350129.65625
21213636.0	 444.3080139160156	 105.1736831665039	 341762.84375
21213608.0	 435.8266906738281	 108.64804077148438	 364896.8125
21213580.0	 441.32623291015625	 110.07461547851562	 351152.625
