r [km]	 vr [km/s]	 np [cm-3]	 T [K]
27827976.0	 287.4449768066406	 205.87515258789062	 204780.421875
27827956.0	 290.07830810546875	 204.44976806640625	 220479.890625
27827938.0	 283.406005859375	 203.37811279296875	 195392.78125
27827918.0	 289.5579528808594	 197.13427734375	 189381.328125
27827898.0	 284.80419921875	 199.9890899658203	 207667.578125
27827878.0	 285.860595703125	 206.44598388671875	 193672.875
27827858.0	 282.84747314453125	 227.29275512695312	 244526.578125
27827840.0	 290.8406066894531	 222.90219116210938	 246486.4375
27827820.0	 294.9399108886719	 222.7672119140625	 239640.421875
27827800.0	 294.5810546875	 205.09901428222656	 200473.296875
27827780.0	 294.3974609375	 200.99134826660156	 203917.34375
27827760.0	 294.7308349609375	 208.2759246826172	 200227.765625
27827742.0	 296.9062194824219	 205.4043731689453	 202621.53125
27827724.0	 301.00726318359375	 225.31729125976562	 217210.078125
27827704.0	 303.5382385253906	 206.06385803222656	 204818.75
27827684.0	 304.1960144042969	 201.2155303955078	 208866.78125
27827664.0	 301.54058837890625	 201.97764587402344	 220722.5625
27827644.0	 296.1850891113281	 210.90310668945312	 227541.0625
27827624.0	 295.37127685546875	 201.68930053710938	 213064.9375
27827606.0	 295.7823791503906	 214.5492401123047	 214553.25
27827588.0	 305.37237548828125	 204.93614196777344	 198587.671875
27827566.0	 304.3210754394531	 223.86402893066406	 214014.25
27827528.0	 305.7616271972656	 208.95530700683594	 202879.21875
27827508.0	 307.6855163574219	 222.00807189941406	 219674.953125
27827488.0	 307.2961120605469	 204.20571899414062	 206357.40625
27827470.0	 305.4541931152344	 207.46080017089844	 221201.359375
27827452.0	 299.2687072753906	 209.15675354003906	 239271.890625
27827430.0	 295.3274841308594	 204.70761108398438	 225638.140625
27827410.0	 283.426513671875	 193.48362731933594	 198009.265625
27827392.0	 296.6138000488281	 165.04400634765625	 147103.75
27827372.0	 293.5674133300781	 213.80172729492188	 198620.84375
27827334.0	 284.97906494140625	 223.4254608154297	 250116.0
27827314.0	 287.7741394042969	 225.8090362548828	 214952.171875
27827294.0	 294.7245178222656	 212.21292114257812	 217263.671875
27827276.0	 296.7364196777344	 220.5640106201172	 230588.375
27827140.0	 294.50848388671875	 214.13778686523438	 229995.578125
27827120.0	 290.1297607421875	 217.10177612304688	 217602.609375
27827102.0	 294.3096008300781	 204.93360900878906	 220804.03125
27827080.0	 301.16802978515625	 173.21630859375	 174441.21875
27826790.0	 297.258056640625	 199.97288513183594	 207947.515625
27826772.0	 297.8316650390625	 202.862548828125	 207616.203125
27826752.0	 295.3749694824219	 202.58055114746094	 213970.421875
27826730.0	 287.22613525390625	 211.815185546875	 217078.140625
27826692.0	 292.8492126464844	 209.82980346679688	 225807.9375
27826672.0	 297.1734313964844	 189.824951171875	 175721.796875
27826652.0	 289.5929260253906	 220.94993591308594	 216212.9375
27826632.0	 287.8307189941406	 220.39414978027344	 238028.34375
27826614.0	 297.77276611328125	 162.56414794921875	 154241.0
27826594.0	 286.7298889160156	 215.59974670410156	 233292.296875
27826576.0	 290.9662170410156	 213.01539611816406	 228471.390625
27826556.0	 291.7667541503906	 209.89474487304688	 215243.0
27826536.0	 292.082275390625	 211.1697235107422	 223394.859375
27826516.0	 290.8572998046875	 203.20565795898438	 201700.859375
27826496.0	 289.7742004394531	 200.25857543945312	 191581.90625
27826476.0	 291.5502014160156	 208.19688415527344	 235912.5625
27826458.0	 289.13751220703125	 208.0421600341797	 206482.90625
27826440.0	 288.4922790527344	 223.99095153808594	 228115.15625
27826398.0	 290.8304138183594	 201.49755859375	 215671.03125
27826380.0	 289.8656921386719	 216.2834014892578	 227435.921875
27826362.0	 289.8211669921875	 220.55526733398438	 234069.03125
27826340.0	 290.6544494628906	 223.53038024902344	 236139.140625
27826322.0	 287.6052551269531	 227.60711669921875	 225248.328125
