r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21566678.0	 261.76263427734375	 333.0331115722656	 165521.625
21566338.0	 278.38037109375	 336.9160461425781	 191678.53125
21566010.0	 269.12457275390625	 356.30706787109375	 188225.890625
21565026.0	 280.187255859375	 338.2511291503906	 214990.34375
21565014.0	 296.241455078125	 385.5743713378906	 298603.25
21562546.0	 329.33087158203125	 379.584716796875	 341333.3125
21561810.0	 314.2223815917969	 328.63507080078125	 261030.734375
21561798.0	 311.49981689453125	 374.1694030761719	 276898.53125
21561680.0	 347.5778503417969	 439.49053955078125	 439506.40625
21561668.0	 370.3681335449219	 216.38360595703125	 280937.90625
21560382.0	 296.3576965332031	 382.86798095703125	 255247.53125
21559516.0	 303.31768798828125	 394.7749938964844	 296151.4375
21559084.0	 293.605224609375	 310.0022277832031	 220931.578125
21558992.0	 280.3290100097656	 340.5322570800781	 194759.890625
21558218.0	 277.2854919433594	 366.18865966796875	 220698.984375
21557786.0	 282.1098327636719	 362.8508605957031	 248954.953125
21557774.0	 274.44915771484375	 366.8577880859375	 199451.9375
21557352.0	 264.6836853027344	 372.06085205078125	 193154.984375
21557342.0	 269.765625	 400.726806640625	 207298.34375
21556922.0	 271.2545471191406	 339.8570556640625	 206515.75
21556582.0	 378.28546142578125	 272.5592346191406	 357401.6875
21556148.0	 250.37136840820312	 362.1627502441406	 132020.59375
21556136.0	 257.2586975097656	 383.4620361328125	 182235.46875
21555626.0	 297.2290344238281	 336.5140075683594	 238342.1875
21555194.0	 278.8702087402344	 441.8070373535156	 244699.90625
21554760.0	 308.58062744140625	 424.0795593261719	 337006.6875
21553894.0	 296.798828125	 398.3218078613281	 257794.0
21553464.0	 312.8188171386719	 370.59613037109375	 279124.0
21552770.0	 248.38059997558594	 330.0048828125	 155510.265625
21552756.0	 251.324951171875	 304.1463317871094	 141352.984375
21552742.0	 249.626953125	 345.6455078125	 174301.078125
21552730.0	 246.4435272216797	 314.2509460449219	 137916.109375
21552718.0	 246.4299774169922	 315.0191650390625	 133496.8125
21552600.0	 257.8431701660156	 355.44952392578125	 172621.171875
21552140.0	 253.45382690429688	 299.94140625	 140527.375
21552128.0	 252.7150421142578	 288.9112548828125	 136954.265625
21552102.0	 248.6507110595703	 325.6165466308594	 139542.890625
21552088.0	 249.91075134277344	 310.19793701171875	 135266.234375
21552076.0	 250.04461669921875	 308.3882141113281	 149487.59375
21552022.0	 253.92787170410156	 304.3593444824219	 118506.3125
21551932.0	 257.8992614746094	 321.2871398925781	 174058.546875
21551918.0	 251.1515655517578	 332.25	 162603.59375
21551904.0	 248.9849395751953	 310.2090148925781	 139308.515625
21551892.0	 250.2313690185547	 308.3561096191406	 134163.109375
21551880.0	 254.1318359375	 318.1610107421875	 167758.96875
21551866.0	 249.4521942138672	 317.1966552734375	 165414.9375
21551854.0	 256.83819580078125	 308.34844970703125	 156574.96875
21551812.0	 256.0078125	 304.5086669921875	 169625.984375
