r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26088704.0	 233.45799255371094	 562.9629516601562	 132013.328125
26088676.0	 236.99383544921875	 534.3734130859375	 131912.96875
26088648.0	 234.36602783203125	 545.2158203125	 131343.21875
26088450.0	 237.56597900390625	 517.9730224609375	 125714.453125
26088424.0	 233.82908630371094	 551.7752075195312	 125968.8359375
26088310.0	 233.7718048095703	 536.6973876953125	 129709.828125
26088282.0	 233.3726348876953	 537.458251953125	 118675.1796875
26086962.0	 231.72096252441406	 556.6527099609375	 125196.4296875
26085780.0	 235.48455810546875	 525.741455078125	 133056.0
26085750.0	 230.1826171875	 562.9285278320312	 134762.15625
26085724.0	 231.40476989746094	 542.1002807617188	 132083.71875
26084204.0	 230.57763671875	 550.4482421875	 116841.546875
26084174.0	 228.36109924316406	 557.79931640625	 116729.0
26084148.0	 230.9855194091797	 561.2535400390625	 115078.15625
26083670.0	 238.1776123046875	 519.0169677734375	 140127.6875
26083642.0	 238.51309204101562	 517.8679809570312	 128280.171875
26083446.0	 235.05612182617188	 519.756103515625	 117405.84375
26083416.0	 235.71546936035156	 541.9265747070312	 124246.046875
26082854.0	 232.5745849609375	 553.6113891601562	 129722.90625
26082826.0	 233.17141723632812	 544.7635498046875	 125533.0390625
26081926.0	 240.68032836914062	 515.1362915039062	 127095.625
26081896.0	 234.94496154785156	 567.4498901367188	 134091.453125
26081870.0	 239.44259643554688	 511.5067443847656	 120123.2109375
26081840.0	 239.15919494628906	 488.09771728515625	 115665.125
26080882.0	 241.96798706054688	 509.93255615234375	 141556.140625
26080856.0	 232.8621826171875	 538.293212890625	 117080.4296875
26080830.0	 230.6135711669922	 563.8140258789062	 135565.3125
26079422.0	 235.6870880126953	 538.2276611328125	 134488.53125
26079364.0	 235.41998291015625	 536.1990356445312	 124941.015625
26079338.0	 233.04608154296875	 542.930419921875	 131156.921875
26079308.0	 237.4569549560547	 507.0146179199219	 114825.4296875
26074130.0	 232.29273986816406	 533.1212158203125	 128727.7578125
26073542.0	 232.59544372558594	 540.8255004882812	 120290.5078125
26073514.0	 234.013427734375	 547.6078491210938	 124028.15625
26073484.0	 233.1485595703125	 525.7646484375	 124207.40625
26072472.0	 231.92088317871094	 543.0472412109375	 133377.0
26071684.0	 226.86785888671875	 560.9140625	 118572.1328125
26058686.0	 231.840087890625	 540.0584106445312	 124533.3203125
26056942.0	 229.96800231933594	 563.7582397460938	 124402.6796875
26056914.0	 228.6507568359375	 578.9950561523438	 134510.0625
26055900.0	 229.270751953125	 548.2904052734375	 128237.84375
26054436.0	 231.65956115722656	 536.38818359375	 118263.0859375
26045826.0	 239.99053955078125	 512.3865356445312	 129119.2421875
26045770.0	 239.9330596923828	 507.81488037109375	 136412.046875
26045740.0	 238.5640106201172	 520.6265869140625	 133192.296875
26045714.0	 234.096435546875	 526.6973266601562	 135709.0625
26045686.0	 232.54124450683594	 538.6868286132812	 120449.4453125
26045658.0	 237.21054077148438	 524.4564819335938	 138604.640625
26045628.0	 238.04774475097656	 530.9379272460938	 133886.90625
26045602.0	 230.8041534423828	 543.3292846679688	 117311.609375
26045572.0	 241.33660888671875	 490.6928405761719	 127526.8125
26045376.0	 241.2830352783203	 497.6301574707031	 160439.546875
26045348.0	 239.9208984375	 490.41815185546875	 134573.765625
26045320.0	 241.07850646972656	 515.7222900390625	 151088.828125
26043182.0	 235.4656219482422	 500.3306884765625	 129982.7734375
26043154.0	 233.17005920410156	 533.2198486328125	 131924.796875
26043012.0	 228.6715545654297	 566.6255493164062	 124206.484375
26042956.0	 227.67662048339844	 580.5611572265625	 144926.65625
26042082.0	 227.29901123046875	 552.7554931640625	 134393.21875
26042054.0	 230.1147003173828	 564.083251953125	 136768.578125
26041718.0	 241.16595458984375	 513.5840454101562	 142979.90625
26041688.0	 242.77960205078125	 480.22113037109375	 137844.21875
26041662.0	 239.84088134765625	 520.8159790039062	 158905.796875
26041408.0	 232.95668029785156	 532.46923828125	 130779.9296875
26041352.0	 236.34820556640625	 517.2214965820312	 135963.09375
26041294.0	 237.74700927734375	 508.9757080078125	 138029.015625
