r [km]	 vr [km/s]	 np [cm-3]	 T [K]
34437128.0	 339.96728515625	 113.42451477050781	 173425.6875
34437108.0	 330.32159423828125	 122.37063598632812	 267316.625
34437088.0	 338.1404113769531	 117.43236541748047	 189919.484375
34437064.0	 336.3110046386719	 115.11181640625	 179826.546875
34437044.0	 339.3614196777344	 113.80477142333984	 175867.8125
34437028.0	 334.9335632324219	 119.87066650390625	 207145.453125
34437008.0	 339.09124755859375	 114.82478332519531	 176718.640625
34436984.0	 338.0355224609375	 112.58497619628906	 185265.234375
34436964.0	 344.5323181152344	 108.72777557373047	 149645.015625
34436944.0	 335.9749450683594	 124.74378204345703	 202956.265625
34436924.0	 343.7674255371094	 107.4846420288086	 164816.703125
34436904.0	 342.54266357421875	 107.91483306884766	 161791.53125
34436884.0	 345.6758728027344	 107.6834487915039	 164726.46875
34436864.0	 339.68475341796875	 116.03575897216797	 201006.75
34436844.0	 345.4124450683594	 110.4322280883789	 159572.90625
34436820.0	 345.57513427734375	 109.79106903076172	 164183.484375
34436804.0	 348.1753845214844	 107.76021575927734	 149247.890625
34436780.0	 343.6199035644531	 114.95845794677734	 194530.875
34436764.0	 350.7043762207031	 107.07395935058594	 157519.359375
34436740.0	 347.56982421875	 105.0140380859375	 159590.5625
34436724.0	 340.99090576171875	 108.64401245117188	 177681.84375
34436700.0	 339.20184326171875	 111.1781997680664	 169621.34375
34436680.0	 340.0431823730469	 113.11212921142578	 183680.953125
34436660.0	 338.9212646484375	 111.00009155273438	 171323.03125
34436640.0	 341.1711120605469	 109.49463653564453	 176154.6875
34436620.0	 339.9525451660156	 111.49278259277344	 174252.015625
34436600.0	 340.7151794433594	 109.59431457519531	 174158.359375
34436580.0	 336.2759704589844	 113.94547271728516	 194102.1875
34436560.0	 336.3673400878906	 113.47000885009766	 199882.59375
34436536.0	 334.10638427734375	 119.83663177490234	 227320.4375
34436520.0	 340.3392333984375	 113.47330474853516	 198167.484375
34436500.0	 342.23828125	 109.09691619873047	 162158.875
34436456.0	 341.54937744140625	 109.93560028076172	 175945.0
34436436.0	 340.5292663574219	 111.20426177978516	 178529.84375
34436416.0	 343.1878662109375	 110.42854309082031	 174889.59375
34436396.0	 333.5655517578125	 115.51524353027344	 183540.15625
34436376.0	 336.14288330078125	 118.01470184326172	 197566.546875
34436356.0	 340.035888671875	 111.12527465820312	 170372.875
34436336.0	 338.37432861328125	 114.32869720458984	 173422.03125
34436316.0	 334.5440979003906	 119.91401672363281	 193889.625
34436296.0	 340.3501892089844	 111.65612030029297	 165515.265625
34436276.0	 334.64532470703125	 115.31513214111328	 183855.4375
34436256.0	 337.4366149902344	 113.40902709960938	 177917.5625
34436236.0	 337.820556640625	 111.86380767822266	 170981.578125
34436216.0	 338.7288513183594	 113.19251251220703	 168417.921875
34436196.0	 339.21466064453125	 112.41361236572266	 166162.515625
34436176.0	 338.2946472167969	 110.02576446533203	 167782.984375
34436152.0	 339.1349182128906	 110.26332092285156	 166551.15625
34436136.0	 339.5545349121094	 109.51317596435547	 156284.0625
34436116.0	 342.03369140625	 108.05401611328125	 156279.609375
34436092.0	 343.7286376953125	 106.63459777832031	 154155.390625
34436072.0	 341.9259948730469	 107.98970794677734	 165371.40625
34436052.0	 339.81634521484375	 110.33990478515625	 170175.140625
34436032.0	 339.91082763671875	 112.89635467529297	 183528.59375
34436012.0	 344.16259765625	 107.17806243896484	 155804.71875
34435992.0	 339.07135009765625	 112.8591537475586	 164144.109375
34435972.0	 343.59747314453125	 109.5826416015625	 162648.84375
34435952.0	 340.6141662597656	 115.813232421875	 172318.28125
34435928.0	 334.50921630859375	 121.62806701660156	 245908.578125
34435908.0	 339.673583984375	 111.04180145263672	 178501.875
34435888.0	 333.6264953613281	 121.17454528808594	 194222.234375
34435868.0	 345.7216796875	 103.38967895507812	 155452.484375
34435848.0	 332.5593566894531	 116.97838592529297	 212890.65625
34435828.0	 339.00640869140625	 113.00199890136719	 192329.375
34435788.0	 343.3996276855469	 107.53874206542969	 183294.0
34435764.0	 335.38897705078125	 128.20925903320312	 238797.609375
34435748.0	 342.3221740722656	 102.38224792480469	 169016.5
34435728.0	 339.74542236328125	 110.03182983398438	 186953.25
34435708.0	 331.3948974609375	 120.91429138183594	 250648.234375
34435684.0	 339.7679443359375	 116.9994125366211	 205379.65625
34435668.0	 346.1158142089844	 111.9275131225586	 189885.28125
34435644.0	 339.3933410644531	 113.86946868896484	 209283.578125
34435624.0	 340.6506652832031	 110.96382904052734	 194366.171875
34435604.0	 342.5943298339844	 113.33638763427734	 193182.1875
34435584.0	 342.5013427734375	 114.6557388305664	 201603.75
34435564.0	 340.974853515625	 112.92657470703125	 214855.25
