r [km]	 vr [km/s]	 np [cm-3]	 T [K]
22957808.0	 275.3672790527344	 528.9428100585938	 240789.65625
22956772.0	 277.4508972167969	 521.0232543945312	 246299.65625
22956256.0	 279.45343017578125	 512.1145629882812	 246481.578125
22955738.0	 272.8971252441406	 517.2291870117188	 227226.640625
22955218.0	 301.49334716796875	 456.309326171875	 269472.0625
22954184.0	 266.22802734375	 513.5716552734375	 205763.734375
22952662.0	 270.54913330078125	 473.6869812011719	 176866.328125
22952632.0	 261.8997802734375	 544.2808227539062	 229415.53125
22952114.0	 270.05242919921875	 480.4241027832031	 203590.453125
22951596.0	 272.9985656738281	 519.7351684570312	 231812.359375
22951078.0	 257.84619140625	 529.9057006835938	 214394.125
22950044.0	 274.7189025878906	 511.70330810546875	 235864.9375
22948492.0	 272.3187561035156	 497.1051330566406	 231060.015625
22947976.0	 257.158447265625	 533.4428100585938	 213854.0625
22946940.0	 273.01617431640625	 522.1282348632812	 235895.046875
22946422.0	 259.25177001953125	 477.88079833984375	 170656.5
22946406.0	 258.3535461425781	 536.6262817382812	 214713.765625
22944354.0	 272.1893005371094	 489.12176513671875	 220555.359375
22943322.0	 257.4142761230469	 536.1770629882812	 219599.390625
22942802.0	 256.7837219238281	 503.54833984375	 203954.71875
22942788.0	 261.472900390625	 519.8768310546875	 211774.796875
22942772.0	 259.67596435546875	 501.06842041015625	 205085.421875
22942286.0	 253.1609649658203	 535.3289184570312	 205645.0
22942208.0	 257.4779357910156	 533.6011352539062	 212170.078125
22942192.0	 256.22198486328125	 482.9289245605469	 201328.953125
22941832.0	 259.9638366699219	 562.0335083007812	 227809.703125
22941800.0	 274.16351318359375	 477.5910949707031	 161974.203125
22941254.0	 290.19384765625	 465.1709289550781	 242876.109375
22939702.0	 279.63629150390625	 473.98956298828125	 231083.484375
22939186.0	 285.8096008300781	 478.63214111328125	 226021.65625
22938670.0	 290.4314880371094	 461.9607849121094	 234876.671875
22938152.0	 291.6697692871094	 446.7926025390625	 232628.75
22937636.0	 284.948974609375	 452.11285400390625	 210194.34375
22936600.0	 278.2176208496094	 486.3577880859375	 223420.734375
22936084.0	 279.3181457519531	 479.35986328125	 226498.21875
22935568.0	 289.1368713378906	 476.14410400390625	 230088.734375
22935050.0	 287.76165771484375	 458.6596984863281	 217303.25
22934534.0	 284.3755187988281	 486.3872985839844	 242370.4375
22934470.0	 284.76068115234375	 437.61163330078125	 201889.09375
22934018.0	 283.1109924316406	 444.33734130859375	 201920.46875
22933502.0	 292.0360107421875	 478.6355895996094	 249712.671875
22932984.0	 310.09124755859375	 420.42218017578125	 235831.0625
22932466.0	 303.14532470703125	 445.7968444824219	 236308.703125
22931952.0	 300.8293762207031	 479.69659423828125	 256474.453125
22931436.0	 297.09356689453125	 492.02581787109375	 269270.0
22930402.0	 288.0334777832031	 484.3581848144531	 240528.0
22929886.0	 279.6512756347656	 480.0577087402344	 238512.0
22928884.0	 296.9018859863281	 442.98553466796875	 215096.8125
22928852.0	 291.6951904296875	 455.4341735839844	 230008.109375
22928336.0	 290.37969970703125	 472.0621643066406	 239250.625
22927820.0	 287.8113098144531	 491.3384094238281	 243320.109375
22927302.0	 275.57147216796875	 523.5576171875	 236812.28125
22926788.0	 276.6438293457031	 495.5577697753906	 234844.4375
22926272.0	 275.3912048339844	 536.4636840820312	 247178.625
22923174.0	 295.9864501953125	 481.872802734375	 257354.484375
22922658.0	 291.7830810546875	 466.40875244140625	 247838.375
22921626.0	 289.2780456542969	 488.1343688964844	 244820.765625
