r [km]	 vr [km/s]	 np [cm-3]	 T [K]
39508016.0	 320.0251770019531	 68.32020568847656	 101827.3203125
39507976.0	 322.3792419433594	 186.05917358398438	 118774.5625
39507936.0	 322.64117431640625	 184.16928100585938	 116767.0859375
39507900.0	 322.7400207519531	 183.68826293945312	 116638.015625
39507856.0	 323.5352783203125	 186.47158813476562	 119995.1875
39507816.0	 320.5014343261719	 193.86431884765625	 150658.28125
39507780.0	 323.7374267578125	 185.9165496826172	 116894.109375
39507736.0	 322.50994873046875	 189.38999938964844	 122385.4296875
39507700.0	 322.7182922363281	 187.29049682617188	 124446.234375
39507656.0	 322.368896484375	 189.6318359375	 126289.203125
39507620.0	 321.45196533203125	 189.82965087890625	 125365.765625
39507580.0	 322.0325622558594	 189.06700134277344	 123127.171875
39507540.0	 321.8887939453125	 182.90150451660156	 113820.9375
39506960.0	 323.40765380859375	 185.00706481933594	 123831.046875
39506940.0	 325.1099548339844	 178.08836364746094	 114029.5390625
39506924.0	 324.6899719238281	 181.06568908691406	 120733.7890625
39506900.0	 324.56396484375	 179.90478515625	 113668.7734375
39506880.0	 323.86749267578125	 180.23728942871094	 114695.46875
39506864.0	 322.6340637207031	 178.92913818359375	 114597.9609375
39506844.0	 322.822265625	 177.45326232910156	 112350.3984375
39506820.0	 322.2611083984375	 178.8504638671875	 114667.3046875
39506800.0	 323.50762939453125	 177.3280029296875	 114099.9609375
39506784.0	 320.9742736816406	 183.4114227294922	 121348.2734375
39506764.0	 319.0076904296875	 189.11614990234375	 136618.8125
39506740.0	 322.1712646484375	 178.77102661132812	 112618.3125
39506724.0	 322.8026123046875	 188.72259521484375	 124727.1484375
39506700.0	 323.6230163574219	 181.19203186035156	 115949.1171875
39506684.0	 323.2419738769531	 181.09451293945312	 118944.6640625
39506664.0	 321.4577331542969	 185.3173065185547	 121867.359375
39506640.0	 322.3159484863281	 188.5083770751953	 128715.0859375
39506624.0	 321.3049011230469	 186.14608764648438	 123397.3046875
39506604.0	 317.3240966796875	 192.10523986816406	 151556.828125
39506584.0	 322.3038330078125	 178.7554473876953	 107043.1796875
39506564.0	 321.9016418457031	 180.1515655517578	 114844.5234375
