r [km]	 vr [km/s]	 np [cm-3]	 T [K]
32697896.0	 326.23785400390625	 139.7025909423828	 221417.234375
32697876.0	 328.43487548828125	 140.92059326171875	 210314.109375
32697854.0	 326.6962890625	 153.03958129882812	 230512.453125
32697816.0	 324.5316467285156	 151.91708374023438	 232587.546875
32697796.0	 326.642578125	 147.1229248046875	 218776.890625
32697774.0	 327.6734313964844	 143.6295166015625	 207978.828125
32697754.0	 325.8719482421875	 155.03379821777344	 224650.109375
32697734.0	 329.0580749511719	 150.90859985351562	 210626.375
32697714.0	 327.0011901855469	 149.6156768798828	 233529.71875
32697692.0	 325.9117736816406	 155.35067749023438	 240088.984375
32697672.0	 326.1867370605469	 155.62442016601562	 212793.46875
32697652.0	 330.5819091796875	 145.61424255371094	 200815.75
32697632.0	 330.0686340332031	 147.8197479248047	 213672.78125
32697612.0	 324.0320129394531	 159.53842163085938	 240441.65625
32697590.0	 329.6246643066406	 147.55740356445312	 218033.859375
32697570.0	 331.11236572265625	 142.21908569335938	 219850.875
32697550.0	 337.10418701171875	 134.8839111328125	 204007.921875
32697532.0	 334.4801940917969	 143.25035095214844	 207031.875
32697510.0	 329.8085632324219	 148.94569396972656	 210996.953125
32697490.0	 330.9065246582031	 148.1913299560547	 223130.0625
32697470.0	 329.10693359375	 155.49526977539062	 231047.140625
32697450.0	 331.9134826660156	 140.15159606933594	 202493.15625
32697430.0	 326.2789306640625	 155.4705047607422	 251660.609375
32697408.0	 326.9919738769531	 155.75796508789062	 232978.21875
32697388.0	 330.6749267578125	 140.3568878173828	 237007.5
32697368.0	 328.740234375	 144.87095642089844	 244027.15625
32697348.0	 330.4156188964844	 141.25779724121094	 251231.21875
32697328.0	 328.8682861328125	 144.46119689941406	 271515.75
32697306.0	 330.8871765136719	 139.90504455566406	 243104.8125
32697288.0	 329.92230224609375	 143.7998504638672	 266645.5
32697266.0	 333.80792236328125	 134.7478790283203	 233272.421875
32697248.0	 332.35107421875	 136.09776306152344	 242336.046875
32697226.0	 331.6042785644531	 137.553955078125	 241393.796875
32697206.0	 330.20550537109375	 145.39759826660156	 248033.84375
32697186.0	 331.0298156738281	 140.07696533203125	 252233.3125
32697146.0	 324.79754638671875	 146.07046508789062	 278548.9375
32697126.0	 328.8150329589844	 143.45677185058594	 266314.25
32697104.0	 332.4919738769531	 137.91664123535156	 239500.9375
32697084.0	 331.9276428222656	 140.2246856689453	 249920.078125
32697064.0	 330.0484619140625	 141.34051513671875	 249008.8125
32697044.0	 331.1543273925781	 140.98797607421875	 245277.125
32697002.0	 326.864990234375	 147.89364624023438	 243941.90625
32696982.0	 332.8222961425781	 142.80836486816406	 209713.09375
32696962.0	 334.7721252441406	 141.6310577392578	 200617.453125
32696942.0	 332.7965393066406	 145.0906982421875	 211234.53125
32696922.0	 327.6119689941406	 158.9067840576172	 254063.1875
32696902.0	 331.4723815917969	 146.3877410888672	 217809.703125
32696882.0	 330.0736083984375	 150.85205078125	 225327.0
32696862.0	 335.293212890625	 146.61126708984375	 203186.75
32696842.0	 326.5935974121094	 155.54916381835938	 252654.953125
32696820.0	 330.5333251953125	 149.39193725585938	 218107.65625
32696800.0	 331.136474609375	 145.24502563476562	 215712.609375
32696782.0	 330.5857238769531	 151.32070922851562	 227972.203125
32696760.0	 329.87384033203125	 149.60203552246094	 229534.5
32696740.0	 331.4869384765625	 144.06861877441406	 208884.75
32696718.0	 327.1304931640625	 155.3349609375	 249965.859375
32696698.0	 332.9975280761719	 143.9045867919922	 200971.421875
32696678.0	 327.1038818359375	 154.75149536132812	 243237.453125
32696658.0	 330.98663330078125	 148.3067169189453	 213652.328125
32696638.0	 326.37152099609375	 154.1190185546875	 250024.71875
32696616.0	 325.65972900390625	 157.9398651123047	 252135.0625
32696598.0	 329.6612243652344	 148.97186279296875	 217017.734375
32696576.0	 332.3442687988281	 145.39903259277344	 210425.59375
32696556.0	 329.92633056640625	 150.58517456054688	 224815.09375
32696536.0	 329.7283020019531	 150.45191955566406	 221014.796875
32696514.0	 328.1772155761719	 154.96424865722656	 245286.859375
32696476.0	 327.1036071777344	 152.06552124023438	 232893.90625
32696454.0	 334.4564208984375	 149.3196563720703	 210963.640625
32696434.0	 330.1612243652344	 148.76303100585938	 225137.046875
32696414.0	 333.5490417480469	 143.22042846679688	 205572.46875
32696396.0	 326.7290954589844	 155.98170471191406	 255910.078125
32696374.0	 330.8450012207031	 150.53781127929688	 231375.578125
32696354.0	 334.2313232421875	 139.89930725097656	 196436.90625
32696332.0	 331.6816711425781	 146.87210083007812	 215582.796875
32696314.0	 334.9591979980469	 144.9169158935547	 215783.625
32696294.0	 328.0888977050781	 159.61268615722656	 226892.4375
32696272.0	 333.94915771484375	 149.04959106445312	 213315.375
32696252.0	 331.88336181640625	 144.66708374023438	 210983.953125
32696232.0	 330.77923583984375	 145.5482177734375	 202979.515625
32696212.0	 333.12939453125	 146.31198120117188	 209206.125
32696192.0	 332.14306640625	 149.2752227783203	 200441.359375
32696170.0	 329.8974914550781	 153.5465087890625	 225420.375
32696150.0	 328.5455627441406	 153.2075653076172	 209336.078125
32696130.0	 335.8515930175781	 140.14268493652344	 187051.828125
32696112.0	 326.68310546875	 153.54615783691406	 225283.859375
32696090.0	 328.53240966796875	 157.21556091308594	 230537.375
32696070.0	 329.62506103515625	 155.60557556152344	 246788.734375
32696048.0	 330.4739074707031	 146.6588134765625	 217398.40625
32696030.0	 326.8603820800781	 155.54501342773438	 242344.03125
32696010.0	 330.9998779296875	 146.8614959716797	 219764.0625
32695988.0	 331.358642578125	 147.09324645996094	 210478.375
32695968.0	 331.2403259277344	 147.60560607910156	 213453.390625
32695946.0	 331.61981201171875	 149.60003662109375	 210616.671875
