r [km]	 vr [km/s]	 np [cm-3]	 T [K]
30262936.0	 309.4078063964844	 200.94107055664062	 203079.203125
30262916.0	 309.2950439453125	 197.20574951171875	 187871.40625
30262896.0	 310.26177978515625	 203.43992614746094	 204017.859375
30262876.0	 311.570068359375	 210.2821044921875	 202243.75
30262856.0	 312.6705017089844	 202.08517456054688	 205343.21875
30262834.0	 311.1067810058594	 208.62176513671875	 218245.75
30262816.0	 311.0168762207031	 208.3229217529297	 249424.109375
30262796.0	 307.51068115234375	 219.3741455078125	 224488.5
30262774.0	 304.8557434082031	 210.4961395263672	 242830.546875
30262756.0	 308.70989990234375	 201.12344360351562	 196778.75
30262738.0	 306.2471618652344	 204.99794006347656	 221663.140625
30262714.0	 309.4306640625	 202.20034790039062	 205825.859375
30262694.0	 310.0642395019531	 204.12083435058594	 203062.375
30262676.0	 312.8892822265625	 192.7706756591797	 186108.796875
30262656.0	 308.2396240234375	 213.32273864746094	 206656.796875
30262636.0	 308.9739074707031	 208.52252197265625	 220666.03125
30262616.0	 308.99725341796875	 206.28512573242188	 204221.609375
30262596.0	 309.5786437988281	 211.0537109375	 204905.296875
30262574.0	 309.32391357421875	 215.44712829589844	 217828.78125
30262556.0	 310.0621337890625	 210.32232666015625	 206657.1875
30262536.0	 306.1519470214844	 215.24404907226562	 241197.359375
30262514.0	 308.8136291503906	 218.80145263671875	 203224.5625
30262496.0	 310.58453369140625	 202.66500854492188	 195992.8125
30262454.0	 307.27325439453125	 222.9061279296875	 211683.140625
30262434.0	 303.226318359375	 228.230712890625	 245784.78125
30262416.0	 307.6292419433594	 218.24539184570312	 226241.625
30262394.0	 302.8756408691406	 233.2156219482422	 263346.0
30262374.0	 306.8966369628906	 222.917236328125	 234682.5
30262356.0	 304.8376770019531	 227.62086486816406	 251434.5625
30262334.0	 310.31964111328125	 215.45570373535156	 208516.078125
30262314.0	 311.7165832519531	 203.801025390625	 183465.203125
30262294.0	 308.05865478515625	 216.79249572753906	 205493.125
30262274.0	 308.2711486816406	 223.1981201171875	 224392.8125
30262254.0	 306.2232971191406	 227.0543212890625	 260414.453125
30262234.0	 312.8511657714844	 220.03237915039062	 215576.640625
30262216.0	 311.9034729003906	 222.32054138183594	 244793.015625
30262194.0	 312.66839599609375	 216.09706115722656	 228615.625
30262174.0	 313.0752868652344	 209.37130737304688	 203110.046875
30262156.0	 311.31591796875	 217.76123046875	 244300.609375
30262134.0	 316.66925048828125	 189.75759887695312	 171803.96875
30262114.0	 317.5627746582031	 208.2790985107422	 222669.078125
30262096.0	 317.3962097167969	 202.95709228515625	 219506.796875
30262074.0	 322.950927734375	 191.52882385253906	 186926.59375
30262052.0	 317.2389221191406	 199.60519409179688	 240867.578125
30262034.0	 308.498291015625	 204.90960693359375	 203308.328125
30262014.0	 309.8831481933594	 205.6958465576172	 201331.328125
30261994.0	 313.1756286621094	 198.5445556640625	 192537.1875
30261974.0	 314.0234375	 199.0197296142578	 204182.875
30261954.0	 315.3656005859375	 193.42047119140625	 189371.75
30261934.0	 314.2411193847656	 196.06222534179688	 184681.296875
30261914.0	 307.98260498046875	 203.1090545654297	 193261.28125
30261892.0	 304.40435791015625	 217.78836059570312	 228594.90625
30261874.0	 309.16900634765625	 210.70068359375	 212191.15625
30261854.0	 306.5299987792969	 214.0594024658203	 230965.234375
30261832.0	 311.3994140625	 203.03036499023438	 187740.5
30261792.0	 309.683349609375	 203.71377563476562	 191075.15625
30261774.0	 307.635498046875	 203.16343688964844	 185733.140625
30261752.0	 308.0708923339844	 202.7162322998047	 191087.28125
30261734.0	 306.9241027832031	 205.9582977294922	 202474.671875
30261714.0	 308.0281677246094	 201.40896606445312	 198751.453125
30261692.0	 305.4934997558594	 213.8819122314453	 223334.671875
30261672.0	 306.5740051269531	 205.70889282226562	 202891.859375
30261652.0	 302.0439758300781	 224.07557678222656	 256268.328125
30261632.0	 308.87872314453125	 206.6669158935547	 196581.140625
30261612.0	 304.616943359375	 214.16766357421875	 239299.84375
30261592.0	 305.7997131347656	 214.03028869628906	 217036.015625
30261572.0	 307.95721435546875	 199.99172973632812	 195730.984375
30261552.0	 307.2118835449219	 206.62576293945312	 187409.390625
30261532.0	 306.67578125	 213.19573974609375	 196119.984375
30261510.0	 301.5467224121094	 223.42178344726562	 243937.046875
30261492.0	 305.43011474609375	 212.068115234375	 206701.1875
30261474.0	 307.7460632324219	 208.3399658203125	 192663.75
30261450.0	 308.4051818847656	 203.87680053710938	 189066.03125
30261432.0	 309.8800048828125	 200.39292907714844	 174566.8125
30261412.0	 306.80255126953125	 212.7282257080078	 204617.90625
30261390.0	 304.8385314941406	 217.9473114013672	 208861.296875
30261372.0	 303.69219970703125	 216.0722198486328	 216890.078125
30261352.0	 303.0689392089844	 226.3129119873047	 245928.75
30261332.0	 308.9001159667969	 216.51199340820312	 214745.453125
30261312.0	 310.3406677246094	 212.90309143066406	 205922.75
30261292.0	 307.51788330078125	 219.85267639160156	 221433.90625
30261272.0	 306.425048828125	 223.5606231689453	 226171.953125
30261250.0	 311.0398254394531	 213.44569396972656	 196216.671875
30261232.0	 310.334228515625	 203.99427795410156	 187174.875
30261212.0	 310.0243225097656	 203.7086639404297	 190392.3125
30261190.0	 304.2711181640625	 220.11048889160156	 218374.9375
30261172.0	 307.11639404296875	 206.97914123535156	 197161.8125
30261130.0	 306.2250671386719	 213.13662719726562	 204921.71875
30261110.0	 305.3125305175781	 214.43792724609375	 201388.59375
30261092.0	 307.75341796875	 204.492919921875	 196769.828125
30261070.0	 306.6870422363281	 211.9744110107422	 214877.78125
30261050.0	 304.3799133300781	 226.76988220214844	 238362.453125
30261032.0	 310.1207275390625	 210.1084747314453	 199058.46875
30261010.0	 309.0254211425781	 209.9575653076172	 208939.296875
30260990.0	 313.2574157714844	 196.80172729492188	 182660.125
30260970.0	 306.64666748046875	 213.66795349121094	 226798.5625
30260950.0	 308.9370422363281	 211.2342987060547	 220175.5625
30260930.0	 309.47723388671875	 205.48977661132812	 216552.578125
30260910.0	 312.67767333984375	 204.90724182128906	 193815.140625
30260890.0	 310.93023681640625	 208.89610290527344	 208364.484375
30260870.0	 308.2766418457031	 209.19790649414062	 221246.6875
30260850.0	 311.4485168457031	 203.99661254882812	 194267.09375
30260828.0	 309.5213928222656	 206.2370147705078	 193200.546875
30260810.0	 309.8896179199219	 198.77230834960938	 194820.5
30260790.0	 308.8929138183594	 205.0095977783203	 209667.0
30260772.0	 310.64154052734375	 198.8295440673828	 186358.90625
30260750.0	 310.2158203125	 200.85086059570312	 186846.625
30260730.0	 311.92144775390625	 202.41880798339844	 187422.359375
30260710.0	 313.0723571777344	 193.97674560546875	 176622.15625
30260690.0	 308.8942565917969	 200.68397521972656	 197966.421875
30260670.0	 310.39801025390625	 202.6532745361328	 182410.703125
30260650.0	 310.90460205078125	 195.8289031982422	 176904.734375
30260630.0	 311.40753173828125	 201.246337890625	 179557.328125
30260590.0	 311.2440490722656	 197.27804565429688	 178402.203125
30260568.0	 309.9018249511719	 201.27883911132812	 192174.328125
30260550.0	 309.298583984375	 208.29202270507812	 204384.15625
30260530.0	 305.7616271972656	 209.4483642578125	 192104.0625
30260508.0	 306.3091735839844	 208.33006286621094	 201512.859375
30260470.0	 309.1921081542969	 199.30210876464844	 183445.5625
30260448.0	 306.17095947265625	 207.8837127685547	 207498.25
30260428.0	 311.5285339355469	 191.52540588378906	 160783.171875
30260410.0	 309.52935791015625	 199.39817810058594	 186825.625
30260388.0	 308.0285339355469	 199.1227569580078	 188751.53125
30260368.0	 310.91455078125	 195.8274688720703	 177519.0625
30260348.0	 308.6175537109375	 197.10174560546875	 184403.15625
30260328.0	 308.09161376953125	 197.48794555664062	 182211.21875
30260308.0	 309.58465576171875	 196.69866943359375	 182048.171875
30260288.0	 306.9684143066406	 205.03204345703125	 217242.484375
30260270.0	 308.2023620605469	 211.00332641601562	 223494.515625
30260248.0	 308.1494140625	 210.89427185058594	 223781.484375
30260228.0	 308.64862060546875	 208.5963592529297	 193168.421875
30260210.0	 305.4922180175781	 208.2166290283203	 220115.171875
30260186.0	 307.0682067871094	 212.04937744140625	 206964.125
30260168.0	 305.9764404296875	 214.70616149902344	 210142.015625
30260150.0	 308.4586181640625	 209.50750732421875	 207310.59375
30260128.0	 305.25885009765625	 218.25607299804688	 223496.84375
30260108.0	 309.2715759277344	 204.98191833496094	 206416.609375
30260088.0	 306.1478576660156	 212.76429748535156	 238418.609375
30260068.0	 308.1869201660156	 205.9410858154297	 211533.28125
30260048.0	 313.493408203125	 199.1550750732422	 198782.03125
30260028.0	 311.5668029785156	 204.09542846679688	 201524.734375
30260008.0	 307.2366638183594	 212.4512176513672	 244581.375
30259988.0	 313.1134033203125	 200.24708557128906	 191686.328125
30259968.0	 314.3009338378906	 195.22303771972656	 181702.640625
30259946.0	 315.1553649902344	 195.13697814941406	 185908.875
30259928.0	 313.3953857421875	 204.76914978027344	 211262.578125
30259908.0	 312.14410400390625	 207.14654541015625	 205277.578125
30259886.0	 313.75225830078125	 200.30410766601562	 204662.9375
30259868.0	 315.6493225097656	 197.1090545654297	 188414.390625
30259848.0	 316.06005859375	 197.73309326171875	 186384.140625
30259806.0	 313.2843017578125	 209.95248413085938	 208015.984375
30259788.0	 313.7908935546875	 199.06088256835938	 181255.390625
30259766.0	 313.1274719238281	 197.1964111328125	 182594.546875
30259746.0	 312.16912841796875	 194.62908935546875	 176499.984375
30259728.0	 312.3501281738281	 198.5732421875	 183218.609375
30259706.0	 310.49212646484375	 200.8063201904297	 190617.265625
30259686.0	 311.05633544921875	 194.41998291015625	 182710.0
30259666.0	 307.05987548828125	 208.8738555908203	 213621.4375
30259646.0	 307.22052001953125	 200.99131774902344	 229666.078125
30259626.0	 309.62115478515625	 196.5848846435547	 193025.015625
30259606.0	 309.9911193847656	 190.83460998535156	 183806.984375
30259588.0	 306.4355773925781	 208.23452758789062	 237741.5625
30259566.0	 310.889404296875	 192.67559814453125	 193394.796875
30259546.0	 307.0684509277344	 199.61561584472656	 224275.859375
30259528.0	 311.7280578613281	 193.40328979492188	 191486.21875
30259504.0	 312.38568115234375	 185.98037719726562	 170759.28125
30259486.0	 309.06756591796875	 200.76339721679688	 208958.625
30259468.0	 304.3259582519531	 208.70277404785156	 239980.671875
30259444.0	 310.00732421875	 193.733642578125	 199680.25
30259426.0	 311.404296875	 193.09568786621094	 193265.390625
30259406.0	 308.263671875	 203.7831573486328	 215538.03125
30259386.0	 312.2502746582031	 193.4534454345703	 206938.21875
30259366.0	 312.77239990234375	 188.8443603515625	 177666.3125
30259346.0	 312.8694152832031	 193.41250610351562	 208167.265625
30259326.0	 312.4751892089844	 198.5039520263672	 230516.296875
30259306.0	 312.199951171875	 197.3645477294922	 205754.96875
30259286.0	 312.9242248535156	 200.0214385986328	 219052.203125
30259264.0	 309.6179504394531	 196.63233947753906	 211608.640625
30259246.0	 306.7754821777344	 209.12132263183594	 241586.28125
30259226.0	 309.9886779785156	 205.65151977539062	 237457.390625
30259206.0	 313.37225341796875	 194.36253356933594	 185083.1875
30259186.0	 312.5821533203125	 197.19273376464844	 206218.4375
30259146.0	 306.1690673828125	 206.04981994628906	 223729.828125
30259124.0	 312.37109375	 186.88876342773438	 193178.796875
30259104.0	 311.28857421875	 199.09848022460938	 202428.796875
30259086.0	 315.805419921875	 189.6366424560547	 177591.15625
30259064.0	 315.426025390625	 185.16842651367188	 163518.703125
30259046.0	 312.2917785644531	 200.3310089111328	 190546.515625
30259004.0	 311.0047607421875	 201.70022583007812	 206357.046875
30258984.0	 314.6221618652344	 189.39419555664062	 179965.25
30258964.0	 313.258544921875	 185.5396270751953	 171096.9375
30258944.0	 310.2330017089844	 195.021484375	 195593.375
30258924.0	 304.1448669433594	 205.01699829101562	 195545.375
30258904.0	 311.0889587402344	 194.66004943847656	 162890.890625
30258882.0	 313.67340087890625	 188.4427032470703	 165146.59375
30258864.0	 312.2071228027344	 191.0022735595703	 170996.375
30258846.0	 311.56536865234375	 193.23367309570312	 185448.65625
30258822.0	 315.7410583496094	 180.80868530273438	 159070.65625
30258804.0	 312.7889099121094	 188.94876098632812	 171352.484375
30258786.0	 306.88555908203125	 202.24412536621094	 218751.59375
30258764.0	 308.1405944824219	 204.28564453125	 235756.265625
30258744.0	 313.5457763671875	 191.78346252441406	 172821.75
30258724.0	 310.8536682128906	 197.57997131347656	 185083.09375
30258704.0	 309.7047119140625	 200.0725555419922	 193964.203125
30258684.0	 307.1879577636719	 203.15602111816406	 204536.234375
30258664.0	 312.24127197265625	 188.4958038330078	 167137.15625
30258644.0	 314.9234924316406	 191.66458129882812	 167456.484375
30258622.0	 310.372314453125	 201.56996154785156	 196365.109375
30258604.0	 310.84246826171875	 204.19873046875	 202698.859375
30258584.0	 310.5815124511719	 208.54568481445312	 208359.140625
30258562.0	 313.231689453125	 203.00282287597656	 195183.265625
30258544.0	 310.9224548339844	 203.51870727539062	 191406.375
30258524.0	 314.00115966796875	 199.51547241210938	 183534.40625
30258482.0	 306.8636169433594	 213.20680236816406	 233981.0
30258464.0	 313.2857971191406	 195.76913452148438	 176339.859375
30258442.0	 308.86114501953125	 209.4813690185547	 227865.375
30258422.0	 316.5859069824219	 191.16262817382812	 177371.484375
