r [km]	 vr [km/s]	 np [cm-3]	 T [K]
35480696.0	 262.156005859375	 305.679443359375	 117850.4453125
35480672.0	 262.72833251953125	 296.6428527832031	 108814.109375
35480648.0	 264.5888671875	 294.7767028808594	 101280.796875
35480620.0	 263.4353942871094	 293.6647033691406	 99988.640625
35480600.0	 264.673095703125	 289.6893310546875	 97934.40625
35480572.0	 262.9851989746094	 298.86309814453125	 105244.5625
35480548.0	 264.3941955566406	 294.0763244628906	 96638.3984375
35480524.0	 265.0633850097656	 287.8291931152344	 98961.875
35480496.0	 266.1092224121094	 286.85626220703125	 98135.1796875
35480472.0	 263.7055358886719	 296.2560119628906	 109926.984375
35480448.0	 264.62579345703125	 294.6726379394531	 101244.890625
35480420.0	 263.8973388671875	 290.7259826660156	 97560.5703125
35480396.0	 263.5162048339844	 298.8149719238281	 100862.640625
35480372.0	 263.62908935546875	 301.25	 102841.21875
35480348.0	 264.28302001953125	 292.727783203125	 97884.359375
35480300.0	 263.6138610839844	 295.8432312011719	 104541.5703125
35480272.0	 263.604248046875	 298.8453674316406	 100655.2109375
35480248.0	 263.8326110839844	 296.248046875	 99412.4296875
35480224.0	 264.0274963378906	 294.109130859375	 98156.8359375
35480196.0	 264.33587646484375	 292.2606201171875	 97130.609375
35480172.0	 263.4190979003906	 294.79876708984375	 101239.8359375
35480148.0	 263.3988037109375	 295.3587951660156	 106367.90625
35480124.0	 265.8945007324219	 282.92523193359375	 96329.359375
35480096.0	 264.595947265625	 292.3725891113281	 100407.2265625
35480072.0	 264.7377014160156	 296.4212951660156	 101312.609375
35480048.0	 264.6428527832031	 287.8027648925781	 97669.7265625
35480024.0	 262.0914306640625	 304.1844177246094	 120980.5078125
35479996.0	 265.408935546875	 287.07586669921875	 97118.5
35479972.0	 264.27130126953125	 292.6981201171875	 99734.09375
35479948.0	 264.40740966796875	 296.9056091308594	 101321.2265625
35479920.0	 264.86114501953125	 289.26739501953125	 113025.0703125
35479900.0	 266.916259765625	 281.4338073730469	 100035.0703125
35479872.0	 266.3852844238281	 285.7370300292969	 101357.59375
