r [km]	 vr [km/s]	 np [cm-3]	 T [K]
25392940.0	 287.4582824707031	 299.4405822753906	 210787.40625
25392922.0	 285.6950378417969	 322.9784240722656	 250122.46875
25392900.0	 294.911376953125	 277.4945068359375	 185817.640625
25392702.0	 284.1933288574219	 325.6542663574219	 249321.75
25392574.0	 290.6921081542969	 295.8502197265625	 191697.90625
25392556.0	 286.8142395019531	 303.2262268066406	 199257.96875
25392538.0	 284.6598205566406	 321.45733642578125	 223850.234375
25392520.0	 287.5891418457031	 321.26513671875	 219748.296875
25392504.0	 284.29693603515625	 322.2439270019531	 193243.84375
25392484.0	 282.29229736328125	 327.841796875	 181751.78125
25392466.0	 280.5095520019531	 325.43292236328125	 190592.84375
25392448.0	 280.854248046875	 322.04351806640625	 178637.28125
25392430.0	 278.31170654296875	 327.93743896484375	 191163.625
25392410.0	 282.1134033203125	 307.2997131347656	 180890.359375
25392394.0	 284.7588806152344	 313.0330505371094	 186140.140625
25392374.0	 281.4002685546875	 315.5042724609375	 189088.953125
25392358.0	 277.9789123535156	 339.0614318847656	 199607.984375
25392340.0	 281.21600341796875	 324.6433410644531	 215619.1875
25392320.0	 277.78240966796875	 331.9238586425781	 210638.140625
25392302.0	 281.83746337890625	 316.2989196777344	 185606.1875
25392284.0	 286.2598571777344	 307.74627685546875	 197597.65625
25392266.0	 287.50750732421875	 298.39666748046875	 178901.953125
25392246.0	 284.0315246582031	 322.4819641113281	 195459.375
25392230.0	 279.3446044921875	 323.90948486328125	 192697.9375
25392212.0	 275.96087646484375	 345.2781066894531	 210422.296875
25392194.0	 276.5184326171875	 338.6899108886719	 215293.171875
25392176.0	 280.55682373046875	 335.7711486816406	 195261.28125
25392156.0	 283.59075927734375	 328.43280029296875	 209245.953125
25392138.0	 280.9723815917969	 319.100341796875	 220564.125
25392102.0	 295.8820495605469	 264.61785888671875	 195258.0
25392082.0	 283.50970458984375	 308.6451110839844	 171951.1875
25392066.0	 289.55523681640625	 287.6596374511719	 154305.859375
25392048.0	 289.6517639160156	 287.8841857910156	 229290.75
25392030.0	 299.3605651855469	 262.5088195800781	 191559.6875
