r [km]	 vr [km/s]	 np [cm-3]	 T [K]
19479596.0	 263.7598571777344	 389.5853576660156	 122852.9921875
19479594.0	 263.4242858886719	 382.046875	 118143.9765625
19479592.0	 264.04608154296875	 386.1949157714844	 117387.6171875
19479590.0	 263.2670593261719	 398.5178527832031	 123984.125
19479584.0	 263.1414794921875	 378.3447570800781	 111920.6953125
19479582.0	 262.66265869140625	 387.63763427734375	 120527.8359375
19479580.0	 261.38702392578125	 395.06512451171875	 116088.4921875
19479574.0	 262.4524841308594	 399.2071533203125	 128801.515625
19479570.0	 262.1310119628906	 400.0216979980469	 126473.828125
19479568.0	 261.9505310058594	 400.9369812011719	 133105.03125
19479564.0	 262.5431213378906	 387.8533935546875	 116960.4140625
19479562.0	 261.4141845703125	 411.4256896972656	 149062.53125
19479558.0	 265.2825012207031	 373.08331298828125	 107698.5
19479556.0	 263.8564147949219	 395.8096008300781	 132757.203125
19479550.0	 259.2909851074219	 408.9883117675781	 156075.53125
19479548.0	 262.6468811035156	 401.3190612792969	 122624.84375
19479544.0	 263.08758544921875	 388.3238830566406	 116333.6484375
19479540.0	 262.6670227050781	 395.5528564453125	 126334.6015625
19479538.0	 262.79022216796875	 397.2582702636719	 127464.4765625
19479534.0	 261.4146423339844	 397.2779235839844	 131761.75
19479532.0	 262.05633544921875	 388.68096923828125	 117237.375
19479530.0	 261.5580139160156	 391.3050231933594	 122584.2890625
19479526.0	 263.8945007324219	 379.9141845703125	 114111.8671875
19479522.0	 263.13287353515625	 389.64886474609375	 121716.484375
19479518.0	 262.192138671875	 383.8991394042969	 121443.3984375
19479514.0	 263.3376159667969	 391.929443359375	 127318.3671875
19479512.0	 262.613525390625	 390.7628479003906	 119547.0234375
19479508.0	 264.4865417480469	 376.25634765625	 101815.125
19479506.0	 262.15423583984375	 386.6039733886719	 119289.171875
19479502.0	 263.0143737792969	 383.3346862792969	 122073.234375
19479500.0	 262.3213195800781	 395.4826965332031	 130301.9296875
19479496.0	 262.0142822265625	 393.39013671875	 120809.03125
19479492.0	 262.3826599121094	 395.82550048828125	 119319.6171875
19479490.0	 262.7615661621094	 389.4948425292969	 118307.7265625
19479486.0	 263.58349609375	 385.97943115234375	 123226.96875
19479482.0	 263.1772155761719	 392.1247253417969	 120362.6484375
19479480.0	 263.61920166015625	 387.9881896972656	 115825.34375
19479476.0	 262.2706604003906	 402.0830078125	 122884.921875
19479472.0	 262.70819091796875	 398.22674560546875	 120877.46875
19479470.0	 261.72149658203125	 399.9165344238281	 126581.6640625
19479468.0	 263.9044494628906	 375.7709045410156	 106009.0703125
19479464.0	 262.4588623046875	 397.9639587402344	 119782.6640625
19479460.0	 264.862060546875	 377.3524169921875	 103764.15625
19479452.0	 262.29327392578125	 400.9208984375	 121894.3984375
19479450.0	 260.1371765136719	 398.35357666015625	 141868.078125
19479446.0	 261.45379638671875	 397.5973205566406	 121572.703125
19479444.0	 263.4591979980469	 392.2947082519531	 121990.7578125
19479440.0	 261.8468322753906	 399.6591796875	 131872.84375
19479438.0	 262.43682861328125	 382.1681823730469	 117500.3046875
19479436.0	 261.2340087890625	 400.30499267578125	 128117.375
19479432.0	 262.6805419921875	 391.85113525390625	 111425.3359375
19479428.0	 261.2090148925781	 392.596435546875	 126348.21875
19479426.0	 261.4880676269531	 387.7386779785156	 116479.4296875
19479424.0	 263.05303955078125	 380.53271484375	 110738.1015625
19479420.0	 259.7659606933594	 403.9417724609375	 134718.21875
19479416.0	 260.2086181640625	 394.6966552734375	 131267.90625
19479410.0	 262.1574401855469	 381.88043212890625	 114010.625
19479408.0	 261.63201904296875	 390.7521667480469	 119186.328125
19479406.0	 261.04693603515625	 385.57037353515625	 123635.1484375
19479402.0	 261.7955627441406	 380.1401062011719	 116920.6796875
19479398.0	 262.07672119140625	 386.7297058105469	 121608.21875
19479396.0	 261.57257080078125	 390.8457946777344	 119033.1875
19479394.0	 261.0028991699219	 391.8934020996094	 128569.4140625
19479390.0	 262.76934814453125	 382.06817626953125	 118400.78125
19479384.0	 262.58807373046875	 382.6243896484375	 117793.9453125
19479382.0	 261.59033203125	 383.09600830078125	 117323.1640625
19479378.0	 261.80108642578125	 386.4399108886719	 113621.984375
19479376.0	 261.49285888671875	 389.23822021484375	 117913.265625
19479374.0	 260.4581604003906	 386.48162841796875	 122595.578125
19479370.0	 260.96484375	 392.7684631347656	 120287.9609375
19479366.0	 262.91497802734375	 371.550537109375	 106412.125
19479364.0	 260.2816162109375	 387.71844482421875	 126719.8828125
19479362.0	 259.2340393066406	 406.525634765625	 132642.390625
19479354.0	 261.85345458984375	 384.80859375	 123146.8515625
