r [km]	 vr [km/s]	 np [cm-3]	 T [K]
33741428.0	 242.30665588378906	 596.802734375	 58117.96484375
33741404.0	 241.66236877441406	 604.4385375976562	 59809.40625
33741380.0	 242.78167724609375	 589.1838989257812	 58077.76953125
33741352.0	 241.00099182128906	 604.3699951171875	 69303.0625
33741328.0	 242.1267547607422	 595.99462890625	 60041.94921875
33741276.0	 242.2032012939453	 596.0096435546875	 59831.3203125
33741248.0	 240.9086151123047	 600.405029296875	 67911.2890625
33741228.0	 241.90789794921875	 601.897216796875	 58984.90234375
33741200.0	 241.88394165039062	 598.5839233398438	 58888.0390625
33741176.0	 241.34019470214844	 604.3456420898438	 65534.06640625
33741152.0	 242.0595245361328	 598.061767578125	 58416.12890625
33741124.0	 242.6567840576172	 593.3347778320312	 57616.546875
33741096.0	 241.48040771484375	 601.9300537109375	 64964.7734375
33741072.0	 241.25692749023438	 603.0234985351562	 68456.3984375
33741044.0	 241.03395080566406	 605.320068359375	 72144.265625
33741020.0	 241.92018127441406	 598.4783325195312	 58914.89453125
33740992.0	 242.17222595214844	 600.1126098632812	 59919.265625
33740968.0	 242.5108642578125	 595.846435546875	 59128.8671875
33740944.0	 242.4201202392578	 595.8616333007812	 59130.10546875
33740920.0	 242.86294555664062	 593.1646118164062	 57349.19921875
33740892.0	 242.50233459472656	 594.509765625	 58999.34765625
33740868.0	 243.10662841796875	 586.1204223632812	 57707.6015625
33740844.0	 241.36631774902344	 601.7808837890625	 68268.984375
33740816.0	 241.9932403564453	 601.6699829101562	 65202.6171875
33740792.0	 242.03904724121094	 599.0730590820312	 59786.96875
33740768.0	 242.8450469970703	 589.7676391601562	 57223.671875
33740740.0	 242.21539306640625	 596.390625	 59351.46484375
33740716.0	 242.05899047851562	 600.9338989257812	 58611.125
33740688.0	 241.8877410888672	 598.681640625	 58805.89453125
33740664.0	 241.54302978515625	 599.8721313476562	 58227.06640625
33740636.0	 240.65574645996094	 612.121826171875	 68639.546875
33740612.0	 241.4573516845703	 604.0284423828125	 59360.54296875
33740584.0	 241.4981231689453	 601.8038330078125	 58586.3125
33740560.0	 239.8824462890625	 614.8949584960938	 72317.4609375
33740532.0	 241.10858154296875	 611.7805786132812	 60040.2265625
33740512.0	 241.5670166015625	 598.9778442382812	 56774.296875
33740484.0	 239.26820373535156	 623.4512939453125	 75632.7265625
33740432.0	 241.81341552734375	 597.0687866210938	 57295.94140625
33740408.0	 241.44395446777344	 602.2213745117188	 58027.7890625
33740384.0	 241.7767791748047	 603.8438110351562	 59265.7265625
33740356.0	 241.35980224609375	 605.1158447265625	 58107.73828125
33740332.0	 241.72804260253906	 602.5130615234375	 57045.3359375
33740304.0	 241.4530029296875	 600.5458374023438	 58462.421875
33740280.0	 241.12074279785156	 610.2081909179688	 59224.04296875
33740252.0	 241.02622985839844	 605.9412841796875	 57820.30859375
33740228.0	 241.5133819580078	 603.1212158203125	 57083.9296875
33740200.0	 241.45489501953125	 603.7271118164062	 57278.5546875
33740176.0	 239.74386596679688	 614.876220703125	 68821.4765625
33740152.0	 241.2498779296875	 606.97021484375	 57636.84765625
33740128.0	 241.4451141357422	 598.6600341796875	 57230.8125
33740100.0	 240.8723907470703	 605.8253784179688	 59709.5390625
33740076.0	 240.79446411132812	 609.2525634765625	 59214.06640625
33740052.0	 241.3061065673828	 603.82373046875	 58171.53515625
33740024.0	 241.08425903320312	 602.53564453125	 57579.2734375
33739996.0	 241.02296447753906	 607.3351440429688	 58702.24609375
33739972.0	 241.4774627685547	 602.0827026367188	 57793.71875
33739948.0	 240.6135711669922	 609.898193359375	 58861.10546875
33739920.0	 241.01629638671875	 610.45263671875	 58266.0546875
33739896.0	 241.7568817138672	 598.867431640625	 56293.38671875
33739868.0	 240.4077911376953	 612.536376953125	 60946.5390625
33739844.0	 240.54229736328125	 612.411865234375	 58410.55859375
33739816.0	 239.0460205078125	 624.394775390625	 74384.2421875
33739796.0	 240.7570343017578	 604.7650756835938	 58677.34765625
33739768.0	 240.96788024902344	 607.0556640625	 57191.89453125
