r [km]	 vr [km/s]	 np [cm-3]	 T [K]
33045742.0	 326.9034729003906	 133.56146240234375	 263902.8125
33045722.0	 328.7223205566406	 129.15658569335938	 233847.078125
33045702.0	 327.0936584472656	 130.91322326660156	 232992.6875
33045682.0	 331.3817138671875	 122.83137512207031	 206534.390625
33045662.0	 328.98455810546875	 131.417724609375	 229474.84375
33045642.0	 331.2862548828125	 125.43283081054688	 215582.515625
33045620.0	 326.4244079589844	 130.89605712890625	 247843.625
33045600.0	 329.5832214355469	 126.28823852539062	 213497.328125
33045580.0	 330.5402526855469	 126.2208480834961	 215380.515625
33045560.0	 328.3904113769531	 127.50030517578125	 211191.796875
33045518.0	 329.5193786621094	 129.00621032714844	 244769.21875
33045500.0	 330.0135192871094	 126.2947769165039	 226650.640625
33045478.0	 325.3165588378906	 132.40200805664062	 250905.515625
33045460.0	 332.7821044921875	 125.5817642211914	 220830.453125
33045438.0	 329.6470947265625	 128.41229248046875	 224370.546875
33045420.0	 327.7613525390625	 130.81741333007812	 243593.421875
33045398.0	 327.2310791015625	 133.03494262695312	 230995.28125
33045376.0	 325.06646728515625	 136.9888916015625	 257447.046875
33045358.0	 329.0418701171875	 128.2965087890625	 227847.0625
33045336.0	 321.20257568359375	 142.93202209472656	 294191.5
33045318.0	 328.7778625488281	 131.9396514892578	 234017.5
33045296.0	 323.8395080566406	 135.28439331054688	 259236.984375
33045276.0	 326.6394348144531	 128.07699584960938	 220678.015625
33045256.0	 329.9377136230469	 126.52020263671875	 210442.59375
33045236.0	 323.9360656738281	 132.98377990722656	 235301.28125
33045216.0	 329.91009521484375	 126.34988403320312	 212240.921875
33045194.0	 325.8805847167969	 132.15513610839844	 255927.453125
33045174.0	 330.8773498535156	 127.8980941772461	 222007.890625
33045154.0	 328.3843078613281	 130.0599822998047	 237894.59375
33045132.0	 329.0882263183594	 130.49728393554688	 222959.109375
33045112.0	 330.7300109863281	 126.95414733886719	 215853.421875
33045092.0	 329.0765380859375	 127.34447479248047	 211208.6875
33045072.0	 323.13470458984375	 138.5398712158203	 269880.375
33045052.0	 326.45758056640625	 134.5699005126953	 242007.140625
33045030.0	 326.79193115234375	 132.5926971435547	 243847.75
33045012.0	 325.96038818359375	 138.43687438964844	 238935.65625
33044990.0	 325.8603210449219	 135.89735412597656	 256155.296875
33044972.0	 324.6674499511719	 136.84518432617188	 269036.75
33044950.0	 327.3476257324219	 133.47291564941406	 242579.3125
33044928.0	 328.73309326171875	 134.74595642089844	 239776.703125
33044910.0	 329.1169128417969	 130.85928344726562	 225493.703125
33044890.0	 324.154296875	 140.61964416503906	 290915.3125
33044848.0	 331.97406005859375	 126.13152313232422	 208405.578125
33044828.0	 323.40606689453125	 137.50274658203125	 263411.65625
33044808.0	 329.2561950683594	 133.0679473876953	 238041.875
33044788.0	 326.5950012207031	 135.60342407226562	 254508.734375
33044768.0	 326.62127685546875	 141.48216247558594	 260284.078125
33044748.0	 328.25543212890625	 134.22317504882812	 237836.4375
33044728.0	 332.8349304199219	 126.75476837158203	 211715.078125
33044706.0	 331.8831481933594	 128.68255615234375	 205144.6875
33044686.0	 327.3005676269531	 138.6903839111328	 258172.078125
33044666.0	 329.3210754394531	 132.28077697753906	 243387.203125
33044646.0	 328.6803894042969	 134.3815460205078	 245791.609375
33044626.0	 332.9972229003906	 126.15171813964844	 200081.03125
33044606.0	 328.6087341308594	 133.7923126220703	 249219.0625
33044584.0	 331.1177062988281	 130.40818786621094	 219149.984375
33044566.0	 328.81024169921875	 135.4333038330078	 227059.25
33044544.0	 330.8128967285156	 127.22972869873047	 216361.734375
33044526.0	 324.564208984375	 136.0860595703125	 248469.203125
33044504.0	 327.5523376464844	 136.55398559570312	 240600.640625
33044484.0	 330.318359375	 130.01312255859375	 230856.375
33044464.0	 328.8810729980469	 132.4759063720703	 223066.34375
33044442.0	 326.0072937011719	 136.3138885498047	 247811.21875
33044424.0	 327.01556396484375	 129.99322509765625	 224694.234375
33044402.0	 322.5088806152344	 138.99806213378906	 260324.96875
33044384.0	 328.755615234375	 129.68443298339844	 217021.4375
33044362.0	 326.5103759765625	 131.5921630859375	 212095.1875
33044342.0	 324.71673583984375	 135.6216278076172	 241616.140625
33044322.0	 324.67779541015625	 133.83038330078125	 236102.875
33044302.0	 327.3403015136719	 132.76742553710938	 219711.609375
33044282.0	 322.902099609375	 142.92103576660156	 249458.15625
33044260.0	 325.5232238769531	 134.1329345703125	 228594.140625
33044240.0	 319.5400390625	 144.16192626953125	 292989.34375
33044220.0	 325.7149353027344	 137.6365966796875	 228911.890625
33044180.0	 327.788818359375	 131.80921936035156	 209893.671875
33044158.0	 323.1384582519531	 142.3848114013672	 273695.40625
33044138.0	 323.8904724121094	 145.28167724609375	 271898.40625
33044118.0	 325.9019775390625	 136.09231567382812	 248365.359375
33044098.0	 322.9558410644531	 138.727783203125	 253714.265625
33044078.0	 321.3254699707031	 142.3497314453125	 261655.46875
33044056.0	 320.1151428222656	 145.75173950195312	 284829.375
33044038.0	 326.7399597167969	 134.36180114746094	 241179.109375
33044016.0	 324.6192626953125	 138.2452392578125	 264005.21875
33043994.0	 327.2056579589844	 134.46531677246094	 232414.28125
33043976.0	 328.7318115234375	 132.4066925048828	 248427.34375
33043954.0	 325.8374938964844	 138.1962432861328	 250295.859375
33043936.0	 328.8094482421875	 126.99006652832031	 219238.8125
33043914.0	 325.6344909667969	 134.55027770996094	 246361.640625
33043894.0	 326.2492370605469	 132.66604614257812	 247591.390625
33043874.0	 326.1542663574219	 134.5748291015625	 241789.703125
33043854.0	 326.5536804199219	 130.3465118408203	 240568.265625
33043834.0	 325.0000915527344	 134.0281524658203	 241070.671875
33043812.0	 322.2162780761719	 137.8600616455078	 257565.15625
33043794.0	 322.3830261230469	 137.81744384765625	 271275.0625
33043772.0	 323.5192565917969	 135.1995391845703	 249960.796875
33043752.0	 320.9385986328125	 139.8142852783203	 278361.90625
33043732.0	 325.1370849609375	 131.32205200195312	 240070.15625
33043712.0	 327.3326110839844	 128.84214782714844	 221999.703125
