r [km]	 vr [km/s]	 np [cm-3]	 T [K]
35132800.0	 305.9706115722656	 110.79106903076172	 212447.421875
35132780.0	 303.50482177734375	 122.12718963623047	 220972.25
35132696.0	 303.5351867675781	 114.49385070800781	 212983.75
35132672.0	 302.2489318847656	 121.3307113647461	 229150.328125
35132656.0	 297.5492858886719	 110.66287994384766	 182175.984375
35132636.0	 302.59344482421875	 117.04692077636719	 222395.796875
35132616.0	 302.7645263671875	 145.0580596923828	 225919.625
35132592.0	 299.99591064453125	 117.4880142211914	 210323.71875
35132576.0	 298.386962890625	 112.1861801147461	 193569.40625
35132472.0	 302.8259582519531	 113.30281829833984	 219499.578125
35132452.0	 294.5293884277344	 109.23631286621094	 173722.546875
35132432.0	 301.5767822265625	 112.68519592285156	 201203.34375
35132412.0	 303.5273132324219	 129.2185516357422	 230953.859375
35132392.0	 302.0512390136719	 127.36975860595703	 226318.59375
35132372.0	 302.22503662109375	 107.3163833618164	 209111.96875
35132352.0	 305.5660095214844	 114.88390350341797	 210656.484375
35132292.0	 305.81903076171875	 117.90554809570312	 236158.40625
35132276.0	 298.5480041503906	 132.49916076660156	 241741.625
35132248.0	 305.6859436035156	 138.69297790527344	 250592.234375
35132232.0	 307.40643310546875	 119.24414825439453	 222063.1875
35132212.0	 299.75201416015625	 108.86624145507812	 199188.671875
35132192.0	 301.1564025878906	 119.39202880859375	 214948.359375
35132168.0	 303.9542236328125	 115.37092590332031	 218426.203125
35132152.0	 295.67669677734375	 104.9105453491211	 178645.265625
35132132.0	 306.4659729003906	 107.31624603271484	 193470.390625
35132112.0	 304.49951171875	 153.258056640625	 230575.578125
35132088.0	 303.50775146484375	 116.30580139160156	 228606.9375
35132068.0	 305.0155334472656	 120.00972747802734	 220181.0625
35132052.0	 304.7532653808594	 112.30145263671875	 202752.796875
35131968.0	 299.6737976074219	 100.47283172607422	 175879.765625
35131948.0	 301.8489685058594	 113.1199951171875	 220823.859375
35131924.0	 299.5878601074219	 117.07337188720703	 207621.015625
35131904.0	 300.9548034667969	 116.47702026367188	 226348.484375
35131884.0	 301.1768493652344	 120.16477966308594	 213862.8125
35131864.0	 285.78369140625	 90.61347961425781	 119463.75
35131804.0	 284.82110595703125	 91.3828353881836	 131220.84375
35131760.0	 305.0830993652344	 129.13621520996094	 205103.640625
35131740.0	 284.6969909667969	 84.40837097167969	 100436.3984375
35131704.0	 304.2353210449219	 127.98770904541016	 216075.890625
35131680.0	 291.0858154296875	 100.57986450195312	 150129.453125
35131660.0	 291.6083068847656	 110.07046508789062	 175709.546875
35131640.0	 302.9526672363281	 118.32656860351562	 208563.359375
35131624.0	 299.5085754394531	 113.21341705322266	 202152.703125
35131580.0	 301.4027404785156	 123.87689971923828	 200233.765625
35131560.0	 291.451416015625	 102.83135223388672	 158046.234375
35131516.0	 302.39013671875	 116.68779754638672	 206586.90625
35131500.0	 297.10980224609375	 109.6882095336914	 191314.625
35131480.0	 297.12237548828125	 117.43104553222656	 203922.671875
35131460.0	 303.75726318359375	 121.65531921386719	 206767.84375
35131436.0	 298.67828369140625	 118.91159057617188	 223783.0
35131420.0	 301.2684631347656	 118.75550079345703	 222266.828125
35131380.0	 299.70794677734375	 104.53003692626953	 183047.859375
35131356.0	 297.8064270019531	 105.16966247558594	 185352.234375
35131320.0	 300.7909240722656	 105.7108154296875	 192579.359375
35131300.0	 304.2637023925781	 112.03773498535156	 216324.015625
35131276.0	 304.8780517578125	 110.20521545410156	 210718.578125
35131256.0	 300.62042236328125	 112.50585174560547	 204935.90625
35131236.0	 302.64251708984375	 112.96593475341797	 213838.984375
35131172.0	 300.0527038574219	 125.10359954833984	 233296.09375
35131136.0	 300.7427978515625	 129.4600372314453	 238026.984375
35131112.0	 302.3437805175781	 116.11622619628906	 223415.71875
35131052.0	 305.7423400878906	 106.24464416503906	 217383.71875
35131036.0	 303.1788330078125	 112.42807006835938	 217982.25
35130956.0	 306.2929992675781	 107.00846099853516	 214320.984375
35130876.0	 305.9913024902344	 112.70408630371094	 240584.6875
35130832.0	 307.06744384765625	 184.8527374267578	 232635.828125
35130688.0	 300.1320495605469	 101.28919219970703	 191368.265625
35130668.0	 303.8795471191406	 116.47222900390625	 238095.140625
35130648.0	 303.4933166503906	 104.85779571533203	 214652.703125
35130628.0	 299.1846618652344	 105.96617889404297	 194056.953125
35130608.0	 304.7676086425781	 112.8970718383789	 235398.53125
35130464.0	 308.7550964355469	 141.0241241455078	 253274.234375
35130304.0	 304.5022277832031	 127.48081970214844	 243052.390625
35130200.0	 305.31903076171875	 121.9307861328125	 244240.46875
35130180.0	 306.0142822265625	 127.98835754394531	 248067.75
35129656.0	 305.1689453125	 126.09196472167969	 235915.34375
35129556.0	 303.4145202636719	 117.19721221923828	 216804.296875
35129528.0	 305.15057373046875	 111.96007537841797	 230922.109375
35129492.0	 301.2976989746094	 135.90460205078125	 208084.65625
35129448.0	 304.3187561035156	 99.64979553222656	 201047.625
35129428.0	 304.28265380859375	 101.42839813232422	 197660.140625
35129288.0	 303.15130615234375	 130.28607177734375	 228561.171875
35129268.0	 296.3016357421875	 107.19151306152344	 195112.90625
35129248.0	 288.7064208984375	 95.19493103027344	 135266.03125
35129208.0	 297.48486328125	 105.69032287597656	 185693.78125
35129188.0	 298.3881530761719	 108.8204345703125	 181749.296875
35129168.0	 286.4970397949219	 88.98460388183594	 120053.5078125
35129124.0	 289.9523620605469	 92.87437438964844	 120521.2109375
35129104.0	 299.64605712890625	 108.23684692382812	 194842.46875
35129088.0	 304.19219970703125	 131.5434112548828	 237019.984375
35128904.0	 294.1403503417969	 94.66201782226562	 146503.71875
35128880.0	 304.77325439453125	 117.17192077636719	 217247.40625
35128860.0	 298.5657958984375	 112.36661529541016	 190612.015625
35128840.0	 296.191650390625	 102.06786346435547	 168555.390625
35128824.0	 298.98382568359375	 112.67696380615234	 198992.734375
35128760.0	 302.7968444824219	 116.89082336425781	 218851.234375
35128744.0	 295.3052062988281	 106.20658111572266	 179339.9375
35128720.0	 300.8009948730469	 117.2075424194336	 224789.984375
35128700.0	 300.1634826660156	 124.83013916015625	 215268.921875
35128636.0	 304.2569580078125	 118.80010986328125	 208446.40625
35128580.0	 298.6373291015625	 108.59676361083984	 179592.109375
35128556.0	 305.0877990722656	 115.6229248046875	 225959.265625
35128536.0	 302.59600830078125	 111.86119079589844	 204672.59375
35128520.0	 286.537353515625	 90.4276351928711	 109345.4453125
35128500.0	 298.1099853515625	 109.37849426269531	 191649.28125
35128456.0	 291.6044616699219	 108.03955841064453	 171988.953125
35128376.0	 302.0252380371094	 111.95044708251953	 206403.40625
35128356.0	 293.91546630859375	 100.29130554199219	 152141.1875
35128336.0	 301.8233337402344	 114.76963806152344	 216197.421875
35128312.0	 296.7990417480469	 109.7413330078125	 186583.953125
35128292.0	 302.7841796875	 116.1849365234375	 223302.46875
35128236.0	 298.10089111328125	 106.74356079101562	 177961.015625
35128212.0	 303.894287109375	 113.5749282836914	 221330.015625
