r [km]	 vr [km/s]	 np [cm-3]	 T [K]
32002184.0	 358.9214782714844	 156.7872314453125	 41577.23828125
32002158.0	 360.1296081542969	 156.00534057617188	 40245.63671875
32002132.0	 360.0550842285156	 157.0825653076172	 38572.90234375
32002104.0	 359.40106201171875	 156.12916564941406	 39623.7890625
32002080.0	 358.52349853515625	 155.3268280029297	 41634.59375
32002052.0	 358.6366271972656	 156.74327087402344	 41735.77734375
32002028.0	 358.985595703125	 157.31382751464844	 40386.203125
32002002.0	 359.1069641113281	 152.49832153320312	 40503.64453125
32001974.0	 359.37994384765625	 153.29959106445312	 41302.515625
32001950.0	 359.6307678222656	 152.6877899169922	 40726.1484375
32001922.0	 360.7490539550781	 152.67991638183594	 43096.6484375
32001896.0	 360.9378356933594	 150.0392608642578	 41251.4375
32001870.0	 360.26654052734375	 151.1664581298828	 41008.5859375
32001844.0	 359.855224609375	 154.43206787109375	 43958.2890625
32001792.0	 359.732177734375	 152.33460998535156	 46883.65234375
32001766.0	 360.4143981933594	 148.7751922607422	 41096.03515625
32001740.0	 360.8260803222656	 152.51718139648438	 41510.06640625
32001712.0	 360.9125061035156	 148.34262084960938	 40632.28125
32001684.0	 360.0461730957031	 152.2782745361328	 46984.55078125
32001660.0	 360.8116760253906	 150.92384338378906	 43141.4921875
32001634.0	 360.662109375	 150.61634826660156	 43144.59375
32001608.0	 360.4179992675781	 152.2908172607422	 42119.51953125
32001582.0	 359.976806640625	 150.56991577148438	 46547.75390625
32001554.0	 360.023193359375	 152.72915649414062	 41813.1015625
32001530.0	 359.5667724609375	 152.6934356689453	 40398.3125
32001504.0	 359.6002197265625	 152.38919067382812	 40553.7734375
32001478.0	 360.3839416503906	 156.60536193847656	 40251.6796875
32001452.0	 359.6521911621094	 153.38140869140625	 41502.6484375
32001424.0	 359.0068054199219	 157.0118865966797	 38535.83203125
32001398.0	 358.4324645996094	 158.7415771484375	 38526.1484375
32001372.0	 358.5583190917969	 162.8172149658203	 39312.54296875
32001348.0	 359.0927429199219	 160.35665893554688	 39233.49609375
32001322.0	 359.97784423828125	 154.80044555664062	 40477.4609375
32001294.0	 358.3222961425781	 164.3667755126953	 38919.6015625
32001268.0	 358.0150146484375	 160.7520751953125	 38960.60546875
32001242.0	 358.6439514160156	 157.0815887451172	 38452.40234375
32001216.0	 357.80218505859375	 160.94284057617188	 36722.8046875
32001190.0	 358.25299072265625	 160.49891662597656	 38068.00390625
32001162.0	 356.3466491699219	 163.35923767089844	 40701.61328125
32001136.0	 357.2994689941406	 157.17437744140625	 36052.109375
32001112.0	 356.2520446777344	 159.51629638671875	 35398.02734375
32001084.0	 356.9663391113281	 160.05995178222656	 37150.3359375
32001058.0	 356.8912353515625	 159.73892211914062	 35926.5078125
