r [km]	 vr [km/s]	 np [cm-3]	 T [K]
35828540.0	 271.46807861328125	 241.5025177001953	 114772.765625
35828516.0	 268.9703063964844	 253.72787475585938	 137535.78125
35828496.0	 268.96514892578125	 248.7575225830078	 129056.6796875
35828472.0	 272.3065185546875	 238.8828125	 112389.4921875
35828444.0	 271.43896484375	 237.86676025390625	 112480.09375
35828420.0	 270.3385009765625	 240.07699584960938	 119260.96875
35828392.0	 272.4569091796875	 239.5386962890625	 113334.734375
35828368.0	 268.6766357421875	 250.3036651611328	 132536.0
35828344.0	 271.0558776855469	 243.7925262451172	 118964.28125
35828320.0	 269.9831237792969	 245.93630981445312	 119963.0546875
35828296.0	 272.1253967285156	 240.50045776367188	 117304.8984375
35828272.0	 268.41619873046875	 249.97520446777344	 134402.859375
35828220.0	 270.7735290527344	 239.8087615966797	 121503.984375
35828196.0	 272.4013977050781	 232.06117248535156	 114385.8828125
35828172.0	 270.6353454589844	 240.05899047851562	 116360.890625
35828148.0	 270.3375549316406	 243.2873077392578	 123788.7265625
35828120.0	 269.4805603027344	 249.89109802246094	 128923.28125
35828096.0	 272.2739562988281	 239.07623291015625	 120302.046875
35828068.0	 270.8141784667969	 246.78564453125	 124224.03125
35828044.0	 271.7104797363281	 242.27151489257812	 124777.4453125
35828024.0	 269.4754638671875	 249.99485778808594	 124313.078125
35828000.0	 269.52337646484375	 248.0440673828125	 116927.8984375
35827972.0	 269.16217041015625	 249.05322265625	 121123.2578125
35827948.0	 267.7154235839844	 258.81634521484375	 129250.0625
35827924.0	 268.8385009765625	 251.123291015625	 124953.421875
35827896.0	 269.8106994628906	 249.1815643310547	 128682.2109375
35827872.0	 270.0546569824219	 246.85609436035156	 120776.96875
35827848.0	 269.91802978515625	 245.3519287109375	 118365.796875
35827824.0	 270.1178894042969	 242.91329956054688	 114563.8046875
35827800.0	 266.1093444824219	 256.4090881347656	 157818.390625
35827776.0	 266.812744140625	 251.99583435058594	 145888.09375
35827748.0	 271.4755859375	 242.34877014160156	 117640.1796875
35827724.0	 268.5924987792969	 251.0084228515625	 124249.2734375
35827700.0	 272.2704162597656	 233.2801513671875	 117009.2109375
35827676.0	 270.4761962890625	 244.65579223632812	 131279.484375
35827648.0	 270.1914367675781	 245.7928466796875	 112670.6640625
35827624.0	 268.3761291503906	 252.784423828125	 131457.421875
35827600.0	 270.443115234375	 243.196533203125	 122143.78125
35827572.0	 269.9420166015625	 245.1816864013672	 126079.0
35827552.0	 271.0530700683594	 239.40452575683594	 111129.0
35827528.0	 268.7509460449219	 249.08676147460938	 127381.765625
35827500.0	 271.84576416015625	 236.91282653808594	 116999.15625
35827476.0	 269.0686340332031	 244.59730529785156	 137331.546875
35827452.0	 268.39141845703125	 249.99176025390625	 134526.703125
35827400.0	 270.6398620605469	 244.7044677734375	 113591.796875
35827376.0	 267.5628967285156	 252.46554565429688	 134140.21875
35827348.0	 269.1839599609375	 248.32130432128906	 113326.3984375
35827324.0	 269.27691650390625	 244.67379760742188	 114956.1328125
35827300.0	 268.72381591796875	 253.08343505859375	 121204.4375
35827276.0	 268.7801513671875	 250.8975372314453	 121477.1640625
35827252.0	 268.8668212890625	 250.6403350830078	 121079.6328125
35827228.0	 269.70330810546875	 246.01531982421875	 116002.75
35827200.0	 269.55615234375	 247.3227081298828	 113020.0234375
35827176.0	 269.8504943847656	 245.18504333496094	 114718.7421875
35827152.0	 268.1460876464844	 252.48040771484375	 117157.2734375
35827124.0	 270.45294189453125	 241.1628875732422	 111207.3359375
35827100.0	 268.5960998535156	 249.52294921875	 127444.46875
35827080.0	 269.09228515625	 248.63246154785156	 127227.1328125
35827052.0	 269.13714599609375	 248.9562225341797	 115755.1953125
35827028.0	 267.50885009765625	 254.1987762451172	 127141.3359375
35827004.0	 269.8421630859375	 249.58206176757812	 118937.8125
35826980.0	 269.4783630371094	 247.13340759277344	 119717.3359375
35826952.0	 269.78948974609375	 246.2458038330078	 113753.953125
35826928.0	 270.3357238769531	 245.15960693359375	 113433.234375
35826904.0	 269.42034912109375	 246.6254119873047	 118916.484375
35826876.0	 267.1542663574219	 254.0669708251953	 135059.265625
35826852.0	 271.78924560546875	 240.30181884765625	 116797.671875
35826828.0	 268.2648620605469	 248.94015502929688	 145570.453125
35826804.0	 272.55841064453125	 231.86563110351562	 104953.765625
35826780.0	 268.2666015625	 251.1157684326172	 122566.0390625
35826756.0	 266.6055908203125	 259.6346435546875	 148362.078125
35826732.0	 271.4292907714844	 242.14801025390625	 113612.3984375
35826704.0	 271.59637451171875	 238.16880798339844	 110213.46875
35826680.0	 269.5653381347656	 248.90077209472656	 121738.84375
35826656.0	 271.93353271484375	 238.61827087402344	 117461.890625
35826628.0	 270.9222717285156	 244.56954956054688	 111421.8671875
35826580.0	 270.5589599609375	 238.77366638183594	 112616.9140625
35826556.0	 269.0649108886719	 247.38693237304688	 118996.3828125
35826528.0	 270.6567077636719	 242.6475830078125	 113925.890625
35826504.0	 269.10699462890625	 245.17791748046875	 119840.5
35826480.0	 269.75146484375	 244.2566680908203	 112870.3203125
35826456.0	 265.52130126953125	 258.50311279296875	 146634.046875
35826432.0	 268.0580749511719	 247.44107055664062	 125891.28125
35826408.0	 268.393798828125	 248.73757934570312	 115435.3671875
35826384.0	 263.6895446777344	 268.4377136230469	 157627.40625
35826356.0	 267.8963623046875	 253.81065368652344	 124634.5703125
35826332.0	 267.2916564941406	 251.61183166503906	 124016.5234375
35826308.0	 270.1655578613281	 240.34817504882812	 109123.6875
35826284.0	 268.7367858886719	 250.11756896972656	 117882.375
35826256.0	 270.0733642578125	 241.4586181640625	 111362.7109375
35826232.0	 268.7412109375	 246.95709228515625	 120907.9609375
35826208.0	 270.0914001464844	 240.22764587402344	 115028.03125
35826180.0	 269.2686767578125	 246.61825561523438	 113808.0625
35826156.0	 268.75689697265625	 252.09104919433594	 120007.015625
35826132.0	 267.940673828125	 252.74317932128906	 128219.2265625
35826108.0	 269.635986328125	 248.2986297607422	 123326.515625
35826084.0	 268.10809326171875	 252.30838012695312	 123247.671875
35826056.0	 268.69061279296875	 245.6102752685547	 120250.9921875
35826032.0	 269.7461242675781	 246.85601806640625	 116241.2734375
35826008.0	 271.8122253417969	 234.0001220703125	 108651.8828125
35825984.0	 269.9723815917969	 243.67578125	 114803.1484375
35825956.0	 267.6453552246094	 255.7012481689453	 137449.0625
35825932.0	 271.47723388671875	 237.94496154785156	 117940.4140625
35825908.0	 271.63360595703125	 235.73971557617188	 116203.2578125
35825884.0	 267.014892578125	 248.68246459960938	 132393.984375
35825860.0	 270.44635009765625	 244.8090057373047	 117685.2109375
35825836.0	 268.3380432128906	 249.84848022460938	 126305.96875
35825808.0	 269.3443908691406	 247.83233642578125	 133794.953125
35825760.0	 271.01055908203125	 247.59580993652344	 135097.953125
35825732.0	 268.9591979980469	 249.72984313964844	 136598.875
35825708.0	 271.9332275390625	 241.4938507080078	 121790.828125
35825684.0	 268.0262756347656	 251.6828155517578	 139558.890625
35825660.0	 271.4190673828125	 240.40159606933594	 119707.34375
35825636.0	 266.14776611328125	 256.3432312011719	 152748.859375
35825612.0	 270.8637390136719	 243.13375854492188	 120141.0078125
35825584.0	 268.9417724609375	 246.839111328125	 125947.046875
35825560.0	 271.8385009765625	 241.70770263671875	 114093.8984375
35825536.0	 269.6594543457031	 243.22940063476562	 122980.921875
35825512.0	 271.20361328125	 239.61769104003906	 128766.453125
35825484.0	 272.02838134765625	 237.41134643554688	 114093.8515625
35825464.0	 266.7854919433594	 260.424560546875	 152957.234375
35825436.0	 270.7068786621094	 242.7427520751953	 115468.15625
35825412.0	 268.541748046875	 244.8654022216797	 126354.9453125
35825388.0	 270.2821350097656	 245.0905303955078	 125860.9765625
35825364.0	 269.3319091796875	 242.45578002929688	 123613.7734375
35825336.0	 271.55279541015625	 238.05081176757812	 110644.359375
35825312.0	 271.78729248046875	 239.0501251220703	 115275.6484375
35825288.0	 269.75299072265625	 244.6173095703125	 125578.96875
35825260.0	 270.50543212890625	 244.299072265625	 125203.7265625
35825236.0	 271.5193176269531	 239.3057098388672	 116580.359375
35825212.0	 270.3498229980469	 247.12965393066406	 130717.6484375
35825188.0	 269.4416198730469	 242.75836181640625	 121023.359375
35825164.0	 270.1188049316406	 245.61578369140625	 116387.6484375
35825140.0	 269.91046142578125	 245.90516662597656	 119334.4609375
35825112.0	 269.94671630859375	 250.60421752929688	 125625.0703125
35825088.0	 271.70147705078125	 239.38230895996094	 115796.6640625
35825064.0	 271.1067199707031	 239.25978088378906	 122140.4375
35825036.0	 270.1040344238281	 241.91070556640625	 132665.328125
35825012.0	 267.2110900878906	 249.65989685058594	 135161.65625
35824988.0	 270.3725280761719	 237.54151916503906	 112485.5859375
35824936.0	 270.44293212890625	 242.68959045410156	 117162.7734375
35824912.0	 269.02191162109375	 247.58888244628906	 120068.7421875
35824888.0	 269.61102294921875	 244.79922485351562	 124972.7890625
35824864.0	 269.5634765625	 245.7420654296875	 116065.6796875
35824840.0	 269.1317443847656	 246.00486755371094	 122911.9296875
35824812.0	 270.083984375	 242.26112365722656	 121659.7734375
35824788.0	 269.4247131347656	 246.35595703125	 122109.5234375
35824764.0	 268.9549865722656	 247.2730255126953	 125193.25
35824740.0	 267.3257751464844	 257.1186218261719	 139903.4375
35824716.0	 271.0085144042969	 240.67755126953125	 114185.84375
35824692.0	 270.3887023925781	 244.43470764160156	 123261.9140625
35824664.0	 273.6132507324219	 232.65968322753906	 107646.3828125
35824640.0	 270.653564453125	 240.15237426757812	 110261.6953125
35824616.0	 270.4326477050781	 246.3614044189453	 119716.3828125
35824592.0	 270.6368408203125	 245.10926818847656	 116557.0546875
35824568.0	 271.4010009765625	 237.63290405273438	 116548.875
35824540.0	 272.01904296875	 233.96665954589844	 108129.625
35824516.0	 268.9935302734375	 248.40167236328125	 123242.5546875
35824492.0	 270.196533203125	 246.817626953125	 119650.3359375
35824468.0	 268.8010559082031	 250.48507690429688	 119175.09375
35824440.0	 270.7945251464844	 244.05255126953125	 114878.609375
35824416.0	 269.4138488769531	 244.94476318359375	 119901.3359375
35824392.0	 269.0980529785156	 251.69659423828125	 128960.546875
35824368.0	 270.3283386230469	 246.66539001464844	 123329.7421875
35824340.0	 270.9029235839844	 242.72096252441406	 115084.1953125
35824316.0	 273.2475891113281	 231.3213653564453	 108041.0390625
35824292.0	 268.1039733886719	 252.48561096191406	 137787.59375
35824268.0	 271.5778503417969	 242.32069396972656	 121765.6015625
35824244.0	 269.90399169921875	 247.3829345703125	 125765.03125
35824220.0	 271.4236755371094	 244.4004364013672	 122190.359375
35824192.0	 271.63330078125	 240.5191650390625	 113345.421875
35824168.0	 269.51263427734375	 244.17800903320312	 118693.6484375
35824116.0	 271.976318359375	 236.01727294921875	 111046.5234375
35824092.0	 268.56524658203125	 252.6643829345703	 130834.265625
35824068.0	 268.8116455078125	 247.78384399414062	 114093.5390625
35824044.0	 268.05999755859375	 252.5935821533203	 143720.828125
35824020.0	 270.46527099609375	 240.8273162841797	 110930.8671875
35823992.0	 268.94952392578125	 247.4122314453125	 123937.5546875
35823968.0	 268.0623474121094	 253.07171630859375	 134047.65625
35823944.0	 271.34112548828125	 240.3611297607422	 111561.9921875
35823920.0	 270.715087890625	 240.31689453125	 112194.65625
35823896.0	 270.9519348144531	 243.34690856933594	 112518.984375
35823868.0	 270.5594482421875	 242.43106079101562	 114464.1953125
35823844.0	 271.33734130859375	 237.48924255371094	 111225.96875
35823820.0	 269.9689025878906	 248.3958282470703	 119136.34375
35823796.0	 270.6777648925781	 240.70550537109375	 111799.03125
35823772.0	 271.8339538574219	 232.95272827148438	 107729.3359375
35823744.0	 270.3039855957031	 243.15248107910156	 117536.703125
35823720.0	 271.5693054199219	 234.79917907714844	 107525.8046875
35823696.0	 269.0147705078125	 251.2509002685547	 133196.765625
35823668.0	 269.96685791015625	 246.03976440429688	 115511.8359375
35823644.0	 270.4410705566406	 243.99949645996094	 114573.5703125
35823620.0	 270.1752624511719	 242.32884216308594	 115092.1171875
35823596.0	 269.2783203125	 248.58554077148438	 133626.40625
35823572.0	 272.23956298828125	 237.8743133544922	 109578.0859375
35823548.0	 270.70184326171875	 243.42962646484375	 110015.0703125
35823524.0	 271.70556640625	 243.17100524902344	 113930.390625
35823496.0	 270.0213928222656	 240.39198303222656	 111798.2265625
35823472.0	 270.3431701660156	 241.95123291015625	 106555.2890625
35823448.0	 267.81219482421875	 246.7821502685547	 134694.703125
35823424.0	 271.4102783203125	 234.54391479492188	 112282.1796875
35823396.0	 268.69671630859375	 243.98681640625	 121768.9296875
35823372.0	 270.5689697265625	 240.72109985351562	 104837.2890625
35823344.0	 265.95440673828125	 260.6765441894531	 141620.65625
35823296.0	 269.74920654296875	 245.01943969726562	 119326.90625
35823272.0	 266.5909423828125	 257.30902099609375	 148272.078125
35823248.0	 270.92205810546875	 243.87925720214844	 113422.3515625
35823224.0	 267.6846008300781	 252.03012084960938	 122627.9296875
35823200.0	 269.9676818847656	 249.35633850097656	 110949.3359375
35823172.0	 269.59979248046875	 249.14027404785156	 116371.234375
35823148.0	 265.0994873046875	 263.1641540527344	 150181.671875
35823124.0	 270.1160888671875	 244.31178283691406	 110879.8828125
35823100.0	 268.7301025390625	 246.905029296875	 118545.1015625
35823076.0	 268.70916748046875	 246.018310546875	 116120.265625
35823052.0	 268.8865051269531	 252.93460083007812	 119836.84375
35823028.0	 269.2407531738281	 248.91514587402344	 119262.015625
35823000.0	 265.4330139160156	 260.9954528808594	 142300.015625
35822976.0	 269.4243469238281	 245.69424438476562	 109376.21875
35822952.0	 268.3169250488281	 252.91648864746094	 124750.84375
35822924.0	 270.9521484375	 241.11083984375	 107406.9453125
35822896.0	 270.1171875	 248.48358154296875	 117664.1171875
35822872.0	 271.04010009765625	 241.36312866210938	 106766.4609375
35822848.0	 269.63165283203125	 244.56736755371094	 114922.6328125
35822824.0	 270.5776062011719	 246.18211364746094	 115131.59375
35822800.0	 268.5472717285156	 250.65774536132812	 127256.4765625
35822776.0	 267.59967041015625	 251.4824981689453	 131900.796875
35822752.0	 269.6184387207031	 246.29180908203125	 110808.90625
35822724.0	 270.679931640625	 244.7130126953125	 115268.4453125
35822700.0	 268.2879333496094	 253.5313262939453	 119412.3828125
35822676.0	 268.9033508300781	 249.29888916015625	 115356.359375
35822652.0	 269.94171142578125	 243.79383850097656	 113103.8671875
35822624.0	 270.5516357421875	 242.47508239746094	 107132.0234375
35822604.0	 269.35205078125	 247.6892547607422	 119289.921875
35822580.0	 267.2442932128906	 251.1960906982422	 134755.609375
35822552.0	 270.8133850097656	 240.4271697998047	 112188.6171875
35822528.0	 270.4058837890625	 246.8834991455078	 114431.0078125
35822476.0	 271.2627258300781	 242.89125061035156	 110789.6953125
35822452.0	 267.9541015625	 253.02407836914062	 122845.8125
35822428.0	 270.4233093261719	 242.43115234375	 110655.6015625
35822400.0	 269.3019714355469	 246.6717529296875	 119414.59375
35822376.0	 268.28582763671875	 253.4037628173828	 121621.7734375
35822352.0	 270.48309326171875	 237.04710388183594	 108452.4921875
35822328.0	 269.1551818847656	 245.3509979248047	 120730.0234375
35822304.0	 269.6184997558594	 244.53880310058594	 115768.7265625
35822280.0	 267.5533142089844	 255.50341796875	 133812.4375
35822256.0	 270.3363342285156	 245.89573669433594	 114979.078125
35822228.0	 269.8280334472656	 246.75953674316406	 114363.953125
35822204.0	 268.65625	 252.52011108398438	 117724.4765625
