r [km]	 vr [km/s]	 np [cm-3]	 T [K]
29219382.0	 230.63002014160156	 560.267578125	 67908.4921875
29219356.0	 232.75050354003906	 499.3898620605469	 80919.4609375
29219328.0	 229.21731567382812	 571.1732177734375	 74584.9375
29219302.0	 232.96055603027344	 495.2808837890625	 72092.2890625
29219274.0	 232.4202423095703	 518.9884643554688	 72645.3984375
29219248.0	 231.6171417236328	 508.76385498046875	 94248.7265625
29219220.0	 234.98504638671875	 467.52496337890625	 70599.2734375
29219194.0	 232.98678588867188	 516.5224609375	 69725.46875
29219166.0	 232.80267333984375	 522.6714477539062	 72574.234375
29219138.0	 231.9560089111328	 500.513916015625	 81882.1875
29219110.0	 234.90016174316406	 456.5738220214844	 78885.6953125
29219084.0	 234.6193084716797	 466.04498291015625	 80972.7421875
29219058.0	 232.99131774902344	 518.3291015625	 79978.4765625
29219030.0	 233.2094268798828	 556.5696411132812	 67711.40625
29219002.0	 235.75772094726562	 519.1094970703125	 69533.015625
29218974.0	 233.70452880859375	 540.3710327148438	 63584.90625
29218948.0	 232.88079833984375	 553.9080810546875	 66410.5546875
29218922.0	 234.44522094726562	 553.5811157226562	 64202.4921875
29218894.0	 233.55780029296875	 555.7545166015625	 62471.57421875
29218866.0	 233.2664031982422	 567.4988403320312	 65580.578125
29218840.0	 233.64019775390625	 510.04241943359375	 65335.1953125
29218814.0	 232.0211944580078	 558.4810791015625	 76006.40625
29218786.0	 234.7606201171875	 502.39141845703125	 72999.8671875
29218758.0	 235.64369201660156	 479.6714782714844	 83452.421875
29218732.0	 237.26092529296875	 459.4533996582031	 80251.4609375
29218706.0	 234.12535095214844	 521.0692138671875	 77681.7890625
29218678.0	 236.85836791992188	 546.2396850585938	 65224.09765625
29218650.0	 232.67526245117188	 600.9617309570312	 74416.6328125
29218594.0	 239.74462890625	 517.6597900390625	 71339.953125
29218568.0	 237.4298553466797	 490.67822265625	 83479.5390625
29218540.0	 235.1290283203125	 475.27496337890625	 78504.7421875
29218514.0	 235.04249572753906	 534.3628540039062	 71605.4375
29218486.0	 234.9788055419922	 531.6847534179688	 83226.515625
29218460.0	 237.4435272216797	 518.021484375	 84095.2734375
29218432.0	 241.48765563964844	 506.56536865234375	 81847.3828125
29218406.0	 236.9620361328125	 537.49755859375	 87105.25
29218378.0	 233.75755310058594	 535.6710205078125	 82902.4296875
29218352.0	 236.02125549316406	 540.8776245117188	 72092.5078125
29218324.0	 238.40432739257812	 534.0932006835938	 80472.1015625
29218296.0	 242.01573181152344	 482.9807434082031	 83730.921875
29218270.0	 241.75933837890625	 489.4924621582031	 81395.1484375
29218244.0	 243.5182342529297	 485.7019958496094	 80326.1875
29218216.0	 242.8777313232422	 481.3343200683594	 84838.640625
29218190.0	 242.42823791503906	 515.0371704101562	 96527.359375
29218160.0	 240.56739807128906	 503.56805419921875	 93149.640625
29218134.0	 241.46279907226562	 503.90625	 79120.578125
29218108.0	 241.9729461669922	 514.712890625	 105982.9453125
29218080.0	 251.17767333984375	 454.0218811035156	 82541.953125
29218052.0	 247.2554473876953	 490.0489501953125	 86316.296875
29218026.0	 249.37220764160156	 474.98095703125	 82203.8359375
29217998.0	 249.0828857421875	 486.1308288574219	 94859.5546875
29217972.0	 252.58901977539062	 469.45709228515625	 88273.015625
29217944.0	 253.1912384033203	 458.3575134277344	 103529.2109375
29217916.0	 253.18157958984375	 453.8089599609375	 94860.703125
29217890.0	 249.1535186767578	 469.5467834472656	 104071.609375
29217864.0	 250.57752990722656	 447.3442687988281	 89668.5234375
29217836.0	 251.51950073242188	 468.2807312011719	 79198.0625
29217808.0	 256.1320495605469	 442.17742919921875	 79705.984375
29217780.0	 253.64405822753906	 462.8870544433594	 86982.921875
29217754.0	 250.1230010986328	 458.0145263671875	 78411.1796875
29217700.0	 254.7220001220703	 461.3748779296875	 87898.65625
29217672.0	 251.1251220703125	 467.93670654296875	 84122.671875
29217646.0	 251.7169189453125	 452.68084716796875	 80102.25
29217618.0	 251.49615478515625	 467.8678283691406	 82985.875
29217594.0	 239.78233337402344	 523.628662109375	 77938.171875
29217564.0	 239.801025390625	 552.919189453125	 80167.7734375
29217538.0	 239.35549926757812	 486.5982360839844	 83905.2421875
29217510.0	 239.23379516601562	 457.5420227050781	 90831.203125
29217484.0	 237.38917541503906	 463.61175537109375	 87869.4453125
29217454.0	 234.51739501953125	 511.408935546875	 86666.75
29217430.0	 237.3584442138672	 485.08416748046875	 82452.984375
29217402.0	 237.64105224609375	 494.14556884765625	 83460.796875
29217376.0	 237.64480590820312	 480.6886901855469	 82089.984375
29217346.0	 236.74267578125	 502.8582458496094	 79246.0703125
29217320.0	 234.58599853515625	 524.561279296875	 78439.2890625
29217294.0	 235.7794189453125	 511.64508056640625	 73876.0859375
29217266.0	 237.83786010742188	 462.5542297363281	 88212.6015625
29217240.0	 237.37388610839844	 490.4101257324219	 77715.6015625
29217212.0	 239.83401489257812	 485.77105712890625	 78700.6484375
29217184.0	 238.48052978515625	 467.31488037109375	 109454.734375
29217158.0	 236.361083984375	 475.0260009765625	 82047.0625
29217132.0	 233.5842742919922	 520.2533569335938	 82800.6796875
29217102.0	 234.9508514404297	 539.3822021484375	 71051.1015625
29217076.0	 232.4965057373047	 532.666015625	 88117.359375
29217050.0	 236.45858764648438	 485.7889404296875	 77989.0078125
29217022.0	 239.1243133544922	 435.0706787109375	 82457.09375
29216996.0	 236.5257110595703	 547.2868041992188	 79816.8515625
29216968.0	 236.70437622070312	 529.4440307617188	 80845.53125
29216940.0	 235.4291534423828	 520.037109375	 79966.5078125
29216914.0	 235.2013397216797	 535.8682861328125	 79334.78125
29216888.0	 235.7947235107422	 533.5819702148438	 83354.2578125
29216858.0	 235.10072326660156	 559.3176879882812	 80384.1015625
29216804.0	 239.0806427001953	 542.6021728515625	 99490.671875
29216778.0	 241.30438232421875	 490.6201171875	 84857.6640625
29216752.0	 239.98536682128906	 531.9442138671875	 86733.546875
29216724.0	 241.14881896972656	 522.0823364257812	 83105.7578125
29216696.0	 235.6591033935547	 537.7807006835938	 93555.421875
29216670.0	 238.0881805419922	 534.488525390625	 87486.296875
29216642.0	 237.93197631835938	 524.7683715820312	 90107.2578125
29216614.0	 240.20016479492188	 522.3436279296875	 83628.09375
29216588.0	 238.73046875	 552.4661254882812	 83060.234375
29216560.0	 244.1690216064453	 496.5498046875	 85376.7890625
29216534.0	 241.55589294433594	 543.9143676757812	 98576.328125
29216508.0	 244.27389526367188	 511.95166015625	 86283.9609375
29216480.0	 239.62387084960938	 537.9940185546875	 98213.421875
29216452.0	 242.122314453125	 528.1078491210938	 90851.453125
29216424.0	 246.1241455078125	 491.4045715332031	 85453.1015625
29216398.0	 248.6299591064453	 485.355224609375	 86642.0703125
29216370.0	 249.5477294921875	 491.6341857910156	 92003.6640625
29216342.0	 251.8434295654297	 486.35101318359375	 87518.3203125
29216316.0	 250.70106506347656	 459.7757263183594	 89386.90625
29216290.0	 244.63169860839844	 499.797119140625	 81741.234375
29216262.0	 247.13230895996094	 489.1413269042969	 85631.2734375
29216234.0	 250.46963500976562	 486.06610107421875	 85080.6796875
29216208.0	 249.9799041748047	 480.7790222167969	 92206.171875
29216182.0	 244.18272399902344	 498.0501708984375	 95651.9453125
29216154.0	 246.5508270263672	 482.29522705078125	 93933.765625
29216126.0	 249.9193115234375	 473.29681396484375	 83705.953125
29216100.0	 249.82135009765625	 490.39215087890625	 92207.15625
29216072.0	 249.52830505371094	 470.6365661621094	 89020.6171875
29216046.0	 252.09288024902344	 476.1009216308594	 87641.875
29216018.0	 247.8889617919922	 471.933349609375	 89497.109375
29215990.0	 251.98480224609375	 476.3761901855469	 93104.546875
29215964.0	 256.44964599609375	 465.98956298828125	 91562.4296875
29215910.0	 258.8507385253906	 444.3182678222656	 97323.6328125
29215882.0	 256.13232421875	 441.2604675292969	 90618.140625
29215854.0	 250.6725311279297	 454.950439453125	 95927.265625
29215828.0	 253.03753662109375	 469.43133544921875	 100489.5703125
29215800.0	 259.15362548828125	 444.8812561035156	 96218.484375
29215774.0	 257.9013366699219	 441.9197998046875	 96238.8046875
29215746.0	 255.29837036132812	 468.8554382324219	 96269.2578125
29215720.0	 254.50042724609375	 452.51495361328125	 94644.1875
29215692.0	 255.17083740234375	 465.96978759765625	 94736.015625
29215666.0	 254.94259643554688	 435.69683837890625	 94644.390625
29215638.0	 251.59559631347656	 500.36907958984375	 91955.046875
29215612.0	 255.41587829589844	 459.70733642578125	 98395.0234375
29215584.0	 253.77125549316406	 453.2855224609375	 101519.109375
29215558.0	 251.52854919433594	 467.00836181640625	 101834.2734375
29215528.0	 249.08958435058594	 518.8124389648438	 101787.0625
29215502.0	 245.6903076171875	 495.0557556152344	 95041.0859375
29215476.0	 245.72152709960938	 520.08740234375	 94095.3515625
29215448.0	 245.77865600585938	 495.0926818847656	 93886.234375
29215420.0	 246.57162475585938	 500.3431701660156	 86477.78125
29215394.0	 252.5070343017578	 447.8577880859375	 92496.15625
29215368.0	 254.0663604736328	 441.34716796875	 97807.640625
29215338.0	 248.97459411621094	 473.2578430175781	 88645.28125
29215312.0	 247.249755859375	 515.7537231445312	 80983.3671875
29215284.0	 244.59780883789062	 530.1976928710938	 80428.671875
29215258.0	 241.39195251464844	 547.3502197265625	 95873.78125
29215232.0	 243.72947692871094	 540.3610229492188	 90061.2734375
29215204.0	 249.65716552734375	 467.4442138671875	 101767.625
29215176.0	 251.45289611816406	 420.719482421875	 90882.5703125
29215150.0	 252.98355102539062	 466.1463623046875	 94657.1875
29215124.0	 248.48651123046875	 454.1277160644531	 96169.015625
29215096.0	 251.26113891601562	 493.9587707519531	 91235.5078125
29215066.0	 255.8401641845703	 450.5647888183594	 90465.578125
29215014.0	 248.8743896484375	 470.07794189453125	 100357.484375
29214986.0	 250.9688720703125	 438.4292907714844	 98975.2421875
29214962.0	 253.9453887939453	 420.9774475097656	 97649.171875
29214932.0	 246.64674377441406	 472.62481689453125	 118610.953125
29214906.0	 247.7080535888672	 479.03753662109375	 104663.6328125
29214878.0	 252.09071350097656	 438.36041259765625	 99945.2734375
29214854.0	 253.50051879882812	 459.013427734375	 103031.1875
29214824.0	 250.79055786132812	 451.7021789550781	 112476.609375
29214796.0	 253.1984405517578	 484.6729431152344	 98066.3671875
29214770.0	 253.4426727294922	 474.4029846191406	 100641.53125
29214742.0	 254.45021057128906	 485.3298645019531	 101913.6953125
29214714.0	 251.8158416748047	 487.1459045410156	 96351.359375
29214688.0	 250.9084014892578	 501.9363098144531	 91244.8828125
29214662.0	 250.6294403076172	 486.72125244140625	 89975.6484375
29214634.0	 248.76686096191406	 528.0778198242188	 111442.6875
29214608.0	 252.5628204345703	 506.4289245605469	 105009.8046875
29214580.0	 247.97665405273438	 485.2183532714844	 104963.640625
29214554.0	 251.21310424804688	 544.5057373046875	 99678.703125
29214500.0	 255.8864288330078	 444.1390686035156	 92008.2421875
29214470.0	 253.24557495117188	 463.8498840332031	 100659.1640625
29214444.0	 255.3486785888672	 458.74517822265625	 91190.484375
29214416.0	 254.51620483398438	 477.6949768066406	 93884.984375
29214392.0	 256.39263916015625	 431.7532653808594	 93609.875
29214364.0	 250.08349609375	 441.93438720703125	 99001.546875
29214336.0	 248.53189086914062	 460.6412048339844	 111966.3515625
29214308.0	 250.5087890625	 466.91015625	 111134.390625
29214282.0	 254.27406311035156	 458.7889099121094	 116629.3515625
29214254.0	 264.748046875	 383.45391845703125	 100582.3046875
29214228.0	 253.35728454589844	 402.2189636230469	 99166.5703125
29214200.0	 254.54977416992188	 419.07000732421875	 101294.4453125
29214174.0	 255.65536499023438	 412.1041564941406	 102318.53125
29214118.0	 252.40760803222656	 393.4435119628906	 95147.5234375
29214092.0	 252.25234985351562	 412.9465026855469	 97849.9375
29214064.0	 251.7397003173828	 414.7735290527344	 117491.6953125
