r [km]	 vr [km/s]	 np [cm-3]	 T [K]
37567844.0	 301.2276611328125	 292.96771240234375	 80816.25
37567944.0	 299.5825500488281	 300.15960693359375	 87622.7265625
37568040.0	 298.17138671875	 308.3241271972656	 93512.75
37568136.0	 296.9180908203125	 288.84967041015625	 86064.1328125
37568236.0	 309.68475341796875	 310.1472473144531	 93559.578125
37568332.0	 312.47430419921875	 302.3893127441406	 96183.953125
37568428.0	 311.4599914550781	 279.59185791015625	 94383.1015625
37568528.0	 312.93536376953125	 277.8515625	 82205.75
37568624.0	 309.8934020996094	 284.8299255371094	 92368.8515625
37568720.0	 309.826904296875	 284.1660461425781	 88944.2890625
37568816.0	 305.656005859375	 304.28271484375	 96994.8671875
37568912.0	 306.3544921875	 277.4659118652344	 86112.015625
37569012.0	 304.6125793457031	 294.1874694824219	 92808.2421875
37569104.0	 302.7767639160156	 291.64068603515625	 88867.0546875
37569204.0	 308.181884765625	 298.4632873535156	 83847.359375
37569300.0	 309.1731262207031	 290.2890930175781	 84885.0703125
37569496.0	 307.7973937988281	 226.69692993164062	 53410.8125
37569592.0	 289.3659973144531	 308.0176696777344	 104689.5625
37569688.0	 297.2975158691406	 315.07208251953125	 104972.7421875
37569784.0	 294.7049560546875	 293.67083740234375	 107883.5546875
37569884.0	 295.3465881347656	 293.9629211425781	 94257.21875
37569984.0	 301.18975830078125	 346.99432373046875	 122204.34375
37570080.0	 309.8237609863281	 273.68609619140625	 82539.6953125
37570176.0	 297.8088073730469	 277.2707824707031	 89863.0859375
37570272.0	 296.20367431640625	 312.808349609375	 100055.3203125
37570368.0	 298.6022033691406	 351.0751953125	 108990.2578125
37570464.0	 307.9833679199219	 270.0854187011719	 84235.265625
37570564.0	 300.72320556640625	 316.5792236328125	 101490.3828125
37570660.0	 295.69122314453125	 307.46978759765625	 95243.5546875
37570756.0	 308.7596130371094	 284.2277526855469	 81609.4453125
37570856.0	 310.2123718261719	 345.92449951171875	 109899.4375
37570952.0	 323.82745361328125	 257.3985290527344	 81678.3515625
37571048.0	 317.69873046875	 264.4676818847656	 76504.0859375
37571148.0	 314.4615173339844	 255.7939453125	 75681.0625
37571244.0	 312.91229248046875	 311.0074157714844	 109060.90625
37571340.0	 316.6199951171875	 273.88067626953125	 82336.640625
37571436.0	 315.1109924316406	 260.2790832519531	 77974.09375
37571536.0	 306.4488220214844	 310.8677978515625	 113523.7734375
37571632.0	 308.9353332519531	 282.93914794921875	 92925.1328125
37571728.0	 308.1573486328125	 263.8878173828125	 72310.4765625
37571824.0	 303.18841552734375	 285.6937255859375	 91194.4140625
37571920.0	 299.2795715332031	 293.2265319824219	 90858.3515625
37572020.0	 295.43511962890625	 306.7430725097656	 96887.1015625
37572116.0	 302.88006591796875	 328.7012634277344	 109045.8125
37572216.0	 323.172119140625	 266.8338317871094	 85072.96875
37572312.0	 309.6473083496094	 268.3895263671875	 71778.7265625
37572404.0	 299.9830017089844	 285.9093933105469	 80644.875
37572504.0	 305.3103942871094	 277.3485412597656	 76406.515625
37572696.0	 291.7891845703125	 332.5086669921875	 118577.8828125
37572792.0	 300.81304931640625	 289.0436096191406	 88037.2890625
37572896.0	 296.325927734375	 303.24346923828125	 93620.7578125
37572992.0	 301.0879211425781	 310.18804931640625	 109156.859375
37573088.0	 322.34912109375	 267.8661804199219	 96584.125
37573188.0	 324.1387023925781	 251.3444061279297	 90314.9765625
37573280.0	 320.8547058105469	 269.2489318847656	 79525.703125
37573376.0	 316.47161865234375	 266.76214599609375	 81344.7265625
37573476.0	 315.8431396484375	 280.8606262207031	 88848.4921875
37573572.0	 315.15374755859375	 279.7279052734375	 91741.0
37573668.0	 311.7810974121094	 276.12615966796875	 86754.796875
37573764.0	 306.0273742675781	 280.2555847167969	 96527.4453125
37573864.0	 307.83154296875	 292.12811279296875	 97088.71875
37573960.0	 306.1534729003906	 284.1363525390625	 84310.2265625
37574056.0	 306.6128845214844	 290.90509033203125	 80199.0234375
37574160.0	 292.031494140625	 321.7845153808594	 96892.21875
37574256.0	 299.9371643066406	 311.62188720703125	 102752.421875
37574348.0	 300.9394226074219	 305.3683166503906	 88209.1796875
37574444.0	 297.71295166015625	 332.1283874511719	 108883.0703125
37574544.0	 304.1084899902344	 283.9676208496094	 87381.328125
37574736.0	 306.7458190917969	 297.8052673339844	 95418.9921875
37574836.0	 311.885009765625	 279.96600341796875	 85227.9375
37575124.0	 305.5748291015625	 280.9380798339844	 91194.9375
37575224.0	 305.2012634277344	 294.07305908203125	 95051.8125
37575320.0	 309.3908996582031	 268.1769104003906	 93891.765625
37575416.0	 309.38824462890625	 279.2926330566406	 108010.1015625
37575512.0	 310.2279968261719	 276.8480529785156	 87923.2890625
37575612.0	 309.1278381347656	 277.17144775390625	 96236.734375
37575708.0	 312.6376953125	 275.0789489746094	 91338.7265625
37575904.0	 306.11248779296875	 272.98321533203125	 82361.7890625
37576000.0	 307.70855712890625	 285.53271484375	 87191.34375
37576096.0	 303.0267333984375	 296.0495300292969	 116673.2890625
37576196.0	 307.9958801269531	 290.03704833984375	 86432.78125
37576292.0	 308.6495666503906	 283.3949279785156	 85517.5078125
37576388.0	 310.00738525390625	 271.2687072753906	 83553.2734375
37576484.0	 310.7622985839844	 286.1282653808594	 101245.0625
37576584.0	 313.25982666015625	 249.84812927246094	 73181.828125
37576680.0	 311.648193359375	 279.0474853515625	 95501.3125
37576776.0	 314.1287536621094	 266.9154968261719	 83973.3125
37576876.0	 313.6031188964844	 271.1026611328125	 89504.1796875
37576968.0	 311.4729309082031	 298.5566101074219	 99010.765625
37577064.0	 309.31353759765625	 285.7535705566406	 85593.6640625
37577164.0	 308.2916259765625	 282.978759765625	 94040.59375
37577264.0	 310.87908935546875	 276.046875	 89264.421875
37577360.0	 308.3038330078125	 274.4216613769531	 90151.8984375
37577456.0	 299.9486389160156	 326.9647521972656	 126783.4375
37577552.0	 306.681640625	 263.3104248046875	 85448.1953125
37577648.0	 310.40313720703125	 268.59521484375	 93004.0390625
37577744.0	 310.8815002441406	 290.55755615234375	 81329.6640625
37577844.0	 308.1615905761719	 293.6202392578125	 108432.9921875
37577940.0	 318.9467468261719	 297.1186218261719	 121148.421875
37578036.0	 321.30810546875	 270.20318603515625	 95079.8203125
37578132.0	 322.0571594238281	 259.0693054199219	 94528.0
37578232.0	 319.9991455078125	 258.12579345703125	 78338.3203125
37578328.0	 315.13031005859375	 267.7507629394531	 88543.421875
37578424.0	 315.5975036621094	 271.2148742675781	 99279.265625
37578528.0	 314.9409484863281	 264.7923278808594	 92737.6015625
37578620.0	 314.9438781738281	 274.2613830566406	 88784.59375
37578716.0	 309.76885986328125	 281.35150146484375	 94725.9765625
