r [km]	 vr [km/s]	 np [cm-3]	 T [K]
36176384.0	 262.9449462890625	 284.1180114746094	 107070.875
36176360.0	 263.7125244140625	 277.30950927734375	 103267.796875
36176332.0	 263.9808349609375	 277.6013488769531	 101851.7265625
36176308.0	 264.0203857421875	 279.87725830078125	 100692.4140625
36176284.0	 260.0050048828125	 294.90704345703125	 117769.140625
36176260.0	 263.2797546386719	 281.7704772949219	 106202.234375
36176236.0	 260.8609924316406	 291.38214111328125	 119676.734375
36176208.0	 260.431640625	 296.0009765625	 126587.0
36176184.0	 261.1597595214844	 292.44085693359375	 118376.9921875
36176160.0	 263.0958251953125	 281.9027404785156	 103525.9921875
36176112.0	 263.44012451171875	 285.2113342285156	 107938.4453125
36176088.0	 263.2910461425781	 278.2657470703125	 104490.9609375
36176060.0	 262.049560546875	 289.62396240234375	 118014.0546875
36176040.0	 262.7032165527344	 286.8715515136719	 115347.2734375
36176012.0	 263.74359130859375	 280.67242431640625	 106276.46875
36175984.0	 263.1291198730469	 290.0693664550781	 114739.2109375
36175960.0	 263.0306701660156	 284.1756896972656	 112487.3359375
36175940.0	 264.4074401855469	 285.11993408203125	 111654.78125
36175912.0	 265.3314514160156	 273.0104675292969	 108446.1640625
36175888.0	 264.9466247558594	 272.9122314453125	 106527.921875
36175864.0	 263.91949462890625	 276.95977783203125	 106895.734375
36175840.0	 261.3220520019531	 294.0704040527344	 123849.9453125
36175816.0	 263.2960510253906	 279.021240234375	 113860.1875
36175792.0	 262.6970520019531	 282.6983337402344	 116732.84375
36175768.0	 264.7024230957031	 277.2248229980469	 112265.0078125
36175740.0	 263.43853759765625	 280.418701171875	 108879.265625
36175716.0	 263.6274719238281	 283.4290466308594	 112599.0234375
36175692.0	 260.6591491699219	 291.4920654296875	 124362.46875
36175668.0	 262.4023132324219	 283.7685241699219	 110716.859375
36175640.0	 262.7210998535156	 280.4715270996094	 106151.1875
36175616.0	 264.7256164550781	 272.0590515136719	 109035.5546875
36175592.0	 261.8572692871094	 292.21319580078125	 119487.1640625
36175564.0	 262.1468200683594	 291.4968566894531	 122549.65625
36175540.0	 264.4642028808594	 274.00286865234375	 104670.2265625
36175516.0	 263.6750183105469	 281.1227722167969	 111398.4609375
36175488.0	 260.4737548828125	 296.745849609375	 129838.1953125
36175468.0	 263.3808898925781	 277.6031494140625	 108061.15625
36175444.0	 263.94415283203125	 276.1664733886719	 106844.671875
36175420.0	 262.81927490234375	 285.6931457519531	 111526.1953125
36175392.0	 262.59844970703125	 286.3251647949219	 112193.0
36175372.0	 262.7496643066406	 285.0830078125	 115491.5625
36175344.0	 262.7616271972656	 287.5511169433594	 115213.7890625
36175296.0	 265.0864562988281	 279.6522216796875	 110095.7734375
36175272.0	 263.6050720214844	 282.876953125	 116308.6015625
36175248.0	 264.4100036621094	 277.44464111328125	 110665.75
36175224.0	 264.1806335449219	 281.32000732421875	 111195.4921875
36175196.0	 260.4958801269531	 294.5386657714844	 135364.84375
36175172.0	 263.00634765625	 284.6673889160156	 113238.109375
36175144.0	 262.05902099609375	 285.616455078125	 117324.296875
36175120.0	 264.2754821777344	 279.178466796875	 109246.7109375
36175096.0	 265.3656311035156	 276.35357666015625	 110654.25
36175072.0	 264.35968017578125	 279.02935791015625	 109280.453125
36175048.0	 261.7353515625	 288.5707092285156	 119029.1953125
36175024.0	 264.0536804199219	 280.6562805175781	 111562.109375
36175000.0	 263.1912841796875	 286.46002197265625	 115308.0859375
36174976.0	 264.297119140625	 276.672119140625	 108688.71875
36174948.0	 263.826416015625	 275.1108093261719	 108939.6640625
36174924.0	 261.63800048828125	 285.7055358886719	 128711.5390625
36174900.0	 262.0775146484375	 287.9142761230469	 121456.2890625
36174876.0	 260.78839111328125	 297.9056396484375	 125359.8671875
36174848.0	 260.54638671875	 294.968505859375	 125580.203125
36174824.0	 263.218017578125	 280.01123046875	 108784.1640625
36174800.0	 264.2568359375	 277.471435546875	 108389.28125
36174776.0	 264.9171142578125	 278.0293273925781	 109798.6171875
36174748.0	 264.59478759765625	 279.7955627441406	 118705.140625
36174724.0	 264.6807556152344	 277.4481201171875	 116865.7578125
36174700.0	 266.20416259765625	 272.51104736328125	 109541.234375
36174676.0	 266.17608642578125	 274.3193054199219	 113995.125
36174652.0	 264.695556640625	 280.576171875	 120631.3515625
36174624.0	 266.9843444824219	 264.36712646484375	 105493.140625
36174604.0	 262.7896423339844	 283.5623779296875	 123635.8203125
36174576.0	 262.45654296875	 286.85980224609375	 110857.5078125
36174552.0	 261.9324951171875	 289.1884460449219	 113203.0546875
36174528.0	 263.3426513671875	 284.0545654296875	 111735.359375
36174480.0	 263.314697265625	 281.0536193847656	 104798.03125
36174456.0	 263.04840087890625	 287.9085998535156	 109656.5546875
36174432.0	 262.2303466796875	 291.92578125	 110168.984375
36174404.0	 261.7325439453125	 292.9774475097656	 121467.7421875
36174380.0	 263.7897644042969	 284.5351257324219	 109560.859375
36174352.0	 260.4931945800781	 294.1531982421875	 139305.515625
36174332.0	 264.5523681640625	 282.0002136230469	 112336.5859375
36174304.0	 264.7738342285156	 278.03033447265625	 111097.90625
36174280.0	 264.9104309082031	 273.16961669921875	 108401.140625
36174256.0	 262.1667175292969	 287.4345397949219	 133581.625
36174232.0	 266.6910705566406	 273.4500732421875	 105929.6015625
36174208.0	 264.3134765625	 284.6778564453125	 114641.234375
36174180.0	 263.1624450683594	 285.54400634765625	 115962.328125
36174156.0	 260.4812927246094	 299.9176940917969	 125625.234375
36174132.0	 262.6663513183594	 295.7221984863281	 118875.265625
36174108.0	 262.7179260253906	 291.1121520996094	 118815.859375
36174084.0	 265.3135986328125	 271.1285095214844	 108402.515625
36174056.0	 262.82232666015625	 290.638916015625	 113501.3203125
36174032.0	 262.517578125	 283.10760498046875	 113334.8984375
36174004.0	 260.60577392578125	 298.3771667480469	 114414.84375
36173984.0	 260.8486328125	 297.1763916015625	 119702.5390625
36173956.0	 262.6187438964844	 287.4818115234375	 110055.1640625
36173932.0	 261.70257568359375	 288.2258605957031	 112287.8828125
36173908.0	 262.7139892578125	 287.4878845214844	 108976.515625
36173884.0	 262.0877685546875	 287.8471374511719	 110656.0859375
36173860.0	 263.8633117675781	 281.50726318359375	 110193.34375
36173836.0	 262.2042541503906	 292.0934753417969	 112149.03125
36173808.0	 260.864990234375	 297.03485107421875	 130391.9609375
36173784.0	 263.1395263671875	 276.9077453613281	 106513.4921875
36173760.0	 264.1597900390625	 280.40325927734375	 107614.0078125
36173740.0	 263.79327392578125	 280.5743408203125	 112049.109375
36173712.0	 261.353759765625	 292.9074401855469	 111070.5078125
36173664.0	 261.27587890625	 290.40869140625	 108091.0390625
36173640.0	 262.1341552734375	 289.0585632324219	 105516.2421875
36173612.0	 261.7871398925781	 292.6785888671875	 116719.671875
36173588.0	 262.4632263183594	 283.8575744628906	 105248.578125
36173564.0	 262.91131591796875	 286.17230224609375	 105112.03125
36173540.0	 261.8398132324219	 289.9525451660156	 110656.3125
36173516.0	 261.83416748046875	 285.9432373046875	 106481.1328125
36173488.0	 263.29718017578125	 285.3710632324219	 103197.015625
36173464.0	 262.3089599609375	 291.44366455078125	 117902.4296875
36173440.0	 264.074951171875	 279.3996276855469	 109584.671875
36173412.0	 262.0347595214844	 291.3887634277344	 115481.25
